service_id,date,exception_type
1,20180330,2
1,20180402,2
1,20180425,2
2,20180402,2
2,20180425,2
5,20180330,2
6,20180402,2
7,20180330,2
7,20180425,2
8,20180330,2
8,20180402,2
8,20180425,2
9,20180330,2
9,20180402,2
9,20180425,2
12,20180330,1
12,20180402,1
12,20180425,1
16,20180330,2
17,20180425,2
18,20180330,2
18,20180402,2
18,20180425,2
20,20180330,2
20,20180418,2
20,20180419,2
20,20180420,2
20,20180425,2
20,20180426,2
20,20180427,2
21,20180330,2
21,20180402,2
21,20180416,2
21,20180417,2
21,20180418,2
21,20180419,2
21,20180420,2
21,20180423,2
21,20180424,2
21,20180425,2
21,20180426,2
21,20180427,2
23,20180417,2
23,20180424,2
24,20180419,2
24,20180426,2
26,20180416,2
26,20180423,2
26,20180402,2
27,20180330,2
27,20180417,2
27,20180418,2
27,20180419,2
27,20180420,2
27,20180424,2
27,20180425,2
27,20180426,2
27,20180427,2
28,20180416,2
28,20180417,2
28,20180418,2
28,20180420,2
28,20180423,2
28,20180424,2
28,20180425,2
28,20180427,2
28,20180330,2
28,20180402,2
31,20180425,2
37,20180425,2
43,20180418,2
43,20180425,2
44,20180416,2
44,20180417,2
44,20180419,2
44,20180420,2
44,20180423,2
44,20180424,2
44,20180426,2
44,20180427,2
44,20180330,2
44,20180402,2
45,20180330,2
45,20180402,2
45,20180416,2
45,20180418,2
45,20180419,2
45,20180420,2
45,20180423,2
45,20180425,2
45,20180426,2
45,20180427,2
48,20180416,2
48,20180419,2
48,20180420,2
48,20180423,2
48,20180426,2
48,20180427,2
48,20180330,2
48,20180402,2
49,20180330,2
49,20180419,2
49,20180420,2
49,20180426,2
49,20180427,2
50,20180417,2
50,20180419,2
50,20180420,2
50,20180424,2
50,20180426,2
50,20180427,2
50,20180330,2
52,20180330,2
52,20180417,2
52,20180418,2
52,20180420,2
52,20180424,2
52,20180425,2
52,20180427,2
53,20180330,2
53,20180402,2
57,20180402,2
57,20180425,2
58,20180402,2
58,20180416,2
58,20180419,2
58,20180423,2
58,20180426,2
62,20180425,2
63,20180425,2
253,20180331,2
255,20180414,2
2532,20180331,2
2533,20180331,2
2552,20180414,2
2553,20180414,2
3001,20180413,2
3001,20180322,2
3001,20180329,2
3001,20180330,2
3001,20180402,2
3001,20180425,2
3002,20180324,2
3002,20180407,2
3002,20180421,2
3003,20180330,1
3003,20180402,1
3003,20180425,1
4501,20180402,2
4501,20180425,2
4501,20180330,2
4501,20181225,2
4503,20180402,1
4503,20180425,1
4506,20180330,2
8001,20180330,2
8001,20180402,2
8001,20180425,2
8001,20180322,2
8001,20180323,2
8001,20180326,2
8001,20180327,2
8001,20180328,2
8003,20180425,1
8003,20180325,2
8003,20180401,2
8101,20180322,2
8101,20180323,2
8101,20180326,2
8101,20180327,2
8101,20180328,2
8101,20180329,2
8101,20180330,2
8101,20180402,2
8101,20180425,2
9702,20180331,2
9703,20180401,2
9703,20180402,1
9703,20180425,1
9802,20180331,2
9803,20180401,2
9803,20180425,1
