service_id,date,exception_type
1,20121225,2
2,20121225,2
3,20121225,2
4,20121225,2
5,20121225,2
31,20121225,2
39,20121225,2
12,20121225,1
13,20121225,1
1,20121226,2
2,20121226,2
3,20121226,2
4,20121226,2
5,20121226,2
39,20121226,2
31,20121226,2
12,20121226,1
13,20121226,1
1,20130101,2
2,20130101,2
3,20130101,2
4,20130101,2
5,20130101,2
39,20130101,2
31,20130101,2
12,20130101,1
13,20130101,1
1,20130128,2
2,20130128,2
3,20130128,2
4,20130128,2
5,20130128,2
39,20130128,2
31,20130128,2
12,20130128,1
13,20130128,1
21,20121217,2
21,20121218,2
21,20121219,2
21,20121220,2
21,20121221,2
21,20121224,2
21,20121225,2
21,20121226,2
21,20121227,2
21,20121228,2
21,20121231,2
21,20130101,2
21,20130102,2
21,20130103,2
21,20130104,2
21,20130107,2
21,20130108,2
21,20130109,2
21,20130110,2
21,20130111,2
21,20130114,2
21,20130115,2
21,20130116,2
21,20130117,2
21,20130118,2
21,20130121,2
21,20130122,2
21,20130123,2
21,20130124,2
21,20130125,2
21,20130128,2
26,20121217,2
26,20121218,2
26,20121219,2
26,20121220,2
26,20121221,2
26,20121224,2
26,20121225,2
26,20121226,2
26,20121227,2
26,20121228,2
26,20121231,2
26,20130101,2
26,20130102,2
26,20130103,2
26,20130104,2
26,20130107,2
26,20130108,2
26,20130109,2
26,20130110,2
26,20130111,2
26,20130114,2
26,20130115,2
26,20130116,2
26,20130117,2
26,20130118,2
26,20130121,2
26,20130122,2
26,20130123,2
26,20130124,2
26,20130125,2
26,20130128,2
27,20121217,2
27,20121218,2
27,20121219,2
27,20121220,2
27,20121221,2
27,20121224,2
27,20121225,2
27,20121226,2
27,20121227,2
27,20121228,2
27,20121231,2
27,20130101,2
27,20130102,2
27,20130103,2
27,20130104,2
27,20130107,2
27,20130108,2
27,20130109,2
27,20130110,2
27,20130111,2
27,20130114,2
27,20130115,2
27,20130116,2
27,20130117,2
27,20130118,2
27,20130121,2
27,20130122,2
27,20130123,2
27,20130124,2
27,20130125,2
27,20130128,2
43,20121217,2
43,20121218,2
43,20121219,2
43,20121220,2
43,20121221,2
43,20121224,2
43,20121225,2
43,20121226,2
43,20121227,2
43,20121228,2
43,20121231,2
43,20130101,2
43,20130102,2
43,20130103,2
43,20130104,2
43,20130107,2
43,20130108,2
43,20130109,2
43,20130110,2
43,20130111,2
43,20130114,2
43,20130115,2
43,20130116,2
43,20130117,2
43,20130118,2
43,20130121,2
43,20130122,2
43,20130123,2
43,20130124,2
43,20130125,2
43,20130128,2
44,20121217,2
44,20121218,2
44,20121219,2
44,20121220,2
44,20121221,2
44,20121224,2
44,20121225,2
44,20121226,2
44,20121227,2
44,20121228,2
44,20121231,2
44,20130101,2
44,20130102,2
44,20130103,2
44,20130104,2
44,20130107,2
44,20130108,2
44,20130109,2
44,20130110,2
44,20130111,2
44,20130114,2
44,20130115,2
44,20130116,2
44,20130117,2
44,20130118,2
44,20130121,2
44,20130122,2
44,20130123,2
44,20130124,2
44,20130125,2
44,20130128,2
611,20121208,2
611,20121215,2
412,20121201,2
412,20121202,2
501,20121129,2
611,20130105,2
611,20130106,2
611,20130112,2
611,20130113,2
611,20130119,2
611,20130120,2
611,20130126,2
611,20130127,2
801,20130102,2
801,20130103,2
801,20130104,2
803,20130105,2
804,20130106,2
801,20130107,2
801,20130108,2
801,20130109,2
801,20130110,2
801,20130111,2
803,20130112,2
804,20130113,2
801,20130114,2
801,20130115,2
801,20130116,2
801,20130117,2
801,20130118,2
803,20130119,2
804,20130120,2
801,20130121,2
801,20130122,2
801,20130123,2
801,20130124,2
801,20130125,2
803,20130126,2
804,20130127,2
801,20130128,2
801,20130129,2
801,20130130,2
801,20130131,2
801,20130201,2
803,20130202,2
804,20130203,2
802,20130104,2
802,20130111,2
802,20130118,2
802,20130125,2
802,20130201,2
851,20130128,2
854,20130128,1
856,20130128,1
801,20130311,2
802,20130311,2
412,20130311,1
412,20130107,2
412,20130108,2
412,20130114,2
412,20130115,2
412,20130121,2
412,20130122,2
412,20130128,2
412,20130129,2
873,20130128,2
875,20130128,1
873,20130311,2
875,20130311,1
501,20121225,2
801,20121225,2
804,20121225,1
821,20121225,2
824,20121225,1
825,20121225,1
412,20121225,1
501,20121226,2
801,20121226,2
804,20121226,1
821,20121226,2
824,20121226,1
825,20121226,1
412,20121226,1
501,20130101,2
801,20130101,2
804,20130101,1
821,20130101,2
824,20130101,1
825,20130101,1
412,20130101,1
501,20130128,2
501,20130311,2
