service_id,date,exception_type
1,20150608,2
2,20150608,2
6,20150608,2
8,20150608,2
9,20150608,2
12,20150608,1
18,20150608,2
20,20150708,2
20,20150709,2
20,20150710,2
20,20150715,2
20,20150716,2
20,20150717,2
21,20150706,2
21,20150707,2
21,20150708,2
21,20150709,2
21,20150710,2
21,20150713,2
21,20150714,2
21,20150715,2
21,20150716,2
21,20150717,2
21,20150608,2
22,20150608,2
22,20150706,2
22,20150707,2
22,20150708,2
22,20150709,2
22,20150713,2
22,20150714,2
22,20150715,2
22,20150716,2
23,20150707,2
23,20150714,2
25,20150710,2
25,20150717,2
26,20150706,2
26,20150713,2
26,20150608,2
27,20150707,2
27,20150708,2
27,20150709,2
27,20150710,2
27,20150714,2
27,20150715,2
27,20150716,2
27,20150717,2
43,20150708,2
43,20150715,2
44,20150706,2
44,20150707,2
44,20150709,2
44,20150710,2
44,20150713,2
44,20150714,2
44,20150716,2
44,20150717,2
44,20150608,2
45,20150608,2
45,20150706,2
45,20150708,2
45,20150709,2
45,20150710,2
45,20150713,2
45,20150715,2
45,20150716,2
45,20150717,2
53,20150608,2
258,20150517,2
264,20150621,2
264,20150628,2
266,20150712,2
301,20150608,2
301,20150612,2
301,20150618,2
301,20150709,2
302,20150516,2
302,20150530,2
302,20150606,2
302,20150725,2
303,20150510,2
303,20150524,2
303,20150608,1
303,20150705,2
303,20150719,2
353,20150516,2
353,20150725,2
355,20150510,2
355,20150524,2
355,20150608,1
356,20150516,2
357,20150530,2
357,20150606,2
358,20150510,2
358,20150524,2
358,20150608,1
358,20150705,2
358,20150719,2
359,20150608,1
359,20150705,2
359,20150719,2
2582,20150517,2
2583,20150517,2
2642,20150621,2
2642,20150628,2
2643,20150621,2
2643,20150628,2
2662,20150712,2
2663,20150712,2
