service_id,date,exception_type
21,20190715,2
21,20190716,2
21,20190717,2
21,20190718,2
21,20190719,2
20,20190717,2
20,20190718,2
20,20190719,2
22,20190715,2
22,20190716,2
22,20190717,2
22,20190718,2
23,20190716,2
24,20190718,2
25,20190719,2
26,20190715,2
27,20190716,2
27,20190717,2
27,20190718,2
27,20190719,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190719,2
43,20190717,2
44,20190715,2
44,20190716,2
44,20190718,2
44,20190719,2
45,20190715,2
45,20190717,2
45,20190718,2
45,20190719,2
48,20190715,2
48,20190718,2
48,20190719,2
50,20190716,2
50,20190718,2
50,20190719,2
52,20190716,2
52,20190717,2
52,20190719,2
4501,20191225,2
4509,20191225,2
4501,20200410,2
4506,20200410,2
269,20190720,2
2692,20190720,2
3002,20190803,2
3802,20190727,2
3501,20190719,2
3602,20190720,2
9802,20190720,2
