service_id,date,exception_type
4501,20180330,2
4501,20181225,2
1,20180101,2
1,20180126,2
2,20180101,2
5,20180126,2
6,20180101,2
7,20180126,2
8,20180101,2
8,20180126,2
9,20180101,2
9,20180126,2
12,20180101,1
12,20180126,1
18,20180101,2
18,20180126,2
31,20180101,2
36,20180101,2
3003,20180101,1
3003,20180126,1
4501,20180101,2
4501,20180126,2
4503,20180101,1
4503,20180126,1
8501,20180126,2
8503,20180126,1
4506,20180126,2
4506,20180330,2
3001,20180101,2
3001,20180126,2
8801,20180101,2
8803,20180101,1
57,20180101,2
4301,20180101,2
4301,20180126,2
4301,20171228,2
4301,20171229,2
1,20171228,2
1,20171229,2
2,20171228,2
4,20171228,2
5,20171229,2
7,20171228,2
7,20171229,2
8,20171229,2
9,20171228,2
9,20171229,2
18,20171228,2
18,20171229,2
57,20171228,2
31,20171228,2
31,20171229,2
37,20171228,2
37,20171229,2
4501,20171228,2
4501,20171229,2
4506,20171229,2
8801,20171228,2
8801,20171229,2
9001,20180101,2
9001,20180126,2
9007,20180101,2
9007,20180126,2
9012,20180126,2
9014,20180101,2
5501,20180101,2
5501,20180126,2
5506,20180126,2
9003,20180101,1
9003,20180126,1
12,20171231,2
3003,20171231,2
4503,20171231,2
8803,20171231,2
9503,20171231,2
9503,20180101,1
9603,20171231,2
9603,20180101,1
9703,20171231,2
9703,20180101,1
3001,20180102,2
3001,20180103,2
3001,20180104,2
3001,20180105,2
3001,20180108,2
3001,20180109,2
3001,20180110,2
3001,20180111,2
3001,20180112,2
3001,20180115,2
3001,20180116,2
3001,20180117,2
3001,20180118,2
3001,20180119,2
3002,20180106,2
3002,20180113,2
3002,20180120,2
3003,20180107,2
3003,20180114,2
3003,20180121,2
20,20171228,2
20,20171229,2
20,20180101,2
20,20180102,2
20,20180103,2
20,20180104,2
20,20180105,2
20,20180108,2
20,20180109,2
20,20180110,2
20,20180111,2
20,20180112,2
20,20180115,2
20,20180116,2
20,20180117,2
20,20180118,2
20,20180119,2
20,20180122,2
20,20180123,2
20,20180124,2
20,20180125,2
20,20180126,2
21,20171228,2
21,20171229,2
21,20180101,2
21,20180102,2
21,20180103,2
21,20180104,2
21,20180105,2
21,20180108,2
21,20180109,2
21,20180110,2
21,20180111,2
21,20180112,2
21,20180115,2
21,20180116,2
21,20180117,2
21,20180118,2
21,20180119,2
21,20180122,2
21,20180123,2
21,20180124,2
21,20180125,2
21,20180126,2
22,20171228,2
22,20171229,2
22,20180101,2
22,20180102,2
22,20180103,2
22,20180104,2
22,20180105,2
22,20180108,2
22,20180109,2
22,20180110,2
22,20180111,2
22,20180112,2
22,20180115,2
22,20180116,2
22,20180117,2
22,20180118,2
22,20180119,2
22,20180122,2
22,20180123,2
22,20180124,2
22,20180125,2
22,20180126,2
23,20171228,2
23,20171229,2
23,20180101,2
23,20180102,2
23,20180103,2
23,20180104,2
23,20180105,2
23,20180108,2
23,20180109,2
23,20180110,2
23,20180111,2
23,20180112,2
23,20180115,2
23,20180116,2
23,20180117,2
23,20180118,2
23,20180119,2
23,20180122,2
23,20180123,2
23,20180124,2
23,20180125,2
23,20180126,2
24,20171228,2
24,20171229,2
24,20180101,2
24,20180102,2
24,20180103,2
24,20180104,2
24,20180105,2
24,20180108,2
24,20180109,2
24,20180110,2
24,20180111,2
24,20180112,2
24,20180115,2
24,20180116,2
24,20180117,2
24,20180118,2
24,20180119,2
24,20180122,2
24,20180123,2
24,20180124,2
24,20180125,2
24,20180126,2
25,20171228,2
25,20171229,2
25,20180101,2
25,20180102,2
25,20180103,2
25,20180104,2
25,20180105,2
25,20180108,2
25,20180109,2
25,20180110,2
25,20180111,2
25,20180112,2
25,20180115,2
25,20180116,2
25,20180117,2
25,20180118,2
25,20180119,2
25,20180122,2
25,20180123,2
25,20180124,2
25,20180125,2
25,20180126,2
26,20171228,2
26,20171229,2
26,20180101,2
26,20180102,2
26,20180103,2
26,20180104,2
26,20180105,2
26,20180108,2
26,20180109,2
26,20180110,2
26,20180111,2
26,20180112,2
26,20180115,2
26,20180116,2
26,20180117,2
26,20180118,2
26,20180119,2
26,20180122,2
26,20180123,2
26,20180124,2
26,20180125,2
26,20180126,2
27,20171228,2
27,20171229,2
27,20180101,2
27,20180102,2
27,20180103,2
27,20180104,2
27,20180105,2
27,20180108,2
27,20180109,2
27,20180110,2
27,20180111,2
27,20180112,2
27,20180115,2
27,20180116,2
27,20180117,2
27,20180118,2
27,20180119,2
27,20180122,2
27,20180123,2
27,20180124,2
27,20180125,2
27,20180126,2
28,20171228,2
28,20171229,2
28,20180101,2
28,20180102,2
28,20180103,2
28,20180104,2
28,20180105,2
28,20180108,2
28,20180109,2
28,20180110,2
28,20180111,2
28,20180112,2
28,20180115,2
28,20180116,2
28,20180117,2
28,20180118,2
28,20180119,2
28,20180122,2
28,20180123,2
28,20180124,2
28,20180125,2
28,20180126,2
43,20171228,2
43,20171229,2
43,20180101,2
43,20180102,2
43,20180103,2
43,20180104,2
43,20180105,2
43,20180108,2
43,20180109,2
43,20180110,2
43,20180111,2
43,20180112,2
43,20180115,2
43,20180116,2
43,20180117,2
43,20180118,2
43,20180119,2
43,20180122,2
43,20180123,2
43,20180124,2
43,20180125,2
43,20180126,2
44,20171228,2
44,20171229,2
44,20180101,2
44,20180102,2
44,20180103,2
44,20180104,2
44,20180105,2
44,20180108,2
44,20180109,2
44,20180110,2
44,20180111,2
44,20180112,2
44,20180115,2
44,20180116,2
44,20180117,2
44,20180118,2
44,20180119,2
44,20180122,2
44,20180123,2
44,20180124,2
44,20180125,2
44,20180126,2
45,20171228,2
45,20171229,2
45,20180101,2
45,20180102,2
45,20180103,2
45,20180104,2
45,20180105,2
45,20180108,2
45,20180109,2
45,20180110,2
45,20180111,2
45,20180112,2
45,20180115,2
45,20180116,2
45,20180117,2
45,20180118,2
