service_id,date,exception_type
1,20180611,2
2,20180611,2
6,20180611,2
8,20180611,2
9,20180611,2
12,20180611,1
18,20180611,2
20,20180711,2
20,20180712,2
20,20180713,2
20,20180718,2
20,20180719,2
20,20180720,2
21,20180611,2
21,20180709,2
21,20180710,2
21,20180711,2
21,20180712,2
21,20180713,2
21,20180716,2
21,20180717,2
21,20180718,2
21,20180719,2
21,20180720,2
23,20180710,2
23,20180717,2
24,20180712,2
24,20180719,2
26,20180709,2
26,20180716,2
26,20180611,2
27,20180710,2
27,20180711,2
27,20180712,2
27,20180713,2
27,20180717,2
27,20180718,2
27,20180719,2
27,20180720,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180720,2
28,20180611,2
29,20180611,2
29,20180709,2
29,20180711,2
29,20180713,2
29,20180716,2
29,20180718,2
29,20180720,2
43,20180711,2
43,20180718,2
44,20180709,2
44,20180710,2
44,20180712,2
44,20180713,2
44,20180716,2
44,20180717,2
44,20180719,2
44,20180720,2
44,20180611,2
45,20180611,2
45,20180709,2
45,20180711,2
45,20180712,2
45,20180713,2
45,20180716,2
45,20180718,2
45,20180719,2
45,20180720,2
48,20180709,2
48,20180712,2
48,20180713,2
48,20180716,2
48,20180719,2
48,20180720,2
48,20180611,2
50,20180710,2
50,20180712,2
50,20180713,2
50,20180717,2
50,20180719,2
50,20180720,2
52,20180710,2
52,20180711,2
52,20180713,2
52,20180717,2
52,20180718,2
52,20180720,2
53,20180611,2
57,20180611,2
58,20180611,2
58,20180709,2
58,20180712,2
58,20180716,2
58,20180719,2
59,20180611,2
64,20180611,2
264,20180615,2
265,20180623,2
2643,20180615,2
2652,20180623,2
2653,20180623,2
3001,20180622,2
3001,20180608,2
3001,20180614,2
3001,20180611,2
3001,20180615,2
3002,20180616,2
3002,20180630,2
3003,20180611,1
3003,20180617,2
4501,20181225,2
4501,20180611,2
4503,20180611,1
9501,20180615,2
9501,20180611,2
9502,20180616,2
