service_id,date,exception_type
4503,20161225,2
21,20161010,2
21,20161011,2
21,20161012,2
21,20161013,2
21,20161014,2
20,20161012,2
20,20161013,2
20,20161014,2
22,20161010,2
22,20161011,2
22,20161012,2
22,20161013,2
23,20161011,2
24,20161013,2
25,20161014,2
26,20161010,2
27,20161010,2
27,20161011,2
27,20161012,2
27,20161013,2
27,20161014,2
28,20161010,2
28,20161011,2
28,20161012,2
28,20161014,2
43,20161012,2
44,20161010,2
44,20161011,2
44,20161013,2
44,20161014,2
45,20161010,2
45,20161012,2
45,20161013,2
45,20161014,2
48,20161010,2
48,20161013,2
48,20161014,2
50,20161011,2
50,20161013,2
50,20161014,2
52,20161011,2
52,20161012,2
52,20161014,2
58,20161010,2
58,20161013,2
3501,20161012,2
3501,20161013,2
