service_id,date,exception_type
1,20160613,2
2,20160613,2
6,20160613,2
8,20160613,2
9,20160613,2
12,20160613,1
18,20160613,2
20,20160613,2
20,20160427,2
20,20160428,2
20,20160429,2
21,20160427,2
21,20160428,2
21,20160429,2
21,20160613,2
22,20160613,2
22,20160427,2
22,20160428,2
24,20160428,2
25,20160429,2
26,20160613,2
27,20160427,2
27,20160428,2
27,20160429,2
28,20160427,2
28,20160429,2
28,20160613,2
43,20160427,2
44,20160428,2
44,20160429,2
44,20160613,2
45,20160613,2
45,20160427,2
45,20160428,2
45,20160429,2
48,20160428,2
48,20160429,2
48,20160613,2
50,20160428,2
50,20160429,2
52,20160427,2
52,20160429,2
53,20160613,2
57,20160613,2
58,20160613,2
58,20160428,2
259,20160514,2
301,20160508,2
301,20160613,2
302,20160430,2
302,20160521,2
302,20160528,2
303,20160501,2
303,20160508,2
303,20160613,1
411,20160613,2
2592,20160514,2
2593,20160514,2
4501,20160613,2
4503,20160613,1
5001,20160613,2
5003,20160613,1
5007,20160613,2
5008,20160613,2
5013,20160613,2
5014,20160613,2
5027,20160613,2
5101,20160427,2
5101,20160428,2
5101,20160429,2
5101,20160613,2
5112,20160427,2
5112,20160428,2
5112,20160429,2
5113,20160427,2
5113,20160428,2
5113,20160429,2
5113,20160613,2
5114,20160613,2
8503,20160613,1
9001,20160613,2
9001,20160503,2
9001,20160504,2
9001,20160505,2
9001,20160506,2
9001,20160509,2
9001,20160510,2
9001,20160511,2
9001,20160512,2
9002,20160507,2
9101,20160427,2
9101,20160428,2
9101,20160429,2
9101,20160502,2
9102,20160430,2
