service_id,date,exception_type
1,20141006,2
2,20141006,2
6,20141006,2
8,20141006,2
9,20141006,2
12,20141006,1
18,20141006,2
53,20141006,2
21,20140929,2
21,20140930,2
21,20141001,2
21,20141002,2
21,20141003,2
21,20141006,2
21,20141007,2
21,20141008,2
21,20141009,2
21,20141010,2
22,20140929,2
22,20140930,2
22,20141001,2
22,20141002,2
22,20141006,2
22,20141007,2
22,20141008,2
22,20141009,2
23,20140930,2
23,20141007,2
25,20141003,2
25,20141010,2
26,20140929,2
26,20141006,2
27,20140930,2
27,20141001,2
27,20141002,2
27,20141003,2
27,20141007,2
27,20141008,2
27,20141009,2
27,20141010,2
43,20141001,2
43,20141008,2
44,20140929,2
44,20140930,2
44,20141002,2
44,20141003,2
44,20141006,2
44,20141007,2
44,20141009,2
44,20141010,2
45,20140929,2
45,20141001,2
45,20141002,2
45,20141003,2
45,20141006,2
45,20141008,2
45,20141009,2
45,20141010,2
31,20141006,2
36,20141006,2
47,20141006,2
57,20141006,2
6001,20141006,2
6003,20141006,1
6007,20141006,2
6013,20141006,2
6014,20141006,2
6101,20140929,2
6101,20140930,2
6101,20141001,2
6101,20141002,2
6101,20141003,2
6101,20141006,2
6101,20141007,2
6101,20141008,2
6101,20141009,2
6101,20141010,2
6201,20141006,2
7201,20141225,2
7201,20140926,2
7201,20150101,2
1,20141225,2
1,20141226,2
2,20141225,2
4,20141225,2
7,20141225,2
9,20141225,2
12,20141225,1
12,20141226,1
16,20141225,2
18,20141225,2
19,20141225,2
53,20141225,2
54,20141225,2
57,20141225,2
5,20141226,2
7,20141226,2
8,20141226,2
9,20141226,2
16,20141226,2
18,20141226,2
19,20141226,2
53,20141226,2
54,20141226,2
7001,20141225,2
7003,20141225,1
7003,20141226,1
7001,20141226,2
7007,20141225,2
7007,20141226,2
7012,20141225,2
7012,20141226,2
7013,20141225,2
7013,20141226,2
7025,20141225,2
7025,20141226,2
7027,20141225,2
7027,20141226,2
