service_id,date,exception_type
1,20130425,2
1,20130610,2
2,20130425,2
2,20130610,2
4,20130425,2
9,20130425,2
9,20130610,2
12,20130425,1
12,20130610,1
13,20130425,1
13,20130610,1
21,20130610,2
21,20130415,2
21,20130416,2
21,20130417,2
21,20130418,2
21,20130419,2
21,20130422,2
21,20130423,2
21,20130424,2
21,20130425,2
21,20130426,2
26,20130610,2
26,20130415,2
26,20130422,2
31,20130425,2
43,20130417,2
43,20130424,2
44,20130415,2
44,20130416,2
44,20130418,2
44,20130419,2
44,20130422,2
44,20130423,2
44,20130425,2
44,20130426,2
253,20130407,2
871,20130425,2
871,20130610,2
875,20130425,1
875,20130610,1
3001,20130425,2
3003,20130425,1
3009,20130425,2
3022,20130425,1
3101,20130415,2
3101,20130416,2
3101,20130417,2
3101,20130418,2
3101,20130419,2
3101,20130422,2
3101,20130423,2
3101,20130424,2
3101,20130425,2
3101,20130426,2
3104,20130417,2
3104,20130424,2
3107,20130415,2
3107,20130416,2
3107,20130418,2
3107,20130419,2
3107,20130422,2
3107,20130423,2
3107,20130425,2
3107,20130426,2
3112,20130416,2
3112,20130417,2
3112,20130418,2
3112,20130419,2
3112,20130423,2
3112,20130424,2
3112,20130426,2
3112,20130425,2
3114,20130415,2
3114,20130422,2
3201,20130425,2
7001,20130610,2
7003,20130610,1
7007,20130610,2
7014,20130610,2
7022,20130610,1
7101,20130610,2
7107,20130610,2
7114,20130610,2
