service_id,date,exception_type
1,20201005,2
2,20201005,2
6,20201005,2
8,20201005,2
9,20201005,2
10,20201005,2
12,20201005,1
18,20201005,2
20,20200930,2
20,20201001,2
20,20201002,2
20,20201007,2
20,20201008,2
20,20201009,2
21,20200928,2
21,20200929,2
21,20200930,2
21,20201001,2
21,20201002,2
21,20201005,2
21,20201006,2
21,20201007,2
21,20201008,2
21,20201009,2
22,20200928,2
22,20200929,2
22,20200930,2
22,20201001,2
22,20201005,2
22,20201006,2
22,20201007,2
22,20201008,2
23,20200929,2
23,20201006,2
24,20201001,2
24,20201008,2
25,20201002,2
25,20201009,2
26,20200928,2
26,20201005,2
27,20200929,2
27,20200930,2
27,20201001,2
27,20201002,2
27,20201006,2
27,20201007,2
27,20201008,2
27,20201009,2
28,20200928,2
28,20200929,2
28,20200930,2
28,20201002,2
28,20201005,2
28,20201006,2
28,20201007,2
28,20201009,2
30,20200928,2
30,20200929,2
30,20201001,2
30,20201005,2
30,20201006,2
30,20201008,2
31,20200827,2
31,20200828,2
31,20200831,2
31,20200901,2
31,20200902,2
31,20200903,2
31,20200904,2
31,20200907,2
31,20200908,2
31,20200909,2
31,20200910,2
31,20200911,2
31,20200914,2
31,20200915,2
31,20200916,2
31,20200917,2
31,20200918,2
31,20200921,2
31,20200922,2
31,20200923,2
31,20200924,2
31,20200925,2
31,20201005,2
31,20201012,2
31,20201013,2
31,20201014,2
31,20201015,2
31,20201016,2
31,20201019,2
31,20201020,2
31,20201021,2
31,20201022,2
31,20201023,2
31,20201026,2
31,20201027,2
31,20201028,2
31,20201029,2
31,20201030,2
31,20201102,2
31,20201103,2
31,20201104,2
31,20201105,2
31,20201106,2
31,20201109,2
31,20201110,2
31,20201111,2
31,20201112,2
31,20201113,2
31,20201116,2
31,20201117,2
31,20201118,2
31,20201119,2
31,20201120,2
31,20201123,2
31,20201124,2
31,20201125,2
31,20201126,2
31,20201127,2
31,20201130,2
31,20201201,2
31,20201202,2
31,20201203,2
31,20201204,2
31,20201207,2
31,20201208,2
31,20201209,2
31,20201210,2
31,20201211,2
43,20200930,2
43,20201007,2
44,20200928,2
44,20200929,2
44,20201001,2
44,20201002,2
44,20201005,2
44,20201006,2
44,20201008,2
44,20201009,2
45,20200928,2
45,20200930,2
45,20201001,2
45,20201002,2
45,20201005,2
45,20201007,2
45,20201008,2
45,20201009,2
48,20200928,2
48,20201001,2
48,20201002,2
48,20201005,2
48,20201008,2
48,20201009,2
50,20200929,2
50,20201001,2
50,20201002,2
50,20201006,2
50,20201008,2
50,20201009,2
53,20201005,2
64,20201005,2
69,20201005,2
70,20201005,2
3001,20201005,2
3003,20201005,1
4501,20201005,2
4501,20201225,2
4501,20210402,2
4503,20201005,1
4506,20201225,2
4506,20210402,2
4509,20201005,2
8501,20201005,2
8503,20201005,1
9201,20200901,2
9201,20200908,2
9202,20200829,2
9202,20200912,2
9301,20200901,2
9301,20200908,2
9302,20200829,2
9302,20200912,2
9401,20200901,1
9401,20200908,1
9401,20201005,2
9402,20200829,1
9402,20200912,1
9403,20201005,1
9602,20200829,2
9603,20200830,2
9603,20201005,1
