service_id,date,exception_type
1,20171225,2
1,20171226,2
1,20180101,2
1,20180126,2
2,20171225,2
2,20171226,2
2,20180101,2
3,20171226,2
5,20180126,2
6,20171225,2
6,20180101,2
7,20171226,2
7,20180126,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
9,20171225,2
9,20171226,2
9,20180101,2
9,20180126,2
12,20171225,1
12,20171226,1
12,20180101,1
12,20180126,1
16,20171226,2
18,20171225,2
18,20180101,2
18,20180126,2
19,20180126,2
31,20171225,2
31,20171226,2
31,20180101,2
36,20171225,2
36,20180101,2
37,20171226,2
53,20171225,2
53,20180101,2
53,20180126,2
3001,20171225,2
3001,20171226,2
3001,20180101,2
3001,20180126,2
3003,20171225,1
3003,20171226,1
3003,20180101,1
3003,20180126,1
4501,20171226,2
4501,20180101,2
4501,20180126,2
4501,20171023,2
4501,20171024,2
4501,20171025,2
4501,20171026,2
4501,20171027,2
4501,20171030,2
4501,20171031,2
4501,20171101,2
4501,20171102,2
4501,20171103,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
4502,20171028,2
4502,20171104,2
4503,20171022,2
4503,20171029,2
4503,20171105,2
4503,20171226,1
4503,20180101,1
4503,20180126,1
4506,20171027,2
4506,20171103,2
4506,20180126,2
4506,20180330,2
6001,20171023,2
6001,20171024,2
6001,20171025,2
6001,20171026,2
6001,20171027,2
6001,20171030,2
6001,20171031,2
6001,20171101,2
6001,20171102,2
6001,20171103,2
6001,20171225,2
6001,20171226,2
6001,20180101,2
6001,20180126,2
6002,20171028,2
6002,20171104,2
6003,20171022,2
6003,20171029,2
6003,20171105,2
6003,20171225,1
6003,20171226,1
6003,20180101,1
6003,20180126,1
6004,20171025,2
6004,20171101,2
6006,20171027,2
6006,20171103,2
6006,20180126,2
6007,20171023,2
6007,20171024,2
6007,20171026,2
6007,20171027,2
6007,20171030,2
6007,20171031,2
6007,20171102,2
6007,20171103,2
6007,20171225,2
6007,20171226,2
6007,20180101,2
6007,20180126,2
6009,20171023,2
6009,20171024,2
6009,20171025,2
6009,20171026,2
6009,20171030,2
6009,20171031,2
6009,20171101,2
6009,20171102,2
6009,20171225,2
6009,20171226,2
6009,20180101,2
6012,20171024,2
6012,20171025,2
6012,20171026,2
6012,20171027,2
6012,20171031,2
6012,20171101,2
6012,20171102,2
6012,20171103,2
6012,20171226,2
6012,20180126,2
6013,20171023,2
6013,20171025,2
6013,20171026,2
6013,20171027,2
6013,20171030,2
6013,20171101,2
6013,20171102,2
6013,20171103,2
6013,20171225,2
6013,20180101,2
6013,20180126,2
6014,20171023,2
6014,20171030,2
6014,20171225,2
6014,20180101,2
6015,20171024,2
6015,20171031,2
6015,20171226,2
6025,20171024,2
6025,20171026,2
6025,20171027,2
6025,20171031,2
6025,20171102,2
6025,20171103,2
6025,20171226,2
6025,20180126,2
6026,20171025,2
6026,20171026,2
6026,20171027,2
6026,20171101,2
6026,20171102,2
6026,20171103,2
6026,20180126,2
6027,20171023,2
6027,20171026,2
6027,20171027,2
6027,20171030,2
6027,20171102,2
6027,20171103,2
6027,20171225,2
6027,20180101,2
6027,20180126,2
6101,20171023,2
6101,20171024,2
6101,20171025,2
6101,20171026,2
6101,20171027,2
6101,20171030,2
6101,20171031,2
6101,20171101,2
6101,20171102,2
6101,20171103,2
6101,20171104,2
6101,20171105,2
6104,20171025,2
6104,20171101,2
6107,20171023,2
6107,20171024,2
6107,20171026,2
6107,20171027,2
6107,20171030,2
6107,20171031,2
6107,20171102,2
6107,20171103,2
6115,20171024,2
6115,20171031,2
6127,20171023,2
6127,20171026,2
6127,20171027,2
6127,20171030,2
6127,20171102,2
6127,20171103,2
8501,20171225,2
8501,20171226,2
8501,20180101,2
8501,20180126,2
8503,20171225,1
8503,20171226,1
8503,20180101,1
8503,20180126,1
