service_id,date,exception_type
31,20191225,2
31,20191226,2
31,20200101,2
21,20191216,2
21,20191217,2
21,20191218,2
21,20191219,2
21,20191220,2
21,20191223,2
21,20191224,2
21,20191225,2
21,20191226,2
21,20191227,2
21,20191230,2
21,20191231,2
21,20200101,2
21,20200102,2
21,20200103,2
21,20200106,2
21,20200107,2
21,20200108,2
21,20200109,2
21,20200110,2
21,20200113,2
21,20200114,2
21,20200115,2
21,20200116,2
21,20200117,2
21,20200120,2
21,20200121,2
21,20200122,2
21,20200123,2
21,20200124,2
21,20200127,2
20,20191218,2
20,20191219,2
20,20191220,2
20,20191225,2
20,20191226,2
20,20191227,2
20,20200101,2
20,20200102,2
20,20200103,2
20,20200108,2
20,20200109,2
20,20200110,2
20,20200115,2
20,20200116,2
20,20200117,2
20,20200122,2
20,20200123,2
20,20200124,2
20,20200127,2
22,20191216,2
22,20191217,2
22,20191218,2
22,20191219,2
22,20191223,2
22,20191224,2
22,20191225,2
22,20191226,2
22,20191230,2
22,20191231,2
22,20200101,2
22,20200102,2
22,20200106,2
22,20200107,2
22,20200108,2
22,20200109,2
22,20200113,2
22,20200114,2
22,20200115,2
22,20200116,2
22,20200120,2
22,20200121,2
22,20200122,2
22,20200123,2
22,20200127,2
23,20191217,2
23,20191224,2
23,20191231,2
23,20200107,2
23,20200114,2
23,20200121,2
24,20191219,2
24,20191226,2
24,20200102,2
24,20200109,2
24,20200116,2
24,20200123,2
25,20191220,2
25,20191227,2
25,20200103,2
25,20200110,2
25,20200117,2
25,20200124,2
26,20191216,2
26,20191223,2
26,20191230,2
26,20200106,2
26,20200113,2
26,20200120,2
26,20200127,2
27,20191217,2
27,20191218,2
27,20191219,2
27,20191220,2
27,20191224,2
27,20191225,2
27,20191226,2
27,20191227,2
27,20191231,2
27,20200101,2
27,20200102,2
27,20200103,2
27,20200107,2
27,20200108,2
27,20200109,2
27,20200110,2
27,20200114,2
27,20200115,2
27,20200116,2
27,20200117,2
27,20200121,2
27,20200122,2
27,20200123,2
27,20200124,2
28,20191216,2
28,20191217,2
28,20191218,2
28,20191220,2
28,20191223,2
28,20191224,2
28,20191225,2
28,20191227,2
28,20191230,2
28,20191231,2
28,20200101,2
28,20200103,2
28,20200106,2
28,20200107,2
28,20200108,2
28,20200110,2
28,20200113,2
28,20200114,2
28,20200115,2
28,20200117,2
28,20200120,2
28,20200121,2
28,20200122,2
28,20200124,2
28,20200127,2
43,20191218,2
43,20191225,2
43,20200101,2
43,20200108,2
43,20200115,2
43,20200122,2
44,20191216,2
44,20191217,2
44,20191219,2
44,20191220,2
44,20191223,2
44,20191224,2
44,20191226,2
44,20191227,2
44,20191230,2
44,20191231,2
44,20200102,2
44,20200103,2
44,20200106,2
44,20200107,2
44,20200109,2
44,20200110,2
44,20200113,2
44,20200114,2
44,20200116,2
44,20200117,2
44,20200120,2
44,20200121,2
44,20200123,2
44,20200124,2
44,20200127,2
45,20191216,2
45,20191218,2
45,20191219,2
45,20191220,2
45,20191223,2
45,20191225,2
45,20191226,2
45,20191227,2
45,20191230,2
45,20200101,2
45,20200102,2
45,20200103,2
45,20200106,2
45,20200108,2
45,20200109,2
45,20200110,2
45,20200113,2
45,20200115,2
45,20200116,2
45,20200117,2
45,20200120,2
45,20200122,2
45,20200123,2
45,20200124,2
45,20200127,2
48,20191216,2
48,20191219,2
48,20191220,2
48,20191223,2
48,20191226,2
48,20191227,2
48,20191230,2
48,20200102,2
48,20200103,2
48,20200106,2
48,20200109,2
48,20200110,2
48,20200113,2
48,20200116,2
48,20200117,2
48,20200120,2
48,20200123,2
48,20200124,2
48,20200127,2
50,20191217,2
50,20191219,2
50,20191220,2
50,20191224,2
50,20191226,2
50,20191227,2
50,20191231,2
50,20200102,2
50,20200103,2
50,20200107,2
50,20200109,2
50,20200110,2
50,20200114,2
50,20200116,2
50,20200117,2
50,20200121,2
50,20200123,2
50,20200124,2
21,20200309,2
22,20200309,2
26,20200309,2
28,20200309,2
44,20200309,2
45,20200309,2
48,20200309,2
1,20191225,2
1,20191226,2
1,20200101,2
1,20200127,2
1,20200309,2
2,20191225,2
2,20191226,2
2,20200101,2
2,20200127,2
2,20200309,2
4,20191226,2
6,20200127,2
6,20200309,2
7,20191225,2
7,20191226,2
7,20200101,2
8,20191225,2
8,20200101,2
8,20200127,2
8,20200309,2
9,20191226,2
9,20200127,2
9,20200309,2
12,20191225,1
12,20191226,1
12,20200101,1
12,20200127,1
12,20200309,1
14,20191225,2
14,20200101,2
16,20191226,2
17,20191225,2
17,20200101,2
18,20191225,2
18,20191226,2
18,20200101,2
18,20200127,2
18,20200309,2
19,20191225,2
19,20191226,2
