service_id,date,exception_type
1,20130128,2
1,20130311,2
1,20130329,2
1,20130401,2
1,20130425,2
1,20130610,2
2,20130128,2
2,20130311,2
2,20130329,2
2,20130401,2
2,20130425,2
2,20130610,2
4,20130425,2
5,20130329,2
9,20130128,2
9,20130311,2
9,20130329,2
9,20130401,2
9,20130425,2
9,20130610,2
12,20130128,1
12,20130311,1
12,20130329,1
12,20130401,1
12,20130425,1
12,20130610,1
13,20130128,1
13,20130311,1
13,20130329,1
13,20130401,1
13,20130425,1
13,20130610,1
21,20130311,2
21,20130329,2
21,20130401,2
21,20130610,2
21,20130415,2
21,20130416,2
21,20130417,2
21,20130418,2
21,20130419,2
21,20130422,2
21,20130423,2
21,20130424,2
21,20130425,2
21,20130426,2
26,20130311,2
26,20130401,2
26,20130610,2
26,20130415,2
26,20130422,2
27,20130329,2
27,20130416,2
27,20130417,2
27,20130418,2
27,20130419,2
27,20130423,2
27,20130424,2
27,20130426,2
27,20130425,2
39,20130425,2
43,20130417,2
43,20130424,2
44,20130415,2
44,20130416,2
44,20130418,2
44,20130419,2
44,20130422,2
44,20130423,2
44,20130425,2
44,20130426,2
251,20130301,2
251,20130308,2
251,20130315,2
252,20130323,2
252,20130330,2
253,20130407,2
871,20130128,2
871,20130311,2
871,20130329,2
871,20130401,2
871,20130425,2
871,20130610,2
875,20130128,1
875,20130311,1
875,20130329,1
875,20130401,1
875,20130425,1
875,20130610,1
1014,20130329,2
1014,20130401,2
1014,20130425,2
1014,20130610,2
