service_id,date,exception_type
1,20181001,2
2,20181001,2
6,20181001,2
8,20181001,2
9,20181001,2
12,20181001,1
18,20181001,2
20,20181003,2
20,20181004,2
20,20181005,2
20,20181010,2
20,20181011,2
20,20181012,2
21,20181001,2
21,20181002,2
21,20181003,2
21,20181004,2
21,20181005,2
21,20181008,2
21,20181009,2
21,20181010,2
21,20181011,2
21,20181012,2
23,20181002,2
23,20181009,2
24,20181004,2
24,20181011,2
26,20181001,2
26,20181008,2
27,20181002,2
27,20181003,2
27,20181004,2
27,20181005,2
27,20181009,2
27,20181010,2
27,20181011,2
27,20181012,2
28,20181001,2
28,20181002,2
28,20181003,2
28,20181005,2
28,20181008,2
28,20181009,2
28,20181010,2
28,20181012,2
29,20181001,2
29,20181003,2
29,20181005,2
29,20181008,2
29,20181010,2
29,20181012,2
31,20181001,2
36,20181001,2
43,20181003,2
43,20181010,2
44,20181001,2
44,20181002,2
44,20181004,2
44,20181005,2
44,20181008,2
44,20181009,2
44,20181011,2
44,20181012,2
45,20181001,2
45,20181003,2
45,20181004,2
45,20181005,2
45,20181008,2
45,20181010,2
45,20181011,2
45,20181012,2
48,20181001,2
48,20181004,2
48,20181005,2
48,20181008,2
48,20181011,2
48,20181012,2
50,20181002,2
50,20181004,2
50,20181005,2
50,20181009,2
50,20181011,2
50,20181012,2
52,20181002,2
52,20181003,2
52,20181005,2
52,20181009,2
52,20181010,2
52,20181012,2
53,20181001,2
57,20181001,2
58,20181001,2
58,20181004,2
58,20181008,2
58,20181011,2
59,20181001,2
64,20181001,2
3001,20180820,2
3001,20180821,2
3001,20180824,2
3001,20180822,2
3001,20180823,2
3001,20180827,2
3001,20180828,2
3001,20180829,2
3001,20180830,2
3001,20180831,2
3001,20181001,2
3003,20181001,1
3003,20180826,2
4501,20181001,2
4501,20181225,2
4501,20180831,2
4501,20180903,2
4501,20180904,2
4501,20180905,2
4501,20180906,2
4501,20180907,2
4502,20180901,2
4502,20180908,2
4503,20180902,2
4503,20180909,2
4503,20181001,1
4506,20180831,2
4506,20180907,2
8006,20180824,2
8301,20181001,2
8301,20180831,2
8301,20180903,2
8301,20180904,2
8301,20180905,2
8301,20180906,2
8301,20180907,2
8302,20180901,2
8302,20180908,2
8303,20181001,1
8303,20180902,2
8303,20180909,2
8801,20181001,2
8801,20180831,2
8801,20180903,2
8801,20180904,2
8801,20180905,2
8801,20180906,2
8801,20180907,2
9603,20181001,1
