service_id,date,exception_type
1,20121001,2
3,20121001,2
4,20121001,2
5,20121001,2
12,20121001,1
13,20121001,1
21,20121001,2
26,20121001,2
31,20121001,2
39,20121001,2
43,20121001,2
44,20121001,2
312,20121001,1
313,20121001,1
317,20121001,2
21,20120924,2
26,20120924,2
43,20120924,2
44,20120924,2
21,20120925,2
26,20120925,2
43,20120925,2
44,20120925,2
21,20120926,2
26,20120926,2
43,20120926,2
44,20120926,2
21,20120927,2
26,20120927,2
43,20120927,2
44,20120927,2
21,20120928,2
26,20120928,2
43,20120928,2
44,20120928,2
21,20121002,2
26,20121002,2
43,20121002,2
44,20121002,2
21,20121003,2
26,20121003,2
43,20121003,2
44,20121003,2
21,20121004,2
26,20121004,2
43,20121004,2
44,20121004,2
21,20121005,2
26,20121005,2
43,20121005,2
44,20121005,2
31,20121217,1
31,20121218,1
31,20121219,1
31,20121220,1
31,20121221,1
31,20121224,1
31,20121227,1
31,20121228,1
1,20121225,2
3,20121225,2
4,20121225,2
5,20121225,2
39,20121225,2
12,20121225,1
13,20121225,1
1,20121226,2
3,20121226,2
4,20121226,2
5,20121226,2
39,20121226,2
12,20121226,1
13,20121226,1
454,20120916,2
454,20121001,1
454,20121225,1
454,20121226,1
701,20121225,2
703,20121225,2
707,20121225,2
702,20121225,1
704,20121225,1
701,20121226,2
703,20121226,2
707,20121226,2
702,20121226,1
704,20121226,1
