service_id,date,exception_type
1,20200410,2
1,20200413,2
1,20200608,2
1,20200309,2
2,20200309,2
2,20200413,2
2,20200608,2
5,20200410,2
6,20200413,2
6,20200608,2
6,20200309,2
7,20200410,2
8,20200410,2
8,20200413,2
8,20200608,2
8,20200309,2
9,20200309,2
9,20200410,2
9,20200413,2
9,20200608,2
12,20200410,1
12,20200413,1
12,20200608,1
12,20200309,1
14,20200410,2
16,20200410,2
18,20200410,2
18,20200413,2
18,20200608,2
18,20200309,2
19,20200410,2
20,20200410,2
20,20200415,2
20,20200416,2
20,20200417,2
20,20200422,2
20,20200423,2
20,20200424,2
21,20200410,2
21,20200413,2
21,20200414,2
21,20200415,2
21,20200416,2
21,20200417,2
21,20200420,2
21,20200421,2
21,20200422,2
21,20200423,2
21,20200424,2
21,20200608,2
21,20200309,2
22,20200309,2
22,20200413,2
22,20200414,2
22,20200415,2
22,20200416,2
22,20200420,2
22,20200421,2
22,20200422,2
22,20200423,2
22,20200608,2
23,20200414,2
23,20200421,2
24,20200416,2
24,20200423,2
25,20200410,2
25,20200417,2
25,20200424,2
26,20200413,2
26,20200420,2
26,20200608,2
26,20200309,2
27,20200410,2
27,20200414,2
27,20200415,2
27,20200416,2
27,20200417,2
27,20200421,2
27,20200422,2
27,20200423,2
27,20200424,2
28,20200410,2
28,20200413,2
28,20200414,2
28,20200415,2
28,20200417,2
28,20200420,2
28,20200421,2
28,20200422,2
28,20200424,2
28,20200608,2
28,20200309,2
31,20200413,2
43,20200415,2
43,20200422,2
44,20200410,2
44,20200413,2
44,20200414,2
44,20200416,2
44,20200417,2
44,20200420,2
44,20200421,2
44,20200423,2
44,20200424,2
44,20200608,2
44,20200309,2
45,20200309,2
45,20200410,2
45,20200413,2
45,20200415,2
45,20200416,2
45,20200417,2
45,20200420,2
45,20200422,2
45,20200423,2
45,20200424,2
45,20200608,2
48,20200410,2
48,20200413,2
48,20200416,2
48,20200417,2
48,20200420,2
48,20200423,2
48,20200424,2
48,20200608,2
48,20200309,2
50,20200410,2
50,20200414,2
50,20200416,2
50,20200417,2
50,20200421,2
50,20200423,2
50,20200424,2
53,20200410,2
53,20200413,2
53,20200608,2
53,20200309,2
54,20200410,2
57,20200413,2
57,20200608,2
57,20200309,2
64,20200309,2
64,20200410,2
64,20200413,2
64,20200608,2
68,20200413,2
68,20200608,2
68,20200309,2
69,20200309,2
69,20200410,2
69,20200413,2
69,20200608,2
3001,20200214,2
3001,20200221,2
3001,20200228,2
3001,20200306,2
3001,20200309,2
3001,20200313,2
3001,20200410,2
3001,20200413,2
3001,20200608,2
3002,20200215,2
3002,20200222,2
3002,20200229,2
3002,20200307,2
3002,20200314,2
3003,20200223,2
3003,20200308,2
3003,20200309,1
3003,20200410,1
3003,20200413,1
3003,20200608,1
3103,20200301,2
3203,20200301,2
4501,20200309,2
4501,20200410,2
4501,20200413,2
4501,20200608,2
4503,20200413,1
4503,20200608,1
4503,20200309,1
4506,20200410,2
4509,20200309,2
4509,20200413,2
4509,20200608,2
8401,20200212,2
8401,20200213,2
8401,20200214,2
8401,20200309,2
8401,20200410,2
8401,20200413,2
8401,20200608,2
8402,20200215,2
8403,20200216,2
8403,20200309,1
8403,20200410,1
8403,20200413,1
8403,20200608,1
8501,20200410,2
8501,20200413,2
8501,20200608,2
8501,20200309,2
8503,20200309,1
8503,20200410,1
8503,20200413,1
8503,20200608,1
8601,20200211,2
8601,20200212,2
8601,20200213,2
8601,20200214,2
8601,20200309,2
8601,20200410,2
8601,20200413,2
8601,20200608,2
9102,20200222,2
9302,20200222,2
9303,20200223,2
9303,20200309,1
9303,20200410,1
9303,20200413,1
9303,20200608,1
