service_id,date,exception_type
1,20150126,2
2,20150126,2
9,20150126,2
12,20150126,1
18,20150126,2
57,20150126,2
12,20150309,1
7007,20150126,2
7003,20150126,1
7013,20150126,2
7008,20150126,2
7014,20150126,2
7001,20150126,2
7009,20150126,2
7027,20150126,2
21,20150126,2
22,20150126,2
26,20150126,2
44,20150126,2
1,20150309,2
2,20150309,2
9,20150309,2
18,20150309,2
57,20150309,2
21,20150309,2
22,20150309,2
26,20150309,2
44,20150309,2
7001,20150309,2
7003,20150309,1
7007,20150309,2
7008,20150309,2
7009,20150309,2
7013,20150309,2
7014,20150309,2
7027,20150309,2
9103,20150309,1
