service_id,date,exception_type
20,20190710,2
20,20190711,2
20,20190712,2
20,20190717,2
20,20190718,2
20,20190719,2
21,20190708,2
21,20190709,2
21,20190710,2
21,20190711,2
21,20190712,2
21,20190715,2
21,20190716,2
21,20190717,2
21,20190718,2
21,20190719,2
22,20190708,2
22,20190709,2
22,20190710,2
22,20190711,2
22,20190715,2
22,20190716,2
22,20190717,2
22,20190718,2
23,20190709,2
23,20190716,2
24,20190711,2
24,20190718,2
25,20190712,2
25,20190719,2
26,20190708,2
26,20190715,2
27,20190709,2
27,20190710,2
27,20190711,2
27,20190712,2
27,20190716,2
27,20190717,2
27,20190718,2
27,20190719,2
28,20190708,2
28,20190709,2
28,20190710,2
28,20190712,2
28,20190715,2
28,20190716,2
28,20190717,2
28,20190719,2
43,20190710,2
43,20190717,2
44,20190708,2
44,20190709,2
44,20190711,2
44,20190712,2
44,20190715,2
44,20190716,2
44,20190718,2
44,20190719,2
45,20190708,2
45,20190710,2
45,20190711,2
45,20190712,2
45,20190715,2
45,20190717,2
45,20190718,2
45,20190719,2
48,20190708,2
48,20190711,2
48,20190712,2
48,20190715,2
48,20190718,2
48,20190719,2
50,20190709,2
50,20190711,2
50,20190712,2
50,20190716,2
50,20190718,2
50,20190719,2
52,20190709,2
52,20190710,2
52,20190712,2
52,20190716,2
52,20190717,2
52,20190719,2
267,20190707,2
269,20190720,2
2672,20190707,2
2692,20190720,2
3001,20190708,2
3001,20190709,2
3001,20190710,2
3001,20190711,2
3001,20190712,2
3001,20190715,2
3001,20190716,2
3001,20190717,2
3001,20190718,2
3001,20190719,2
3001,20190722,2
3001,20190723,2
3002,20190713,2
3002,20190720,2
3002,20190727,2
3002,20190803,2
3002,20190629,2
3002,20190706,2
3003,20190707,2
3003,20190714,2
3003,20190721,2
4501,20200410,2
4501,20191225,2
4506,20200410,2
4509,20191225,2
8001,20190624,2
8001,20190625,2
8001,20190626,2
8001,20190627,2
8003,20190630,2
8201,20190701,2
