service_id,date,exception_type
4501,20181225,2
8001,20181121,2
8001,20181122,2
8001,20181123,2
8001,20181126,2
8001,20181127,2
8001,20181128,2
8002,20181124,2
8003,20181125,2
8101,20181112,2
8101,20181119,2
8101,20181120,2
8102,20181117,2
8103,20181118,2
8201,20181112,2
8201,20181113,2
8201,20181119,2
8201,20181120,2
8201,20181121,2
8301,20181122,2
8301,20181123,2
8301,20181126,2
8301,20181127,2
8301,20181128,2
8301,20181129,2
8001,20181113,2
8001,20181114,2
8001,20181115,2
8001,20181116,2
8301,20181114,2
8301,20181115,2
8301,20181116,2
1,20181225,2
1,20181226,2
1,20190101,2
1,20190128,2
2,20181225,2
2,20181226,2
2,20190101,2
2,20190128,2
3,20181225,2
3,20190101,2
6,20190128,2
7,20181225,2
7,20181226,2
7,20190101,2
8,20181225,2
8,20181226,2
8,20190101,2
8,20190128,2
9,20181225,2
9,20190101,2
9,20190128,2
12,20181225,1
12,20181226,1
12,20190101,1
12,20190128,1
14,20181225,2
14,20181226,2
14,20190101,2
16,20181225,2
16,20190101,2
17,20181226,2
18,20181226,2
18,20190128,2
19,20181226,2
53,20190128,2
57,20181226,2
57,20190128,2
67,20181225,2
67,20190101,2
31,20181225,2
31,20181226,2
31,20190101,2
36,20190128,2
37,20181225,2
37,20181226,2
37,20190101,2
2301,20181225,2
2301,20181226,2
2301,20190101,2
3001,20181225,2
3001,20181226,2
3001,20190101,2
3001,20190128,2
3003,20181225,1
3003,20181226,1
3003,20190101,1
3003,20190128,1
4501,20181226,2
4501,20190101,2
4501,20190128,2
4509,20181225,2
4509,20181226,2
4509,20190101,2
4509,20190128,2
8001,20181225,2
8001,20181226,2
8001,20190101,2
8001,20190128,2
8003,20181225,1
8003,20181226,1
8003,20190101,1
8003,20190128,1
8301,20181225,2
8301,20181226,2
8301,20190101,2
8301,20190128,2
8503,20181225,2
8503,20181226,2
8503,20190101,2
8503,20190128,2
