service_id,date,exception_type
4501,20181225,2
21,20180709,2
21,20180710,2
21,20180711,2
21,20180712,2
21,20180713,2
21,20180716,2
21,20180717,2
21,20180718,2
21,20180719,2
21,20180720,2
20,20180711,2
20,20180712,2
20,20180713,2
20,20180718,2
20,20180719,2
20,20180720,2
23,20180710,2
23,20180717,2
24,20180712,2
24,20180719,2
26,20180709,2
26,20180716,2
27,20180710,2
27,20180711,2
27,20180712,2
27,20180713,2
27,20180717,2
27,20180718,2
27,20180719,2
27,20180720,2
28,20180709,2
28,20180710,2
28,20180711,2
28,20180713,2
28,20180716,2
28,20180717,2
28,20180718,2
28,20180720,2
29,20180709,2
29,20180711,2
29,20180713,2
29,20180716,2
29,20180718,2
29,20180720,2
43,20180711,2
43,20180718,2
44,20180709,2
44,20180710,2
44,20180712,2
44,20180713,2
44,20180716,2
44,20180717,2
44,20180719,2
44,20180720,2
45,20180709,2
45,20180711,2
45,20180712,2
45,20180713,2
45,20180716,2
45,20180718,2
45,20180719,2
45,20180720,2
48,20180709,2
48,20180712,2
48,20180713,2
48,20180716,2
48,20180719,2
48,20180720,2
50,20180710,2
50,20180712,2
50,20180713,2
50,20180717,2
50,20180719,2
50,20180720,2
52,20180710,2
52,20180711,2
52,20180713,2
52,20180717,2
52,20180718,2
52,20180720,2
58,20180709,2
58,20180712,2
58,20180716,2
58,20180719,2
3001,20180712,2
3002,20180707,2
268,20180715,2
2682,20180715,2
272,20180812,2
2722,20180812,2
9501,20180713,2
9502,20180714,2
9701,20180702,2
9701,20180703,2
9701,20180704,2
9701,20180705,2
9701,20180706,2
9701,20180709,2
9701,20180710,2
9701,20180711,2
9701,20180712,2
9702,20180707,2
