service_id,date,exception_type
1,20190311,2
1,20190419,2
1,20190422,2
1,20190425,2
1,20190610,2
2,20190422,2
2,20190425,2
2,20190610,2
2,20190311,2
4,20190425,2
5,20190419,2
6,20190422,2
6,20190610,2
6,20190311,2
7,20190419,2
7,20190425,2
8,20190419,2
8,20190422,2
8,20190610,2
8,20190311,2
9,20190311,2
9,20190419,2
9,20190422,2
9,20190425,2
9,20190610,2
12,20190419,1
12,20190422,1
12,20190425,1
12,20190610,1
12,20190311,1
14,20190419,2
16,20190419,2
16,20190425,2
18,20190419,2
18,20190422,2
18,20190425,2
18,20190610,2
18,20190311,2
19,20190419,2
19,20190425,2
20,20190417,2
20,20190418,2
20,20190419,2
20,20190424,2
20,20190425,2
20,20190426,2
21,20190311,2
21,20190415,2
21,20190416,2
21,20190417,2
21,20190418,2
21,20190419,2
21,20190422,2
21,20190423,2
21,20190424,2
21,20190425,2
21,20190426,2
21,20190610,2
22,20190311,2
22,20190415,2
22,20190416,2
22,20190417,2
22,20190418,2
22,20190422,2
22,20190423,2
22,20190424,2
22,20190425,2
22,20190610,2
23,20190416,2
23,20190423,2
24,20190418,2
24,20190425,2
25,20190419,2
25,20190426,2
26,20190415,2
26,20190422,2
26,20190610,2
26,20190311,2
27,20190416,2
27,20190417,2
27,20190418,2
27,20190419,2
27,20190423,2
27,20190424,2
27,20190425,2
27,20190426,2
28,20190415,2
28,20190416,2
28,20190417,2
28,20190419,2
28,20190422,2
28,20190423,2
28,20190424,2
28,20190426,2
28,20190610,2
28,20190311,2
31,20190419,2
31,20190422,2
31,20190425,2
43,20190417,2
43,20190424,2
44,20190311,2
44,20190415,2
44,20190416,2
44,20190418,2
44,20190419,2
44,20190422,2
44,20190423,2
44,20190425,2
44,20190426,2
44,20190610,2
45,20190311,2
45,20190415,2
45,20190417,2
45,20190418,2
45,20190419,2
45,20190422,2
45,20190424,2
45,20190425,2
45,20190426,2
45,20190610,2
48,20190311,2
48,20190415,2
48,20190418,2
48,20190419,2
48,20190422,2
48,20190425,2
48,20190426,2
48,20190610,2
49,20190418,2
49,20190419,2
49,20190425,2
49,20190426,2
50,20190416,2
50,20190418,2
50,20190419,2
50,20190423,2
50,20190425,2
50,20190426,2
52,20190416,2
52,20190417,2
52,20190419,2
52,20190423,2
52,20190424,2
52,20190426,2
53,20190311,2
53,20190419,2
53,20190422,2
53,20190425,2
53,20190610,2
54,20190419,2
54,20190425,2
57,20190422,2
57,20190425,2
57,20190610,2
57,20190311,2
64,20190419,2
64,20190422,2
64,20190610,2
64,20190311,2
68,20190311,2
68,20190422,2
68,20190610,2
69,20190419,2
69,20190422,2
69,20190610,2
69,20190311,2
3001,20190215,2
3001,20190222,2
3001,20190301,2
3001,20190308,2
3001,20190311,2
3001,20190315,2
3001,20190419,2
3001,20190422,2
3001,20190425,2
3001,20190610,2
3002,20190216,2
3002,20190223,2
3002,20190302,2
3002,20190309,2
3002,20190311,1
3002,20190316,2
3003,20190419,1
3003,20190422,1
3003,20190425,1
3003,20190610,1
3003,20190310,2
4501,20190311,2
4501,20190419,2
4501,20190422,2
4501,20190425,2
4501,20190610,2
4503,20190422,2
4503,20190425,2
4503,20190610,2
4503,20190311,1
4506,20190419,2
4509,20190311,2
4509,20190422,2
4509,20190425,2
4509,20190610,2
8501,20190419,2
8501,20190422,2
8501,20190425,2
8501,20190610,2
8501,20190311,2
8503,20190311,1
8503,20190419,1
8503,20190422,1
8503,20190425,1
8503,20190610,1
9102,20190302,2
9102,20190310,1
9106,20190301,2
