service_id,date,exception_type
1,20131225,2
1,20131226,2
1,20140101,2
2,20131225,2
2,20131226,2
2,20140101,2
4,20131226,2
7,20131225,2
7,20131226,2
7,20140101,2
8,20131225,2
8,20140101,2
9,20131226,2
12,20131225,1
12,20131226,1
12,20140101,1
17,20131225,2
17,20140101,2
18,20131225,2
18,20131226,2
18,20140101,2
31,20131225,2
31,20131226,2
31,20140101,2
37,20131225,2
37,20131226,2
37,20140101,2
46,20131225,2
46,20140101,2
47,20131226,2
871,20131225,2
871,20131226,2
871,20140101,2
874,20131225,1
874,20131226,1
874,20140101,1
876,20131225,1
876,20131226,1
876,20140101,1
7501,20131225,2
7501,20131226,2
7501,20140101,2
