service_id,date,exception_type
1,20171225,2
1,20171226,2
1,20180101,2
1,20180126,2
1,20171227,2
1,20171228,2
1,20171229,2
2,20171227,2
2,20171228,2
2,20171225,2
2,20171226,2
2,20180101,2
3,20171226,2
4,20171228,2
5,20171229,2
5,20180126,2
6,20171225,2
6,20180101,2
7,20171226,2
7,20180126,2
7,20171227,2
7,20171228,2
7,20171229,2
8,20171227,2
8,20171229,2
8,20171225,2
8,20171226,2
8,20180101,2
8,20180126,2
9,20171225,2
9,20171226,2
9,20180101,2
9,20180126,2
9,20171228,2
9,20171229,2
12,20171225,1
12,20171226,1
12,20180101,1
12,20180126,1
16,20171226,2
16,20171228,2
16,20171229,2
16,20180126,2
17,20171227,2
18,20171227,2
18,20171228,2
18,20171229,2
18,20171225,2
18,20180101,2
18,20180126,2
31,20171225,2
31,20171226,2
31,20180101,2
31,20171227,2
31,20171228,2
31,20171229,2
36,20171225,2
36,20180101,2
37,20171226,2
37,20171227,2
37,20171228,2
37,20171229,2
57,20171225,2
57,20180101,2
57,20171227,2
57,20171228,2
3001,20171222,2
3001,20171225,2
3001,20171226,2
3001,20180101,2
3001,20180126,2
3003,20171225,1
3003,20171226,1
3003,20180101,1
3003,20180126,1
4209,20171225,2
4209,20171226,2
4301,20171225,2
4301,20171226,2
4301,20180101,2
4301,20180126,2
4301,20171227,2
4301,20171228,2
4301,20171229,2
4501,20171227,2
4501,20171228,2
4501,20171229,2
4501,20171226,2
4501,20180101,2
4501,20180126,2
4501,20171225,2
4501,20180330,2
4501,20181225,2
4503,20171226,1
4503,20180101,1
4503,20180126,1
4506,20180126,2
4506,20180330,2
4506,20171229,2
4803,20171226,1
5501,20171225,2
5501,20171226,2
5501,20180101,2
5501,20180126,2
5506,20180126,2
8501,20180126,2
8503,20180126,1
8801,20171225,2
8801,20171226,2
8801,20180101,2
8801,20171227,2
8801,20171228,2
8801,20171229,2
8803,20171225,1
8803,20171226,1
8803,20180101,1
9001,20171225,2
9001,20171226,2
9001,20180101,2
9001,20180126,2
9007,20171225,2
9007,20171226,2
9007,20180101,2
9007,20180126,2
9012,20171226,2
9012,20180126,2
9014,20171225,2
9014,20180101,2
