service_id,date,exception_type
1,20150403,2
1,20150406,2
2,20150406,2
5,20150403,2
6,20150406,2
7,20150403,2
8,20150403,2
8,20150406,2
9,20150403,2
9,20150406,2
11,20150425,2
12,20150403,1
12,20150426,1
12,20150406,1
14,20150403,2
16,20150403,2
18,20150403,2
18,20150406,2
19,20150403,2
21,20150403,2
21,20150406,2
21,20150413,2
21,20150414,2
21,20150415,2
21,20150416,2
21,20150417,2
21,20150420,2
21,20150421,2
21,20150422,2
21,20150423,2
21,20150424,2
22,20150403,2
22,20150406,2
22,20150413,2
22,20150414,2
22,20150415,2
22,20150416,2
22,20150420,2
22,20150421,2
22,20150422,2
22,20150423,2
23,20150414,2
23,20150421,2
25,20150403,2
25,20150417,2
25,20150424,2
26,20150406,2
26,20150413,2
26,20150420,2
27,20150403,2
27,20150414,2
27,20150415,2
27,20150416,2
27,20150417,2
27,20150421,2
27,20150422,2
27,20150423,2
27,20150424,2
43,20150415,2
43,20150422,2
44,20150403,2
44,20150406,2
44,20150413,2
44,20150414,2
44,20150416,2
44,20150417,2
44,20150420,2
44,20150421,2
44,20150423,2
44,20150424,2
45,20150403,2
45,20150406,2
45,20150413,2
45,20150415,2
45,20150416,2
45,20150417,2
45,20150420,2
45,20150422,2
45,20150423,2
45,20150424,2
53,20150403,2
53,20150406,2
54,20150403,2
