service_id,date,exception_type
1,20200127,2
1,20200309,2
2,20200127,2
2,20200309,2
6,20200127,2
6,20200309,2
8,20200127,2
8,20200309,2
9,20200127,2
9,20200309,2
12,20200127,1
12,20200309,1
18,20200127,2
18,20200309,2
20,20200122,2
20,20200123,2
20,20200124,2
20,20200127,2
21,20200121,2
21,20200122,2
21,20200123,2
21,20200124,2
21,20200127,2
21,20200309,2
22,20200309,2
22,20200121,2
22,20200122,2
22,20200123,2
22,20200127,2
23,20200121,2
24,20200123,2
25,20200124,2
26,20200127,2
26,20200309,2
27,20200121,2
27,20200122,2
27,20200123,2
27,20200124,2
28,20200121,2
28,20200122,2
28,20200124,2
28,20200127,2
28,20200309,2
43,20200122,2
44,20200121,2
44,20200123,2
44,20200124,2
44,20200127,2
44,20200309,2
45,20200309,2
45,20200122,2
45,20200123,2
45,20200124,2
45,20200127,2
48,20200123,2
48,20200124,2
48,20200127,2
48,20200309,2
50,20200121,2
50,20200123,2
50,20200124,2
53,20200127,2
53,20200309,2
57,20200127,2
57,20200309,2
64,20200127,2
64,20200309,2
68,20200127,2
68,20200309,2
69,20200127,2
69,20200309,2
3001,20200124,2
3001,20200127,2
3001,20200309,2
3002,20200125,2
3003,20200127,1
3003,20200309,1
3003,20200126,2
4501,20200127,2
4501,20200309,2
4501,20200410,2
4503,20200127,1
4503,20200309,1
4506,20200127,2
4506,20200309,2
4506,20200410,2
4509,20200127,2
4509,20200309,2
8201,20200121,2
8201,20200122,2
8201,20200123,2
8201,20200124,2
8201,20200127,2
8201,20200309,2
8202,20200125,2
8501,20200127,2
8501,20200309,2
8503,20200127,1
8503,20200309,1
9001,20200127,2
9001,20200309,2
9007,20200309,2
9007,20200127,2
9013,20200127,2
9013,20200309,2
9014,20200309,2
9014,20200127,2
