service_id,date,exception_type
5,20160325,2
6,20160314,2
6,20160328,2
12,20160314,1
12,20160325,1
12,20160328,1
54,20160325,2
1,20160314,2
1,20160325,2
1,20160328,2
2,20160314,2
2,20160328,2
7,20160325,2
8,20160314,2
8,20160325,2
8,20160328,2
9,20160314,2
9,20160325,2
9,20160328,2
16,20160325,2
18,20160314,2
18,20160325,2
18,20160328,2
19,20160325,2
53,20160314,2
53,20160325,2
53,20160328,2
20,20160325,2
21,20160314,2
21,20160325,2
21,20160328,2
22,20160314,2
22,20160328,2
25,20160325,2
26,20160314,2
26,20160328,2
27,20160325,2
28,20160314,2
28,20160325,2
28,20160328,2
44,20160314,2
44,20160325,2
44,20160328,2
45,20160314,2
45,20160325,2
45,20160328,2
48,20160314,2
48,20160325,2
48,20160328,2
50,20160325,2
52,20160325,2
58,20160314,2
58,20160328,2
303,20160306,2
301,20160219,2
301,20160226,2
1,20160425,2
1,20160613,2
2,20160425,2
2,20160613,2
6,20160425,2
6,20160613,2
8,20160425,2
8,20160613,2
9,20160425,2
9,20160613,2
12,20160425,1
12,20160613,1
18,20160425,2
18,20160613,2
53,20160425,2
53,20160613,2
31,20160425,2
301,20160304,2
301,20160311,2
20,20160420,2
20,20160421,2
20,20160422,2
20,20160427,2
20,20160428,2
20,20160429,2
21,20160418,2
21,20160419,2
21,20160420,2
21,20160421,2
21,20160422,2
21,20160425,2
21,20160426,2
21,20160427,2
21,20160428,2
21,20160429,2
22,20160418,2
22,20160419,2
22,20160420,2
22,20160421,2
22,20160425,2
22,20160426,2
22,20160427,2
22,20160428,2
23,20160419,2
23,20160426,2
24,20160421,2
24,20160428,2
25,20160422,2
25,20160429,2
26,20160418,2
26,20160425,2
27,20160419,2
27,20160420,2
27,20160421,2
27,20160422,2
27,20160426,2
27,20160427,2
27,20160428,2
27,20160429,2
28,20160418,2
28,20160419,2
28,20160420,2
28,20160422,2
28,20160425,2
28,20160426,2
28,20160427,2
28,20160429,2
43,20160420,2
43,20160427,2
44,20160418,2
44,20160419,2
44,20160421,2
44,20160422,2
44,20160425,2
44,20160426,2
44,20160428,2
44,20160429,2
45,20160418,2
45,20160420,2
45,20160421,2
45,20160422,2
45,20160425,2
45,20160427,2
45,20160428,2
45,20160429,2
48,20160418,2
48,20160421,2
48,20160422,2
48,20160425,2
48,20160428,2
48,20160429,2
50,20160419,2
50,20160421,2
50,20160422,2
50,20160426,2
50,20160428,2
50,20160429,2
52,20160419,2
52,20160420,2
52,20160422,2
52,20160426,2
52,20160427,2
52,20160429,2
58,20160418,2
58,20160421,2
58,20160425,2
58,20160428,2
20,20160613,2
21,20160613,2
22,20160613,2
26,20160613,2
28,20160613,2
44,20160613,2
45,20160613,2
48,20160613,2
58,20160613,2
411,20160314,2
411,20160325,2
411,20160328,2
411,20160425,2
411,20160613,2
303,20160314,1
303,20160325,1
303,20160328,1
303,20160425,1
303,20160613,1
302,20160220,2
302,20160227,2
302,20160305,2
302,20160312,2
301,20160314,2
301,20160325,2
301,20160328,2
301,20160425,2
301,20160613,2
4301,20160314,2
4301,20160325,2
4301,20160328,2
4301,20160425,2
4301,20160613,2
