service_id,date,exception_type
1,20200608,2
2,20200608,2
6,20200608,2
8,20200608,2
9,20200608,2
11,20200425,2
12,20200608,1
12,20200425,1
18,20200608,2
20,20200415,2
20,20200416,2
20,20200417,2
20,20200422,2
20,20200423,2
20,20200424,2
21,20200414,2
21,20200415,2
21,20200416,2
21,20200417,2
21,20200420,2
21,20200421,2
21,20200422,2
21,20200423,2
21,20200424,2
21,20200608,2
22,20200414,2
22,20200415,2
22,20200416,2
22,20200420,2
22,20200421,2
22,20200422,2
22,20200423,2
22,20200608,2
23,20200414,2
23,20200421,2
24,20200416,2
24,20200423,2
25,20200417,2
25,20200424,2
26,20200420,2
26,20200608,2
27,20200414,2
27,20200415,2
27,20200416,2
27,20200417,2
27,20200421,2
27,20200422,2
27,20200423,2
27,20200424,2
28,20200414,2
28,20200415,2
28,20200417,2
28,20200420,2
28,20200421,2
28,20200422,2
28,20200424,2
28,20200608,2
43,20200415,2
43,20200422,2
44,20200414,2
44,20200416,2
44,20200417,2
44,20200420,2
44,20200421,2
44,20200423,2
44,20200424,2
44,20200608,2
45,20200415,2
45,20200416,2
45,20200417,2
45,20200420,2
45,20200422,2
45,20200423,2
45,20200424,2
45,20200608,2
48,20200416,2
48,20200417,2
48,20200420,2
48,20200423,2
48,20200424,2
48,20200608,2
50,20200414,2
50,20200416,2
50,20200417,2
50,20200421,2
50,20200423,2
50,20200424,2
53,20200608,2
57,20200608,2
64,20200608,2
68,20200608,2
69,20200608,2
3001,20200608,2
3003,20200608,1
8001,20200420,2
8001,20200421,2
8001,20200422,2
8001,20200423,2
8001,20200608,2
8201,20200415,2
8201,20200416,2
8201,20200417,2
8501,20200608,2
8502,20200425,2
8503,20200608,1
8503,20200425,1
8601,20200414,2
8601,20200415,2
8601,20200416,2
8601,20200417,2
8601,20200420,2
8601,20200421,2
8601,20200422,2
8601,20200423,2
8601,20200424,2
8601,20200608,2
8603,20200425,1
8603,20200419,2
8603,20200608,1
9101,20200414,2
9101,20200415,2
9101,20200416,2
9101,20200417,2
9101,20200420,2
9101,20200421,2
9101,20200422,2
9101,20200423,2
9101,20200424,2
9101,20200608,2
9102,20200425,2
9102,20200418,2
9103,20200419,2
9103,20200425,1
9103,20200608,1
