service_id,date,exception_type
4501,20210402,2
4506,20210402,2
1,20210126,2
1,20210308,2
1,20210402,2
1,20210405,2
2,20210126,2
2,20210308,2
2,20210405,2
3,20210126,2
5,20210402,2
6,20210308,2
7,20210126,2
7,20210402,2
8,20210126,2
8,20210308,2
8,20210402,2
8,20210405,2
9,20210126,2
9,20210308,2
9,20210402,2
9,20210405,2
10,20210126,2
10,20210308,2
10,20210405,2
12,20210126,1
12,20210308,1
12,20210402,1
12,20210405,1
16,20210126,2
16,20210402,2
18,20210308,2
18,20210402,2
18,20210405,2
19,20210402,2
53,20210308,2
53,20210402,2
53,20210405,2
54,20210402,2
64,20210126,2
64,20210308,2
64,20210402,2
64,20210405,2
69,20210308,2
69,20210402,2
69,20210405,2
70,20210308,2
70,20210405,2
81,20210126,1
81,20210308,1
81,20210402,1
81,20210405,1
81,20210131,2
81,20210207,2
81,20210214,2
81,20210221,2
81,20210228,2
81,20210307,2
81,20210314,2
81,20210321,2
81,20210328,2
3003,20210126,1
3003,20210308,1
3003,20210402,1
3003,20210405,1
4501,20210126,2
4501,20210308,2
4501,20210405,2
4503,20210126,1
4503,20210308,1
4503,20210405,1
4509,20210126,2
4509,20210308,2
4509,20210405,2
8501,20210126,2
8501,20210308,2
8501,20210402,2
8501,20210405,2
8503,20210126,1
8503,20210308,1
8503,20210402,1
8503,20210405,1
31,20210126,2
31,20210127,2
31,20210128,2
31,20210129,2
31,20210201,2
31,20210202,2
31,20210203,2
31,20210204,2
31,20210205,2
31,20210208,2
31,20210209,2
31,20210210,2
31,20210211,2
31,20210212,2
31,20210215,2
31,20210216,2
31,20210217,2
31,20210218,2
31,20210219,2
31,20210222,2
31,20210223,2
31,20210224,2
31,20210225,2
31,20210226,2
31,20210301,2
31,20210302,2
31,20210303,2
31,20210304,2
31,20210305,2
31,20210308,2
31,20210309,2
31,20210310,2
31,20210311,2
31,20210312,2
31,20210315,2
31,20210316,2
31,20210317,2
31,20210318,2
31,20210319,2
31,20210322,2
31,20210323,2
31,20210324,2
31,20210325,2
31,20210326,2
31,20210329,2
31,20210330,2
31,20210331,2
31,20210401,2
31,20210402,2
31,20210405,2
31,20210406,2
31,20210407,2
31,20210408,2
31,20210409,2
21,20210115,2
21,20210118,2
21,20210119,2
21,20210120,2
21,20210121,2
21,20210122,2
21,20210125,2
21,20210126,2
21,20210308,2
21,20210402,2
21,20210405,2
20,20210115,2
20,20210120,2
20,20210121,2
20,20210122,2
20,20210402,2
22,20210118,2
22,20210119,2
22,20210120,2
22,20210121,2
22,20210125,2
22,20210126,2
22,20210308,2
22,20210405,2
23,20210119,2
23,20210126,2
24,20210121,2
25,20210115,2
25,20210122,2
25,20210402,2
26,20210118,2
26,20210125,2
26,20210308,2
26,20210405,2
27,20210115,2
27,20210119,2
27,20210120,2
27,20210121,2
27,20210122,2
27,20210126,2
27,20210402,2
28,20210115,2
28,20210118,2
28,20210119,2
28,20210120,2
28,20210122,2
28,20210125,2
28,20210126,2
28,20210308,2
28,20210402,2
28,20210405,2
30,20210118,2
30,20210119,2
30,20210121,2
30,20210125,2
30,20210126,2
30,20210308,2
30,20210405,2
43,20210120,2
44,20210115,2
44,20210118,2
44,20210119,2
44,20210121,2
44,20210122,2
44,20210125,2
44,20210126,2
44,20210308,2
44,20210402,2
44,20210405,2
45,20210115,2
45,20210118,2
45,20210120,2
45,20210121,2
45,20210122,2
45,20210125,2
45,20210308,2
45,20210402,2
45,20210405,2
48,20210115,2
48,20210118,2
48,20210121,2
48,20210122,2
48,20210125,2
48,20210308,2
48,20210402,2
48,20210405,2
6,20210405,2
81,20210404,2
63,20210126,2
3001,20210126,2
3001,20210308,2
3001,20210402,2
3001,20210405,2
5001,20210126,2
5001,20210308,2
5001,20210402,2
5001,20210405,2
5007,20210126,2
5007,20210308,2
5007,20210402,2
5007,20210405,2
5012,20210126,2
5012,20210402,2
5013,20210308,2
5013,20210402,2
5013,20210405,2
5014,20210308,2
5014,20210405,2
5015,20210126,2
8601,20210126,2
8601,20210308,2
8601,20210402,2
8601,20210405,2
8603,20210126,1
8603,20210308,1
8603,20210402,1
8603,20210405,1
4601,20210402,2
4601,20210126,2
4601,20210308,2
4601,20210405,2
4603,20210126,1
4603,20210308,1
4603,20210402,1
4603,20210405,1
4602,20211225,2
