service_id,date,exception_type
1,20141225,2
1,20141226,2
1,20150101,2
1,20150126,2
2,20150101,2
2,20150126,2
2,20141225,2
4,20141225,2
4,20150101,2
5,20141226,2
6,20150126,2
7,20150101,2
7,20141226,2
7,20141225,2
8,20141226,2
8,20150126,2
9,20150126,2
9,20150101,2
9,20141226,2
9,20141225,2
12,20141225,1
12,20141226,1
12,20150101,1
12,20150126,1
14,20141226,2
16,20150101,2
16,20141225,2
16,20141226,2
18,20141226,2
18,20141225,2
18,20150101,2
18,20150126,2
19,20150101,2
19,20141225,2
19,20141226,2
31,20141225,2
31,20141226,2
31,20150101,2
37,20141225,2
37,20141226,2
37,20150101,2
47,20141226,2
47,20150101,2
47,20141225,2
53,20150101,2
53,20150126,2
53,20141226,2
53,20141225,2
54,20141225,2
54,20141226,2
54,20150101,2
1201,20141225,2
1201,20141226,2
1201,20141229,2
1201,20141230,2
1201,20141231,2
1201,20150101,2
1201,20150126,2
1203,20141226,1
1203,20150101,1
1203,20150126,1
1204,20141231,2
1205,20141225,2
1205,20150101,2
1205,20150126,2
1207,20141225,2
1207,20141226,2
1207,20141229,2
1207,20141230,2
1207,20150101,2
1207,20150126,2
1208,20141226,2
1208,20141229,2
1208,20141230,2
1208,20141231,2
1208,20150126,2
1212,20141225,2
1212,20141226,2
1212,20141230,2
1212,20141231,2
1212,20150101,2
1213,20141225,2
1213,20141226,2
1213,20141229,2
1213,20141231,2
1213,20150101,2
1213,20150126,2
1214,20141229,2
1214,20150126,2
1215,20141230,2
1401,20141225,2
1401,20141226,2
1401,20150101,2
1501,20141225,2
1501,20141226,2
1501,20150101,2
