service_id,date,exception_type
4503,20161225,2
302,20160820,2
1,20161003,2
2,20161003,2
6,20161003,2
8,20161003,2
9,20161003,2
12,20161003,1
18,20161003,2
53,20161003,2
59,20161003,2
21,20161003,2
26,20161003,2
28,20161003,2
44,20161003,2
45,20161003,2
48,20161003,2
58,20161003,2
31,20161003,2
36,20161003,2
301,20160826,2
303,20161003,1
411,20161003,2
4501,20161003,2
4503,20161003,1
301,20161003,2
21,20161004,2
21,20161005,2
21,20161006,2
21,20161007,2
21,20161010,2
21,20161011,2
21,20161012,2
21,20161013,2
21,20161014,2
20,20161005,2
20,20161006,2
20,20161007,2
20,20161012,2
20,20161013,2
20,20161014,2
22,20161003,2
22,20161004,2
22,20161005,2
22,20161006,2
22,20161010,2
22,20161011,2
22,20161012,2
22,20161013,2
23,20161004,2
23,20161011,2
24,20161006,2
24,20161013,2
25,20161007,2
25,20161014,2
26,20161010,2
27,20161004,2
27,20161005,2
27,20161006,2
27,20161007,2
27,20161010,2
27,20161011,2
27,20161012,2
27,20161013,2
27,20161014,2
28,20161004,2
28,20161005,2
28,20161007,2
28,20161010,2
28,20161011,2
28,20161012,2
28,20161014,2
43,20161005,2
43,20161012,2
44,20161004,2
44,20161006,2
44,20161007,2
44,20161010,2
44,20161011,2
44,20161013,2
44,20161014,2
45,20161005,2
45,20161006,2
45,20161007,2
45,20161010,2
45,20161012,2
45,20161013,2
45,20161014,2
48,20161006,2
48,20161007,2
48,20161010,2
48,20161013,2
48,20161014,2
50,20161004,2
50,20161006,2
50,20161007,2
50,20161011,2
50,20161013,2
50,20161014,2
52,20161004,2
52,20161005,2
52,20161007,2
52,20161011,2
52,20161012,2
52,20161014,2
58,20161006,2
58,20161010,2
58,20161013,2
