service_id,date,exception_type
1,20120406,2
2,20120406,2
4,20120406,2
5,20120406,2
12,20120406,1
13,20120406,1
21,20120406,2
26,20120406,2
27,20120406,2
31,20120406,2
39,20120406,2
43,20120406,2
44,20120406,2
601,20120406,2
606,20120406,2
612,20120406,1
1,20120409,2
2,20120409,2
4,20120409,2
5,20120409,2
12,20120409,1
13,20120409,1
21,20120409,2
26,20120409,2
27,20120409,2
31,20120409,2
39,20120409,2
43,20120409,2
44,20120409,2
601,20120409,2
612,20120409,1
1,20120425,2
2,20120425,2
4,20120425,2
5,20120425,2
12,20120425,1
13,20120425,1
21,20120425,2
26,20120425,2
27,20120425,2
31,20120425,2
39,20120425,2
43,20120425,2
44,20120425,2
601,20120425,2
612,20120425,1
1,20120611,2
2,20120611,2
4,20120611,2
5,20120611,2
12,20120611,1
13,20120611,1
21,20120611,2
26,20120611,2
27,20120611,2
31,20120611,2
39,20120611,2
43,20120611,2
44,20120611,2
601,20120611,2
612,20120611,1
21,20120410,2
21,20120411,2
21,20120412,2
21,20120413,2
21,20120416,2
21,20120417,2
21,20120418,2
21,20120419,2
21,20120420,2
26,20120410,2
26,20120411,2
26,20120412,2
26,20120413,2
26,20120416,2
26,20120417,2
26,20120418,2
26,20120419,2
26,20120420,2
27,20120410,2
27,20120411,2
27,20120412,2
27,20120413,2
27,20120416,2
27,20120417,2
27,20120418,2
27,20120419,2
27,20120420,2
43,20120410,2
43,20120411,2
43,20120412,2
43,20120413,2
43,20120416,2
43,20120417,2
43,20120418,2
43,20120419,2
43,20120420,2
44,20120410,2
44,20120411,2
44,20120412,2
44,20120413,2
44,20120416,2
44,20120417,2
44,20120418,2
44,20120419,2
44,20120420,2
