service_id,date,exception_type
1,20151229,2
1,20151230,2
1,20160101,2
1,20160126,2
1,20160314,2
1,20160325,2
1,20160328,2
1,20151231,2
2,20151231,2
2,20160126,2
2,20160314,2
2,20160328,2
2,20151229,2
2,20151230,2
3,20151229,2
3,20160126,2
4,20151231,2
5,20160101,2
5,20160325,2
6,20160314,2
6,20160328,2
7,20151229,2
7,20151230,2
7,20160101,2
7,20160126,2
7,20160325,2
7,20151231,2
8,20160101,2
8,20160126,2
8,20160314,2
8,20160325,2
8,20160328,2
8,20151229,2
8,20151230,2
9,20151229,2
9,20160101,2
9,20160126,2
9,20160314,2
9,20160325,2
9,20160328,2
9,20151231,2
12,20160101,1
12,20160126,1
12,20160314,1
12,20160325,1
12,20160328,1
16,20151229,2
16,20160101,2
16,20160126,2
16,20160325,2
16,20151231,2
17,20151230,2
18,20160101,2
18,20160314,2
18,20160325,2
18,20160328,2
18,20151230,2
18,20151231,2
19,20151231,2
19,20151230,2
19,20160101,2
19,20160325,2
20,20160325,2
21,20160314,2
21,20160325,2
21,20160328,2
22,20160314,2
22,20160328,2
25,20160325,2
26,20160314,2
26,20160328,2
27,20160325,2
28,20160314,2
28,20160325,2
28,20160328,2
31,20151231,2
31,20151229,2
31,20151230,2
31,20160101,2
31,20160126,2
37,20160101,2
37,20160126,2
37,20151229,2
37,20151230,2
37,20151231,2
44,20160314,2
44,20160325,2
44,20160328,2
45,20160314,2
45,20160325,2
45,20160328,2
46,20151230,2
48,20160314,2
48,20160325,2
48,20160328,2
49,20160325,2
50,20160325,2
52,20160325,2
53,20151231,2
53,20151229,2
53,20151230,2
53,20160101,2
53,20160314,2
53,20160325,2
53,20160328,2
54,20160325,2
54,20160101,2
54,20151231,2
57,20151231,2
57,20151230,2
57,20160314,2
57,20160328,2
58,20160314,2
58,20160328,2
301,20151231,2
301,20160101,2
301,20160126,2
301,20160314,2
301,20160325,2
301,20160328,2
301,20151229,2
301,20151230,2
303,20160101,1
303,20160126,1
303,20160314,1
303,20160325,1
303,20160328,1
351,20151231,2
351,20151229,2
351,20151230,2
351,20160101,2
351,20160126,2
351,20160314,2
351,20160325,2
351,20160328,2
353,20160101,1
353,20160126,1
353,20160314,1
353,20160325,1
353,20160328,1
401,20151229,2
401,20151230,2
401,20160101,2
401,20160126,2
401,20160314,2
401,20160325,2
401,20160328,2
401,20151231,2
402,20160102,2
403,20160101,1
403,20160126,1
403,20160314,1
403,20160325,1
403,20160328,1
406,20160101,2
406,20160325,2
413,20160101,1
413,20160126,1
413,20160314,1
413,20160325,1
413,20160328,1
621,20160101,2
621,20160126,2
6661,20160101,2
6661,20160126,2
6661,20160314,2
6661,20160325,2
6661,20160328,2
9101,20160101,2
9101,20160126,2
9101,20151230,2
9101,20151229,2
9101,20151231,2
