service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20181008,20181223
2,1,1,1,1,0,0,0,20181008,20181223
3,0,1,0,0,0,0,0,20181008,20181223
4,0,0,0,1,0,0,0,20181008,20181223
5,0,0,0,0,1,0,0,20181008,20181223
6,1,0,0,0,0,0,0,20181008,20181223
7,0,1,1,1,1,0,0,20181008,20181223
8,1,1,1,0,1,0,0,20181008,20181223
9,1,1,0,1,1,0,0,20181008,20181223
11,0,0,0,0,0,1,0,20181008,20181223
12,0,0,0,0,0,0,1,20181008,20181223
16,0,1,0,1,1,0,0,20181008,20181223
17,0,0,1,0,0,0,0,20181008,20181223
18,1,0,1,1,1,0,0,20181008,20181223
20,0,0,1,1,1,0,0,20181008,20181214
21,1,1,1,1,1,0,0,20181008,20181214
23,0,1,0,0,0,0,0,20181008,20181214
24,0,0,0,1,0,0,0,20181008,20181214
26,1,0,0,0,0,0,0,20181008,20181214
27,0,1,1,1,1,0,0,20181008,20181214
28,1,1,1,0,1,0,0,20181008,20181214
31,1,1,1,1,1,0,0,20181008,20181012
36,1,0,0,0,0,0,0,20181008,20181012
37,0,1,1,1,1,0,0,20181008,20181012
43,0,0,1,0,0,0,0,20181008,20181214
44,1,1,0,1,1,0,0,20181008,20181214
45,1,0,1,1,1,0,0,20181008,20181214
48,1,0,0,1,1,0,0,20181008,20181214
49,0,0,0,1,1,0,0,20181008,20181223
50,0,1,0,1,1,0,0,20181008,20181214
51,0,0,0,0,0,1,0,20181008,20181223
52,0,1,1,0,1,0,0,20181008,20181214
57,1,0,1,1,0,0,0,20181008,20181223
3001,1,1,1,1,1,0,0,20181008,20181223
3002,0,0,0,0,0,1,0,20181008,20181223
3003,0,0,0,0,0,0,1,20181008,20181223
4501,1,1,1,1,1,0,0,20181013,20181223
4502,0,0,0,0,0,1,0,20181014,20181223
4503,0,0,0,0,0,0,1,20181014,20181223
4506,0,0,0,0,1,0,0,20181013,20181223
4509,1,1,1,1,0,0,0,20181013,20181223
6001,1,1,1,1,1,0,0,20181008,20181013
6002,0,0,0,0,0,1,0,20181008,20181013
6003,0,0,0,0,0,0,1,20181008,20181013
6004,0,0,1,0,0,0,0,20181008,20181013
6005,0,0,0,1,0,0,0,20181008,20181013
6006,0,0,0,0,1,0,0,20181008,20181013
6007,1,1,0,1,1,0,0,20181008,20181013
6008,1,1,1,0,1,0,0,20181008,20181013
6012,0,1,1,1,1,0,0,20181008,20181013
6013,1,0,1,1,1,0,0,20181008,20181013
6014,1,0,0,0,0,0,0,20181008,20181013
6015,0,1,0,0,0,0,0,20181008,20181013
6016,1,1,0,0,1,0,0,20181008,20181013
6025,0,1,0,1,1,0,0,20181008,20181013
6026,0,0,1,1,1,0,0,20181008,20181013
6027,1,0,0,1,1,0,0,20181008,20181013
6029,1,0,1,0,1,0,0,20181008,20181013
6031,0,1,1,0,1,0,0,20181008,20181013
6702,0,0,0,0,0,1,0,20181008,20181014
7001,1,1,1,1,1,0,0,20181013,20181223
7002,0,0,0,0,0,1,0,20181014,20181223
7003,0,0,0,0,0,0,1,20181008,20181223
7004,0,0,1,0,0,0,0,20181013,20181223
7005,0,0,0,1,0,0,0,20181013,20181223
7006,0,0,0,0,1,0,0,20181013,20181223
7007,1,1,0,1,1,0,0,20181013,20181223
7008,1,1,1,0,1,0,0,20181013,20181223
7009,1,1,1,1,0,0,0,20181013,20181223
7012,0,1,1,1,1,0,0,20181013,20181223
7013,1,0,1,1,1,0,0,20181013,20181223
7014,1,0,0,0,0,0,0,20181013,20181223
7015,0,1,0,0,0,0,0,20181013,20181223
7025,0,1,0,1,1,0,0,20181013,20181223
7026,0,0,1,1,1,0,0,20181013,20181223
7027,1,0,0,1,1,0,0,20181013,20181223
7028,0,0,0,1,1,0,0,20181013,20181223
7031,0,1,1,0,1,0,0,20181013,20181223
7037,0,1,0,0,1,0,0,20181013,20181223
7702,0,0,0,0,0,1,0,20181015,20181223
