service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20110819,20111218
2,1,1,1,1,0,0,0,20110819,20111218
4,0,0,0,1,0,0,0,20110819,20111218
5,0,0,0,0,1,0,0,20110819,20111218
11,0,0,0,0,0,1,0,20110819,20111218
12,0,0,0,0,0,0,1,20110819,20111218
13,0,0,0,0,0,1,1,20110819,20111218
21,1,1,1,1,1,0,0,20110819,20111218
26,1,0,0,0,0,0,0,20110819,20111218
27,0,1,1,1,1,0,0,20110819,20111218
31,1,1,1,1,1,0,0,20111004,20111014
39,0,1,0,1,0,0,0,20110819,20111218
41,1,1,1,1,1,1,1,20110819,20111218
43,0,0,1,0,0,0,0,20111004,20111014
44,1,1,0,1,1,0,0,20111004,20111014
51,0,0,0,0,0,0,1,20110819,20111218
201,1,1,1,1,1,1,0,20100902,20100910
202,0,0,0,0,0,0,1,20100902,20100910
203,1,1,1,1,1,1,1,20100902,20100910
