service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170322,20170528
2,1,1,1,1,0,0,0,20170322,20170528
3,0,1,0,0,0,0,0,20170322,20170528
4,0,0,0,1,0,0,0,20170322,20170528
5,0,0,0,0,1,0,0,20170322,20170528
6,1,0,0,0,0,0,0,20170322,20170528
7,0,1,1,1,1,0,0,20170322,20170528
8,1,1,1,0,1,0,0,20170322,20170528
9,1,1,0,1,1,0,0,20170322,20170528
11,0,0,0,0,0,1,0,20170322,20170528
12,0,0,0,0,0,0,1,20170322,20170528
16,0,1,0,1,1,0,0,20170322,20170528
17,0,0,1,0,0,0,0,20170322,20170528
18,1,0,1,1,1,0,0,20170322,20170528
19,0,0,1,1,1,0,0,20170322,20170528
20,0,0,1,1,1,0,0,20170322,20170528
21,1,1,1,1,1,0,0,20170322,20170528
22,1,1,1,1,0,0,0,20170322,20170528
23,0,1,0,0,0,0,0,20170322,20170528
24,0,0,0,1,0,0,0,20170322,20170528
25,0,0,0,0,1,0,0,20170322,20170528
26,1,0,0,0,0,0,0,20170322,20170528
27,0,1,1,1,1,0,0,20170322,20170528
28,1,1,1,0,1,0,0,20170322,20170528
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170322,20170528
44,1,1,0,1,1,0,0,20170322,20170528
45,1,0,1,1,1,0,0,20170322,20170528
48,1,0,0,1,1,0,0,20170322,20170528
50,0,1,0,1,1,0,0,20170322,20170528
51,0,0,0,0,0,1,0,20170322,20170528
52,0,1,1,0,1,0,0,20170322,20170528
53,1,0,0,1,1,0,0,20170322,20170528
58,1,0,0,1,0,0,0,20170322,20170528
59,1,0,1,0,1,0,0,20170322,20170528
251,0,0,0,0,0,0,1,20170322,20170326
252,0,0,0,0,0,0,1,20170327,20170402
253,0,0,0,0,0,1,0,20170403,20170408
254,0,0,0,0,0,1,0,20170409,20170415
255,0,0,0,0,1,0,0,20170416,20170421
256,0,0,0,0,0,0,1,20170422,20170430
257,0,0,0,0,0,1,0,20170501,20170506
258,0,0,0,0,0,1,0,20170507,20170513
260,0,0,0,0,0,1,0,20170514,20170527
301,1,1,1,1,1,0,0,20170322,20170528
302,0,0,0,0,0,1,0,20170322,20170528
303,0,0,0,0,0,0,1,20170322,20170528
411,1,1,1,1,1,0,0,20170322,20170528
2512,0,0,0,0,0,0,1,20170322,20170326
2513,0,0,0,0,0,0,1,20170322,20170326
2522,0,0,0,0,0,0,1,20170327,20170402
2523,0,0,0,0,0,0,1,20170327,20170402
2532,0,0,0,0,0,1,0,20170403,20170408
2533,0,0,0,0,0,1,0,20170403,20170408
2542,0,0,0,0,0,1,0,20170409,20170415
2543,0,0,0,0,0,1,0,20170409,20170415
2553,0,0,0,0,1,0,0,20170416,20170421
2562,0,0,0,0,0,0,1,20170422,20170430
2563,0,0,0,0,0,0,1,20170422,20170430
2572,0,0,0,0,0,1,0,20170501,20170506
2573,0,0,0,0,0,1,0,20170501,20170506
2582,0,0,0,0,0,1,0,20170507,20170513
2583,0,0,0,0,0,1,0,20170507,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
4501,1,1,1,1,1,0,0,20170322,20170528
4502,0,0,0,0,0,1,0,20170322,20170528
4503,0,0,0,0,0,0,1,20170322,20170528
4506,0,0,0,0,1,0,0,20170322,20170528
5002,0,0,0,0,0,1,0,20170322,20170325
5006,0,0,0,0,1,0,0,20170322,20170324
5101,1,1,1,1,1,0,0,20170322,20170528
5102,0,0,0,0,0,1,0,20170322,20170528
