service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20181119,20190203
2,1,1,1,1,0,0,0,20181119,20190203
3,0,1,0,0,0,0,0,20181119,20190203
4,0,0,0,1,0,0,0,20181119,20190203
5,0,0,0,0,1,0,0,20181119,20190203
6,1,0,0,0,0,0,0,20181119,20190203
7,0,1,1,1,1,0,0,20181119,20190203
8,1,1,1,0,1,0,0,20181119,20190203
9,1,1,0,1,1,0,0,20181119,20190203
11,0,0,0,0,0,1,0,20181119,20190203
12,0,0,0,0,0,0,1,20181119,20190203
14,0,1,1,0,1,0,0,20181119,20190203
16,0,1,0,1,1,0,0,20181119,20190203
17,0,0,1,0,0,0,0,20181119,20190203
18,1,0,1,1,1,0,0,20181119,20190203
19,0,0,1,1,1,0,0,20181119,20190203
20,0,0,1,1,1,0,0,20181119,20190203
21,1,1,1,1,1,0,0,20181119,20190203
23,0,1,0,0,0,0,0,20181119,20190203
24,0,0,0,1,0,0,0,20181119,20190203
26,1,0,0,0,0,0,0,20181119,20190203
27,0,1,1,1,1,0,0,20181119,20190203
28,1,1,1,0,1,0,0,20181119,20190203
31,1,1,1,1,1,0,0,20181215,20190125
36,1,0,0,0,0,0,0,20181215,20190125
37,0,1,1,1,1,0,0,20181215,20190125
43,0,0,1,0,0,0,0,20181119,20190203
44,1,1,0,1,1,0,0,20181119,20190203
45,1,0,1,1,1,0,0,20181119,20190203
48,1,0,0,1,1,0,0,20181119,20190203
49,0,0,0,1,1,0,0,20181119,20190203
50,0,1,0,1,1,0,0,20181119,20190203
51,0,0,0,0,0,1,0,20181119,20190203
52,0,1,1,0,1,0,0,20181119,20190203
53,1,0,0,1,1,0,0,20181119,20190203
54,0,0,0,1,1,0,0,20181119,20190203
57,1,0,1,1,0,0,0,20181119,20190203
67,0,1,0,0,1,0,0,20181119,20190203
2201,1,1,1,1,1,0,0,20181119,20181214
2213,1,0,1,1,1,0,0,20181119,20181214
2215,0,1,0,0,0,0,0,20181119,20181214
2301,1,1,1,1,1,0,0,20181215,20190125
3001,1,1,1,1,1,0,0,20181119,20190203
3002,0,0,0,0,0,1,0,20181119,20190203
3003,0,0,0,0,0,0,1,20181119,20190203
3103,0,0,0,0,0,0,1,20181125,20181125
4501,1,1,1,1,1,0,0,20181119,20190203
4502,0,0,0,0,0,1,0,20181119,20190203
4503,0,0,0,0,0,0,1,20181119,20190203
4506,0,0,0,0,1,0,0,20181119,20190203
4509,1,1,1,1,0,0,0,20181119,20190203
8001,1,1,1,1,1,0,0,20181119,20190203
8002,0,0,0,0,0,1,0,20181119,20190203
8003,0,0,0,0,0,0,1,20181119,20190203
8101,1,1,1,1,1,0,0,20181119,20181128
8102,0,0,0,0,0,1,0,20181119,20181128
8103,0,0,0,0,0,0,1,20181119,20181128
8201,1,1,1,1,1,0,0,20181119,20181129
8301,1,1,1,1,1,0,0,20181119,20190203
8502,0,0,0,0,0,1,0,20181119,20190203
8503,0,0,0,0,0,0,1,20181119,20190203
