service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170428,20170707
2,1,1,1,1,0,0,0,20170428,20170707
3,0,1,0,0,0,0,0,20170428,20170707
4,0,0,0,1,0,0,0,20170428,20170707
5,0,0,0,0,1,0,0,20170428,20170707
6,1,0,0,0,0,0,0,20170428,20170707
7,0,1,1,1,1,0,0,20170428,20170707
8,1,1,1,0,1,0,0,20170428,20170707
9,1,1,0,1,1,0,0,20170428,20170707
11,0,0,0,0,0,1,0,20170428,20170707
12,0,0,0,0,0,0,1,20170428,20170707
16,0,1,0,1,1,0,0,20170428,20170707
17,0,0,1,0,0,0,0,20170428,20170707
18,1,0,1,1,1,0,0,20170428,20170707
19,0,0,1,1,1,0,0,20170428,20170707
20,0,0,1,1,1,0,0,20170428,20170707
21,1,1,1,1,1,0,0,20170428,20170707
22,1,1,1,1,0,0,0,20170428,20170707
23,0,1,0,0,0,0,0,20170428,20170707
24,0,0,0,1,0,0,0,20170428,20170707
25,0,0,0,0,1,0,0,20170428,20170707
26,1,0,0,0,0,0,0,20170428,20170707
27,0,1,1,1,1,0,0,20170428,20170707
28,1,1,1,0,1,0,0,20170428,20170707
31,1,1,1,1,1,0,0,20170428,20170428
36,1,0,0,0,0,0,0,20170428,20170428
37,0,1,1,1,1,0,0,20170428,20170428
43,0,0,1,0,0,0,0,20170428,20170707
44,1,1,0,1,1,0,0,20170428,20170707
45,1,0,1,1,1,0,0,20170428,20170707
48,1,0,0,1,1,0,0,20170428,20170707
50,0,1,0,1,1,0,0,20170428,20170707
51,0,0,0,0,0,1,0,20170428,20170707
52,0,1,1,0,1,0,0,20170428,20170707
53,1,0,0,1,1,0,0,20170428,20170707
58,1,0,0,1,0,0,0,20170428,20170707
59,1,0,1,0,1,0,0,20170428,20170707
256,0,0,0,0,0,0,1,20170428,20170430
257,0,0,0,0,0,1,0,20170501,20170506
258,0,0,0,0,0,1,0,20170507,20170513
260,0,0,0,0,0,1,0,20170514,20170527
261,0,0,0,1,0,0,0,20170528,20170601
262,0,0,0,0,1,0,0,20170602,20170609
263,0,0,0,0,0,1,0,20170610,20170617
264,0,0,0,1,0,0,0,20170618,20170622
265,0,0,0,0,0,1,0,20170623,20170701
301,1,1,1,1,1,0,0,20170428,20170707
302,0,0,0,0,0,1,0,20170428,20170707
303,0,0,0,0,0,0,1,20170428,20170707
411,1,1,1,1,1,0,0,20170428,20170707
2562,0,0,0,0,0,0,1,20170428,20170430
2563,0,0,0,0,0,0,1,20170428,20170430
2572,0,0,0,0,0,1,0,20170501,20170506
2573,0,0,0,0,0,1,0,20170501,20170506
2582,0,0,0,0,0,1,0,20170507,20170513
2583,0,0,0,0,0,1,0,20170507,20170513
2602,0,0,0,0,0,1,0,20170514,20170527
2603,0,0,0,0,0,1,0,20170514,20170527
2613,0,0,0,1,0,0,0,20170528,20170601
2623,0,0,0,0,1,0,0,20170602,20170609
2632,0,0,0,0,0,1,0,20170610,20170617
2633,0,0,0,0,0,1,0,20170610,20170617
2643,0,0,0,1,0,0,0,20170618,20170622
2652,0,0,0,0,0,1,0,20170623,20170701
2653,0,0,0,0,0,1,0,20170623,20170701
4501,1,1,1,1,1,0,0,20170428,20170707
4502,0,0,0,0,0,1,0,20170428,20170707
4503,0,0,0,0,0,0,1,20170428,20170707
4506,0,0,0,0,1,0,0,20170428,20170707
8001,1,1,1,1,1,0,0,20170515,20170609
8002,0,0,0,0,0,1,0,20170515,20170603
8003,0,0,0,0,0,0,1,20170515,20170604
