service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170731,20171015
2,1,1,1,1,0,0,0,20170731,20171015
3,0,1,0,0,0,0,0,20170731,20171015
4,0,0,0,1,0,0,0,20170731,20171015
5,0,0,0,0,1,0,0,20170731,20171015
6,1,0,0,0,0,0,0,20170731,20171015
7,0,1,1,1,1,0,0,20170731,20171015
8,1,1,1,0,1,0,0,20170731,20171015
9,1,1,0,1,1,0,0,20170731,20171015
11,0,0,0,0,0,1,0,20170731,20171015
12,0,0,0,0,0,0,1,20170731,20171015
14,0,1,1,0,1,0,0,20170731,20171015
16,0,1,0,1,1,0,0,20170731,20171015
17,0,0,1,0,0,0,0,20170731,20171015
18,1,0,1,1,1,0,0,20170731,20171015
19,0,0,1,1,1,0,0,20170731,20171015
20,0,0,1,1,1,0,0,20170731,20171015
21,1,1,1,1,1,0,0,20170731,20171015
22,1,1,1,1,0,0,0,20170731,20171015
23,0,1,0,0,0,0,0,20170731,20171015
24,0,0,0,1,0,0,0,20170731,20171015
25,0,0,0,0,1,0,0,20170731,20171015
26,1,0,0,0,0,0,0,20170731,20171015
27,0,1,1,1,1,0,0,20170731,20171015
28,1,1,1,0,1,0,0,20170731,20171015
31,1,1,1,1,1,0,0,20171003,20171013
36,1,0,0,0,0,0,0,20171003,20171013
37,0,1,1,1,1,0,0,20171003,20171013
43,0,0,1,0,0,0,0,20170731,20171015
44,1,1,0,1,1,0,0,20170731,20171015
45,1,0,1,1,1,0,0,20170731,20171015
48,1,0,0,1,1,0,0,20170731,20171015
50,0,1,0,1,1,0,0,20170731,20171015
51,0,0,0,0,0,1,0,20170731,20171015
52,0,1,1,0,1,0,0,20170731,20171015
53,1,0,0,1,1,0,0,20170731,20171015
58,1,0,0,1,0,0,0,20170731,20171015
59,1,0,1,0,1,0,0,20170731,20171015
270,0,0,0,0,0,0,1,20170731,20170806
271,0,0,0,0,0,0,1,20170807,20170813
272,0,0,0,0,1,0,0,20170814,20170818
302,0,0,0,0,0,1,0,20170731,20171015
411,1,1,1,1,1,0,0,20170731,20171015
2702,0,0,0,0,0,0,1,20170731,20170806
2703,0,0,0,0,0,0,1,20170731,20170806
2712,0,0,0,0,0,0,1,20170807,20170813
2713,0,0,0,0,0,0,1,20170807,20170813
2723,0,0,0,0,1,0,0,20170814,20170818
4501,1,1,1,1,1,0,0,20170731,20171015
4502,0,0,0,0,0,1,0,20170731,20171015
4503,0,0,0,0,0,0,1,20170731,20171015
4506,0,0,0,0,1,0,0,20170731,20171015
8503,0,0,0,0,0,0,1,20170731,20171015
8505,0,0,0,1,0,0,0,20170731,20171015
8506,0,0,0,0,1,0,0,20170731,20171015
8517,1,1,1,0,0,0,0,20170731,20171015
