service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190108,20190407
2,1,1,1,1,0,0,0,20190108,20190407
3,0,1,0,0,0,0,0,20190108,20190407
4,0,0,0,1,0,0,0,20190108,20190407
5,0,0,0,0,1,0,0,20190108,20190407
6,1,0,0,0,0,0,0,20190108,20190407
7,0,1,1,1,1,0,0,20190108,20190407
8,1,1,1,0,1,0,0,20190108,20190407
9,1,1,0,1,1,0,0,20190108,20190407
11,0,0,0,0,0,1,0,20190108,20190407
12,0,0,0,0,0,0,1,20190108,20190407
14,0,1,1,0,1,0,0,20190108,20190407
16,0,1,0,1,1,0,0,20190108,20190407
17,0,0,1,0,0,0,0,20190108,20190407
18,1,0,1,1,1,0,0,20190108,20190407
19,0,0,1,1,1,0,0,20190108,20190407
20,0,0,1,1,1,0,0,20190108,20190407
21,1,1,1,1,1,0,0,20190108,20190407
23,0,1,0,0,0,0,0,20190108,20190407
24,0,0,0,1,0,0,0,20190108,20190407
26,1,0,0,0,0,0,0,20190108,20190407
27,0,1,1,1,1,0,0,20190108,20190407
28,1,1,1,0,1,0,0,20190108,20190407
31,1,1,1,1,1,0,0,20190108,20190125
36,1,0,0,0,0,0,0,20190108,20190125
37,0,1,1,1,1,0,0,20190108,20190125
43,0,0,1,0,0,0,0,20190108,20190407
44,1,1,0,1,1,0,0,20190108,20190407
45,1,0,1,1,1,0,0,20190108,20190407
48,1,0,0,1,1,0,0,20190108,20190407
49,0,0,0,1,1,0,0,20190108,20190407
50,0,1,0,1,1,0,0,20190108,20190407
51,0,0,0,0,0,1,0,20190108,20190407
52,0,1,1,0,1,0,0,20190108,20190407
53,1,0,0,1,1,0,0,20190108,20190407
54,0,0,0,1,1,0,0,20190108,20190407
57,1,0,1,1,0,0,0,20190108,20190407
276,0,0,0,0,1,0,0,20190108,20190111
277,1,0,0,0,0,0,0,20190115,20190121
2201,1,1,1,1,1,0,0,20190126,20190407
2213,1,0,1,1,1,0,0,20190126,20190407
2215,0,1,0,0,0,0,0,20190126,20190407
2301,1,1,1,1,1,0,0,20190108,20190125
3001,1,1,1,1,1,0,0,20190108,20190407
3002,0,0,0,0,0,1,0,20190108,20190407
3003,0,0,0,0,0,0,1,20190108,20190407
3606,0,0,0,0,1,0,0,20190111,20190111
4501,1,1,1,1,1,0,0,20190108,20190407
4502,0,0,0,0,0,1,0,20190108,20190407
4503,0,0,0,0,0,0,1,20190108,20190407
4506,0,0,0,0,1,0,0,20190108,20190407
4509,1,1,1,1,0,0,0,20190108,20190407
8501,1,1,1,1,1,0,0,20190108,20190407
8502,0,0,0,0,0,1,0,20190108,20190407
8503,0,0,0,0,0,0,1,20190108,20190407
8601,1,1,1,1,1,0,0,20190108,20190407
8602,0,0,0,0,0,1,0,20190108,20190407
8603,0,0,0,0,0,0,1,20190108,20190407
8701,1,1,1,1,1,0,0,20190116,20190124
8702,0,0,0,0,0,1,0,20190116,20190124
8703,0,0,0,0,0,0,1,20190116,20190124
8801,1,1,1,1,1,0,0,20190116,20190124
8802,0,0,0,0,0,1,0,20190116,20190124
8803,0,0,0,0,0,0,1,20190116,20190124
