service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160122,20160417
3,0,1,0,0,0,0,0,20160122,20160417
4,0,0,0,1,0,0,0,20160122,20160417
5,0,0,0,0,1,0,0,20160122,20160417
6,1,0,0,0,0,0,0,20160122,20160417
7,0,1,1,1,1,0,0,20160122,20160417
8,1,1,1,0,1,0,0,20160122,20160417
9,1,1,0,1,1,0,0,20160122,20160417
11,0,0,0,0,0,1,0,20160122,20160417
12,0,0,0,0,0,0,1,20160122,20160417
17,0,0,1,0,0,0,0,20160122,20160417
18,1,0,1,1,1,0,0,20160122,20160417
27,0,1,1,1,1,0,0,20160201,20160415
37,0,1,1,1,1,0,0,20160122,20160129
51,0,0,0,0,0,1,0,20160122,20160417
54,0,0,0,1,1,0,0,20160122,20160417
301,1,1,1,1,1,0,0,20160122,20160125
302,0,0,0,0,0,1,0,20160122,20160125
303,0,0,0,0,0,0,1,20160122,20160125
3101,1,1,1,1,1,0,0,20160126,20160417
3102,0,0,0,0,0,1,0,20160126,20160417
3103,0,0,0,0,0,0,1,20160126,20160417
3403,0,0,0,0,0,0,1,20160124,20160124
3515,0,1,0,0,0,0,0,20160126,20160126
6001,1,1,1,1,1,0,0,20160122,20160125
6002,0,0,0,0,0,1,0,20160122,20160125
6003,0,0,0,0,0,0,1,20160122,20160125
6004,0,0,1,0,0,0,0,20160122,20160125
6005,0,0,0,1,0,0,0,20160122,20160125
6006,0,0,0,0,1,0,0,20160122,20160125
6007,1,1,0,1,1,0,0,20160122,20160125
6008,1,1,1,0,1,0,0,20160122,20160125
6009,1,1,1,1,0,0,0,20160122,20160125
6012,0,1,1,1,1,0,0,20160122,20160125
6013,1,0,1,1,1,0,0,20160122,20160125
6014,1,0,0,0,0,0,0,20160122,20160125
6015,0,1,0,0,0,0,0,20160122,20160125
6025,0,1,0,1,1,0,0,20160122,20160125
6026,0,0,1,1,1,0,0,20160122,20160125
6027,1,0,0,1,1,0,0,20160122,20160125
6028,0,0,0,1,1,0,0,20160122,20160125
6032,1,0,1,1,0,0,0,20160122,20160125
6201,1,1,1,1,1,0,0,20160122,20160125
6204,0,0,1,0,0,0,0,20160122,20160125
7001,1,1,1,1,1,0,0,20160126,20160417
7002,0,0,0,0,0,1,0,20160126,20160417
7003,0,0,0,0,0,0,1,20160126,20160417
7004,0,0,1,0,0,0,0,20160126,20160417
7005,0,0,0,1,0,0,0,20160126,20160417
7006,0,0,0,0,1,0,0,20160126,20160417
7007,1,1,0,1,1,0,0,20160126,20160417
7008,1,1,1,0,1,0,0,20160126,20160417
7009,1,1,1,1,0,0,0,20160126,20160417
7012,0,1,1,1,1,0,0,20160126,20160417
7013,1,0,1,1,1,0,0,20160126,20160417
7014,1,0,0,0,0,0,0,20160126,20160417
7015,0,1,0,0,0,0,0,20160126,20160417
7025,0,1,0,1,1,0,0,20160126,20160417
7026,0,0,1,1,1,0,0,20160126,20160417
7027,1,0,0,1,1,0,0,20160126,20160417
7101,1,1,1,1,1,0,0,20160130,20160415
7104,0,0,1,0,0,0,0,20160130,20160415
7105,0,0,0,1,0,0,0,20160130,20160415
7106,0,0,0,0,1,0,0,20160130,20160415
7107,1,1,0,1,1,0,0,20160130,20160415
7108,1,1,1,0,1,0,0,20160130,20160415
7109,1,1,1,1,0,0,0,20160130,20160415
7112,0,1,1,1,1,0,0,20160130,20160415
7113,1,0,1,1,1,0,0,20160130,20160415
7114,1,0,0,0,0,0,0,20160130,20160415
7115,0,1,0,0,0,0,0,20160130,20160415
7125,0,1,0,1,1,0,0,20160130,20160415
7126,0,0,1,1,1,0,0,20160130,20160415
7127,1,0,0,1,1,0,0,20160130,20160415
7131,0,1,1,0,1,0,0,20160130,20160415
7201,1,1,1,1,1,0,0,20160126,20160129
7702,0,0,0,0,0,1,0,20160126,20160417
8001,1,1,1,1,1,0,0,20160130,20160417
8004,0,0,1,0,0,0,0,20160130,20160417
8007,1,1,0,1,1,0,0,20160130,20160417
8012,0,1,1,1,1,0,0,20160130,20160417
8014,1,0,0,0,0,0,0,20160130,20160417
8015,0,1,0,0,0,0,0,20160130,20160417
8025,0,1,0,1,1,0,0,20160130,20160417
8026,0,0,1,1,1,0,0,20160130,20160417
8101,1,1,1,1,1,0,0,20160126,20160129
9101,1,1,1,1,1,0,0,20160122,20160125
