service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20171214,20180126
2,1,1,1,1,0,0,0,20171214,20180126
3,0,1,0,0,0,0,0,20171214,20180126
4,0,0,0,1,0,0,0,20171214,20180126
5,0,0,0,0,1,0,0,20171214,20180126
6,1,0,0,0,0,0,0,20171214,20180126
7,0,1,1,1,1,0,0,20171214,20180126
8,1,1,1,0,1,0,0,20171214,20180126
9,1,1,0,1,1,0,0,20171214,20180126
11,0,0,0,0,0,1,0,20171214,20180126
12,0,0,0,0,0,0,1,20171214,20180126
16,0,1,0,1,1,0,0,20171214,20180126
17,0,0,1,0,0,0,0,20171214,20180126
18,1,0,1,1,1,0,0,20171214,20180126
21,1,1,1,1,1,0,0,20171214,20171215
22,1,1,1,1,0,0,0,20171214,20171215
23,0,1,0,0,0,0,0,20171214,20171215
24,0,0,0,1,0,0,0,20171214,20171215
25,0,0,0,0,1,0,0,20171214,20171215
26,1,0,0,0,0,0,0,20171214,20171215
27,0,1,1,1,1,0,0,20171214,20171215
31,1,1,1,1,1,0,0,20171216,20180125
36,1,0,0,0,0,0,0,20171216,20180125
37,0,1,1,1,1,0,0,20171216,20180125
43,0,0,1,0,0,0,0,20171214,20171215
44,1,1,0,1,1,0,0,20171214,20171215
45,1,0,1,1,1,0,0,20171214,20171215
51,0,0,0,0,0,1,0,20171214,20180126
52,0,1,1,0,1,0,0,20171214,20171215
58,1,0,0,1,0,0,0,20171214,20171215
3001,1,1,1,1,1,0,0,20171214,20180126
3002,0,0,0,0,0,1,0,20171214,20180126
3003,0,0,0,0,0,0,1,20171214,20180126
4001,1,1,1,1,1,0,0,20171214,20171214
4004,0,0,1,0,0,0,0,20171214,20171214
4005,0,0,0,1,0,0,0,20171214,20171214
4007,1,1,0,1,1,0,0,20171214,20171214
4008,1,1,1,0,1,0,0,20171214,20171214
4012,0,1,1,1,1,0,0,20171214,20171214
4013,1,0,1,1,1,0,0,20171214,20171214
4014,1,0,0,0,0,0,0,20171214,20171214
4015,0,1,0,0,0,0,0,20171214,20171214
4025,0,1,0,1,1,0,0,20171214,20171214
4026,0,0,1,1,1,0,0,20171214,20171214
4027,1,0,0,1,1,0,0,20171214,20171214
4106,0,0,0,0,1,0,0,20171215,20171215
4209,1,1,1,1,0,0,0,20171216,20171222
4501,1,1,1,1,1,0,0,20171217,20180126
4502,0,0,0,0,0,1,0,20171217,20180126
4503,0,0,0,0,0,0,1,20171217,20180126
4506,0,0,0,0,1,0,0,20171217,20180126
5006,0,0,0,0,1,0,0,20171214,20171215
5106,0,0,0,0,1,0,0,20171216,20171222
6001,1,1,1,1,1,0,0,20171214,20171216
6002,0,0,0,0,0,1,0,20171214,20171216
6003,0,0,0,0,0,0,1,20171214,20171216
6004,0,0,1,0,0,0,0,20171214,20171216
6005,0,0,0,1,0,0,0,20171214,20171216
6006,0,0,0,0,1,0,0,20171214,20171216
6007,1,1,0,1,1,0,0,20171214,20171216
6008,1,1,1,0,1,0,0,20171214,20171216
6009,1,1,1,1,0,0,0,20171214,20171216
6012,0,1,1,1,1,0,0,20171214,20171216
6013,1,0,1,1,1,0,0,20171214,20171216
6014,1,0,0,0,0,0,0,20171214,20171216
6015,0,1,0,0,0,0,0,20171214,20171216
6025,0,1,0,1,1,0,0,20171214,20171216
6026,0,0,1,1,1,0,0,20171214,20171216
6027,1,0,0,1,1,0,0,20171214,20171216
6101,1,1,1,1,1,0,0,20171214,20171215
6104,0,0,1,0,0,0,0,20171214,20171215
6106,0,0,0,0,1,0,0,20171214,20171215
6107,1,1,0,1,1,0,0,20171214,20171215
6109,1,1,1,1,0,0,0,20171214,20171215
6112,0,1,1,1,1,0,0,20171214,20171215
6114,1,0,0,0,0,0,0,20171214,20171215
6115,0,1,0,0,0,0,0,20171214,20171215
6126,0,0,1,1,1,0,0,20171214,20171215
6127,1,0,0,1,1,0,0,20171214,20171215
6201,1,1,1,1,1,0,0,20171216,20171216
6212,0,1,1,1,1,0,0,20171216,20171216
6702,0,0,0,0,0,1,0,20171214,20171216
7001,1,1,1,1,1,0,0,20171217,20180126
7002,0,0,0,0,0,1,0,20171217,20180126
7003,0,0,0,0,0,0,1,20171217,20180126
7005,0,0,0,1,0,0,0,20171217,20180126
7006,0,0,0,0,1,0,0,20171217,20180126
7009,1,1,1,1,0,0,0,20171217,20180126
7013,1,0,1,1,1,0,0,20171217,20180126
7015,0,1,0,0,0,0,0,20171217,20180126
7032,1,0,1,1,0,0,0,20171217,20180126
7702,0,0,0,0,0,1,0,20171217,20180126
8501,1,1,1,1,1,0,0,20180115,20180126
8502,0,0,0,0,0,1,0,20180115,20180126
8503,0,0,0,0,0,0,1,20180115,20180126
8801,1,1,1,1,1,0,0,20171214,20180114
8802,0,0,0,0,0,1,0,20171214,20180114
8803,0,0,0,0,0,0,1,20171214,20180114
