service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150525,20150927
2,1,1,1,1,0,0,0,20150525,20150927
3,0,1,0,0,0,0,0,20150525,20150927
4,0,0,0,1,0,0,0,20150525,20150927
5,0,0,0,0,1,0,0,20150525,20150927
6,1,0,0,0,0,0,0,20150525,20150927
7,0,1,1,1,1,0,0,20150525,20150927
8,1,1,1,0,1,0,0,20150525,20150927
9,1,1,0,1,1,0,0,20150525,20150927
11,0,0,0,0,0,1,0,20150525,20150927
12,0,0,0,0,0,0,1,20150525,20150927
14,0,1,1,0,1,0,0,20150525,20150927
16,0,1,0,1,1,0,0,20150525,20150927
17,0,0,1,0,0,0,0,20150525,20150927
18,1,0,1,1,1,0,0,20150525,20150927
19,0,0,1,1,1,0,0,20150525,20150927
20,0,0,1,1,1,0,0,20150525,20150927
21,1,1,1,1,1,0,0,20150525,20150927
22,1,1,1,1,0,0,0,20150525,20150927
23,0,1,0,0,0,0,0,20150525,20150927
25,0,0,0,0,1,0,0,20150525,20150927
26,1,0,0,0,0,0,0,20150525,20150927
27,0,1,1,1,1,0,0,20150525,20150927
31,1,1,1,1,1,0,0,20150706,20150717
36,1,0,0,0,0,0,0,20150706,20150717
37,0,1,1,1,1,0,0,20150706,20150717
43,0,0,1,0,0,0,0,20150525,20150927
44,1,1,0,1,1,0,0,20150525,20150927
45,1,0,1,1,1,0,0,20150525,20150927
51,0,0,0,0,0,1,0,20150525,20150927
53,1,0,0,1,1,0,0,20150525,20150927
54,0,0,0,1,1,0,0,20150525,20150927
259,0,0,0,0,0,1,0,20150525,20150530
260,0,0,0,0,0,1,0,20150531,20150606
261,0,0,0,0,1,0,0,20150607,20150612
262,0,0,0,1,0,0,0,20150613,20150618
264,0,0,0,0,0,0,1,20150619,20150705
265,0,0,0,1,0,0,0,20150706,20150709
266,0,0,0,0,0,0,1,20150710,20150719
267,0,0,0,0,0,1,0,20150720,20150725
301,1,1,1,1,1,0,0,20150525,20150927
302,0,0,0,0,0,1,0,20150525,20150927
303,0,0,0,0,0,0,1,20150525,20150927
353,0,0,0,0,0,1,0,20150525,20150927
355,0,0,0,0,0,0,1,20150525,20150927
357,0,0,0,0,0,1,0,20150525,20150927
358,0,0,0,0,0,0,1,20150525,20150927
359,0,0,0,0,0,0,1,20150525,20150927
2592,0,0,0,0,0,1,0,20150525,20150530
2593,0,0,0,0,0,1,0,20150525,20150530
2602,0,0,0,0,0,1,0,20150531,20150606
2603,0,0,0,0,0,1,0,20150531,20150606
2613,0,0,0,0,1,0,0,20150607,20150612
2623,0,0,0,1,0,0,0,20150613,20150618
2642,0,0,0,0,0,0,1,20150619,20150705
2643,0,0,0,0,0,0,1,20150619,20150705
2653,0,0,0,1,0,0,0,20150706,20150709
2662,0,0,0,0,0,0,1,20150710,20150719
2663,0,0,0,0,0,0,1,20150710,20150719
2672,0,0,0,0,0,1,0,20150720,20150725
2673,0,0,0,0,0,1,0,20150720,20150725
