service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120721,20120930
3,0,1,0,0,0,0,0,20120721,20120930
4,0,0,0,1,0,0,0,20120721,20120930
5,0,0,0,0,1,0,0,20120721,20120930
11,0,0,0,0,0,1,0,20120721,20120930
12,0,0,0,0,0,0,1,20120721,20120930
13,0,0,0,0,0,1,1,20120721,20120930
21,1,1,1,1,1,0,0,20120721,20120921
26,1,0,0,0,0,0,0,20120721,20120921
27,0,1,1,1,1,0,0,20120721,20120921
31,1,1,1,1,1,0,0,20120924,20120930
39,0,1,0,1,0,0,0,20120721,20120930
41,1,1,1,1,1,1,1,20120721,20120930
43,0,0,1,0,0,0,0,20120721,20120921
44,1,1,0,1,1,0,0,20120721,20120921
51,0,0,0,0,0,0,1,20120721,20120930
