service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20120325,20120630
2,1,1,1,1,0,0,0,20120325,20120630
4,0,0,0,1,0,0,0,20120325,20120630
5,0,0,0,0,1,0,0,20120325,20120630
11,0,0,0,0,0,1,0,20120325,20120630
12,0,0,0,0,0,0,1,20120325,20120630
13,0,0,0,0,0,1,1,20120325,20120630
21,1,1,1,1,1,0,0,20120325,20120630
26,1,0,0,0,0,0,0,20120325,20120630
27,0,1,1,1,1,0,0,20120325,20120630
31,1,1,1,1,1,0,0,20120410,20120420
39,0,1,0,1,0,0,0,20120325,20120630
41,1,1,1,1,1,1,1,20120325,20120630
43,0,0,1,0,0,0,0,20120325,20120630
44,1,1,0,1,1,0,0,20120325,20120630
51,0,0,0,0,0,0,1,20120325,20120630
301,1,1,1,1,1,0,0,20120325,20120331
312,0,0,0,0,0,1,1,20120325,20120331
314,0,0,0,0,1,0,0,20120325,20120331
601,1,1,1,1,1,0,0,20120401,20120630
606,0,0,0,0,1,0,0,20120401,20120630
611,0,0,0,0,0,1,0,20120401,20120630
613,0,0,0,0,0,0,1,20120401,20120630
