service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190422,20190707
2,1,1,1,1,0,0,0,20190422,20190707
3,0,1,0,0,0,0,0,20190422,20190707
4,0,0,0,1,0,0,0,20190422,20190707
5,0,0,0,0,1,0,0,20190422,20190707
6,1,0,0,0,0,0,0,20190422,20190707
7,0,1,1,1,1,0,0,20190422,20190707
8,1,1,1,0,1,0,0,20190422,20190707
9,1,1,0,1,1,0,0,20190422,20190707
11,0,0,0,0,0,1,0,20190422,20190707
12,0,0,0,0,0,0,1,20190422,20190707
14,0,1,1,0,1,0,0,20190422,20190707
16,0,1,0,1,1,0,0,20190422,20190707
17,0,0,1,0,0,0,0,20190422,20190707
18,1,0,1,1,1,0,0,20190422,20190707
19,0,0,1,1,1,0,0,20190422,20190707
20,0,0,1,1,1,0,0,20190422,20190707
21,1,1,1,1,1,0,0,20190422,20190707
22,1,1,1,1,0,0,0,20190422,20190707
23,0,1,0,0,0,0,0,20190422,20190707
24,0,0,0,1,0,0,0,20190422,20190707
25,0,0,0,0,1,0,0,20190422,20190707
26,1,0,0,0,0,0,0,20190422,20190707
27,0,1,1,1,1,0,0,20190422,20190707
28,1,1,1,0,1,0,0,20190422,20190707
31,1,1,1,1,1,0,0,20190422,20190426
43,0,0,1,0,0,0,0,20190422,20190707
44,1,1,0,1,1,0,0,20190422,20190707
45,1,0,1,1,1,0,0,20190422,20190707
48,1,0,0,1,1,0,0,20190422,20190707
50,0,1,0,1,1,0,0,20190422,20190707
51,0,0,0,0,0,1,0,20190422,20190707
52,0,1,1,0,1,0,0,20190422,20190707
53,1,0,0,1,1,0,0,20190422,20190707
54,0,0,0,1,1,0,0,20190422,20190707
57,1,0,1,1,0,0,0,20190422,20190707
64,1,1,0,0,1,0,0,20190422,20190707
68,1,1,0,0,0,0,0,20190422,20190707
69,1,0,0,0,1,0,0,20190422,20190707
256,0,0,0,0,1,0,0,20190422,20190426
257,0,0,0,0,0,0,1,20190427,20190505
258,0,0,0,0,0,1,0,20190506,20190511
259,0,0,0,0,0,0,1,20190512,20190519
260,0,0,0,0,0,1,0,20190520,20190525
2562,0,0,0,0,1,0,0,20190422,20190426
2563,0,0,0,0,1,0,0,20190426,20190426
2572,0,0,0,0,0,0,1,20190427,20190505
2573,0,0,0,0,0,0,1,20190505,20190505
2582,0,0,0,0,0,1,0,20190506,20190511
2592,0,0,0,0,0,0,1,20190512,20190519
2602,0,0,0,0,0,1,0,20190520,20190525
3001,1,1,1,1,1,0,0,20190422,20190707
3002,0,0,0,0,0,1,0,20190422,20190707
3003,0,0,0,0,0,0,1,20190422,20190707
4501,1,1,1,1,1,0,0,20190422,20190707
4502,0,0,0,0,0,1,0,20190422,20190707
4503,0,0,0,0,0,0,1,20190422,20190707
4506,0,0,0,0,1,0,0,20190422,20190707
4509,1,1,1,1,0,0,0,20190422,20190707
6001,1,1,1,1,1,0,0,20190422,20190426
6002,0,0,0,0,0,1,0,20190422,20190427
6003,0,0,0,0,0,0,1,20190422,20190425
6012,0,1,1,1,1,0,0,20190422,20190426
6013,1,0,1,1,1,0,0,20190422,20190426
6014,1,0,0,0,0,0,0,20190422,20190426
6015,0,1,0,0,0,0,0,20190422,20190426
7001,1,1,1,1,1,0,0,20190427,20190707
7002,0,0,0,0,0,1,0,20190428,20190707
7003,0,0,0,0,0,0,1,20190426,20190707
7004,0,0,1,0,0,0,0,20190427,20190707
7007,1,1,0,1,1,0,0,20190427,20190707
7012,0,1,1,1,1,0,0,20190427,20190707
7014,1,0,0,0,0,0,0,20190427,20190707
8501,1,1,1,1,1,0,0,20190422,20190707
8502,0,0,0,0,0,1,0,20190422,20190707
8503,0,0,0,0,0,0,1,20190422,20190707
8601,1,1,1,1,1,0,0,20190422,20190503
8602,0,0,0,0,0,1,0,20190422,20190504
8603,0,0,0,0,0,0,1,20190422,20190505
8701,1,1,1,1,1,0,0,20190422,20190707
8702,0,0,0,0,0,1,0,20190422,20190707
8703,0,0,0,0,0,0,1,20190422,20190707
8801,1,1,1,1,1,0,0,20190422,20190503
8802,0,0,0,0,0,1,0,20190422,20190504
8803,0,0,0,0,0,0,1,20190422,20190505
8903,0,0,0,0,0,0,1,20190422,20190505
9003,0,0,0,0,0,0,1,20190422,20190425
9103,0,0,0,0,0,0,1,20190422,20190425
9203,0,0,0,0,0,0,1,20190422,20190425
9303,0,0,0,0,0,0,1,20190422,20190425
9603,0,0,0,0,0,0,1,20190422,20190707
9701,1,1,1,1,1,0,0,20190427,20190503
