service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200617,20200925
2,1,1,1,1,0,0,0,20200617,20200925
3,0,1,0,0,0,0,0,20200617,20200925
4,0,0,0,1,0,0,0,20200617,20200925
5,0,0,0,0,1,0,0,20200617,20200925
6,1,0,0,0,0,0,0,20200617,20200925
7,0,1,1,1,1,0,0,20200617,20200925
8,1,1,1,0,1,0,0,20200617,20200925
9,1,1,0,1,1,0,0,20200617,20200925
11,0,0,0,0,0,1,0,20200617,20200925
12,0,0,0,0,0,0,1,20200617,20200925
14,0,1,1,0,1,0,0,20200617,20200925
16,0,1,0,1,1,0,0,20200617,20200925
17,0,0,1,0,0,0,0,20200617,20200925
18,1,0,1,1,1,0,0,20200617,20200925
19,0,0,1,1,1,0,0,20200617,20200925
20,0,0,1,1,1,0,0,20200617,20200925
21,1,1,1,1,1,0,0,20200617,20200925
22,1,1,1,1,0,0,0,20200617,20200925
23,0,1,0,0,0,0,0,20200617,20200925
24,0,0,0,1,0,0,0,20200617,20200925
25,0,0,0,0,1,0,0,20200617,20200925
26,1,0,0,0,0,0,0,20200617,20200925
27,0,1,1,1,1,0,0,20200617,20200925
28,1,1,1,0,1,0,0,20200617,20200925
31,1,1,1,1,1,0,0,20200617,20200925
43,0,0,1,0,0,0,0,20200617,20200925
44,1,1,0,1,1,0,0,20200617,20200925
45,1,0,1,1,1,0,0,20200617,20200925
48,1,0,0,1,1,0,0,20200617,20200925
50,0,1,0,1,1,0,0,20200617,20200925
53,1,0,0,1,1,0,0,20200617,20200925
54,0,0,0,1,1,0,0,20200617,20200925
57,1,0,1,1,0,0,0,20200617,20200925
64,1,1,0,0,1,0,0,20200617,20200925
68,1,1,0,0,0,0,0,20200617,20200925
69,1,0,0,0,1,0,0,20200617,20200925
70,1,0,1,0,0,0,0,20200617,20200925
3001,1,1,1,1,1,0,0,20200617,20200925
3002,0,0,0,0,0,1,0,20200617,20200925
3003,0,0,0,0,0,0,1,20200617,20200925
8401,1,1,1,1,1,0,0,20200617,20200925
8501,1,1,1,1,1,0,0,20200617,20200925
8502,0,0,0,0,0,1,0,20200617,20200925
8503,0,0,0,0,0,0,1,20200617,20200925
8601,1,1,1,1,1,0,0,20200718,20200925
8602,0,0,0,0,0,1,0,20200628,20200925
8603,0,0,0,0,0,0,1,20200713,20200925
8701,1,1,1,1,1,0,0,20200617,20200703
8702,0,0,0,0,0,1,0,20200617,20200627
8703,0,0,0,0,0,0,1,20200617,20200628
8801,1,1,1,1,1,0,0,20200617,20200703
8802,0,0,0,0,0,1,0,20200617,20200627
8803,0,0,0,0,0,0,1,20200617,20200628
8901,1,1,1,1,1,0,0,20200706,20200717
8902,0,0,0,0,0,1,0,20200705,20200718
8903,0,0,0,0,0,0,1,20200629,20200712
9001,1,1,1,1,1,0,0,20200706,20200717
9002,0,0,0,0,0,1,0,20200705,20200718
9003,0,0,0,0,0,0,1,20200629,20200712
