service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170209,20170430
2,1,1,1,1,0,0,0,20170209,20170430
3,0,1,0,0,0,0,0,20170209,20170430
4,0,0,0,1,0,0,0,20170209,20170430
5,0,0,0,0,1,0,0,20170209,20170430
6,1,0,0,0,0,0,0,20170209,20170430
7,0,1,1,1,1,0,0,20170209,20170430
8,1,1,1,0,1,0,0,20170209,20170430
9,1,1,0,1,1,0,0,20170209,20170430
11,0,0,0,0,0,1,0,20170209,20170430
12,0,0,0,0,0,0,1,20170209,20170430
16,0,1,0,1,1,0,0,20170209,20170430
17,0,0,1,0,0,0,0,20170209,20170430
18,1,0,1,1,1,0,0,20170209,20170430
19,0,0,1,1,1,0,0,20170209,20170430
20,0,0,1,1,1,0,0,20170209,20170430
21,1,1,1,1,1,0,0,20170209,20170430
22,1,1,1,1,0,0,0,20170209,20170430
23,0,1,0,0,0,0,0,20170209,20170430
24,0,0,0,1,0,0,0,20170209,20170430
25,0,0,0,0,1,0,0,20170209,20170430
26,1,0,0,0,0,0,0,20170209,20170430
27,0,1,1,1,1,0,0,20170209,20170430
28,1,1,1,0,1,0,0,20170209,20170430
31,1,1,1,1,1,0,0,20170417,20170428
36,1,0,0,0,0,0,0,20170417,20170428
37,0,1,1,1,1,0,0,20170417,20170428
43,0,0,1,0,0,0,0,20170209,20170430
44,1,1,0,1,1,0,0,20170209,20170430
45,1,0,1,1,1,0,0,20170209,20170430
48,1,0,0,1,1,0,0,20170209,20170430
50,0,1,0,1,1,0,0,20170209,20170430
51,0,0,0,0,0,1,0,20170209,20170430
52,0,1,1,0,1,0,0,20170209,20170430
53,1,0,0,1,1,0,0,20170209,20170430
57,1,0,1,1,0,0,0,20170209,20170430
58,1,0,0,1,0,0,0,20170209,20170430
59,1,0,1,0,1,0,0,20170209,20170430
281,0,0,0,0,0,1,0,20170209,20170218
282,0,0,1,0,0,0,0,20170209,20170222
301,1,1,1,1,1,0,0,20170209,20170430
302,0,0,0,0,0,1,0,20170209,20170430
303,0,0,0,0,0,0,1,20170209,20170430
411,1,1,1,1,1,0,0,20170209,20170430
4501,1,1,1,1,1,0,0,20170209,20170430
4502,0,0,0,0,0,1,0,20170209,20170430
4503,0,0,0,0,0,0,1,20170209,20170430
4506,0,0,0,0,1,0,0,20170209,20170430
5002,0,0,0,0,0,1,0,20170214,20170219
5003,0,0,0,0,0,0,1,20170214,20170219
5015,0,1,0,0,0,0,0,20170214,20170214
5026,0,0,1,1,1,0,0,20170215,20170217
5102,0,0,0,0,0,1,0,20170214,20170219
5103,0,0,0,0,0,0,1,20170214,20170219
5115,0,1,0,0,0,0,0,20170214,20170214
5126,0,0,1,1,1,0,0,20170215,20170219
5501,1,1,1,1,1,0,0,20170209,20170430
5502,0,0,0,0,0,1,0,20170209,20170430
5503,0,0,0,0,0,0,1,20170209,20170430
5701,1,1,1,1,1,0,0,20170209,20170228
5702,0,0,0,0,0,1,0,20170209,20170228
5703,0,0,0,0,0,0,1,20170209,20170228
5801,1,1,1,1,1,0,0,20170301,20170430
5802,0,0,0,0,0,1,0,20170301,20170430
5803,0,0,0,0,0,0,1,20170301,20170430
