service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20190726,20191130
2,1,1,1,1,0,0,0,20190726,20191130
3,0,1,0,0,0,0,0,20190726,20191130
4,0,0,0,1,0,0,0,20190726,20191130
5,0,0,0,0,1,0,0,20190726,20191130
6,1,0,0,0,0,0,0,20190726,20191130
7,0,1,1,1,1,0,0,20190726,20191130
8,1,1,1,0,1,0,0,20190726,20191130
9,1,1,0,1,1,0,0,20190726,20191130
11,0,0,0,0,0,1,0,20190726,20191130
12,0,0,0,0,0,0,1,20190726,20191130
14,0,1,1,0,1,0,0,20190726,20191130
16,0,1,0,1,1,0,0,20190726,20191130
17,0,0,1,0,0,0,0,20190726,20191130
18,1,0,1,1,1,0,0,20190726,20191130
19,0,0,1,1,1,0,0,20190726,20191130
20,0,0,1,1,1,0,0,20190726,20191130
21,1,1,1,1,1,0,0,20190726,20191130
22,1,1,1,1,0,0,0,20190726,20191130
23,0,1,0,0,0,0,0,20190726,20191130
24,0,0,0,1,0,0,0,20190726,20191130
25,0,0,0,0,1,0,0,20190726,20191130
26,1,0,0,0,0,0,0,20190726,20191130
27,0,1,1,1,1,0,0,20190726,20191130
28,1,1,1,0,1,0,0,20190726,20191130
31,1,1,1,1,1,0,0,20190928,20191011
43,0,0,1,0,0,0,0,20190726,20191130
44,1,1,0,1,1,0,0,20190726,20191130
45,1,0,1,1,1,0,0,20190726,20191130
48,1,0,0,1,1,0,0,20190726,20191130
50,0,1,0,1,1,0,0,20190726,20191130
51,0,0,0,0,0,1,0,20190726,20191130
52,0,1,1,0,1,0,0,20190726,20191130
53,1,0,0,1,1,0,0,20190726,20191130
54,0,0,0,1,1,0,0,20190726,20191130
57,1,0,1,1,0,0,0,20190726,20191130
64,1,1,0,0,1,0,0,20190726,20191130
68,1,1,0,0,0,0,0,20190726,20191130
69,1,0,0,0,1,0,0,20190726,20191130
269,0,0,0,0,0,1,0,20190726,20190727
270,0,0,0,0,0,1,0,20190728,20190803
271,0,0,0,0,0,1,0,20190804,20190810
272,0,0,0,0,0,1,0,20190811,20190817
2692,0,0,0,0,0,1,0,20190726,20190727
2693,0,0,0,0,0,1,0,20190727,20190727
2702,0,0,0,0,0,1,0,20190728,20190803
2703,0,0,0,0,0,1,0,20190803,20190803
2712,0,0,0,0,0,1,0,20190804,20190810
2713,0,0,0,0,0,1,0,20190810,20190810
2722,0,0,0,0,0,1,0,20190811,20190817
2723,0,0,0,0,0,1,0,20190817,20190817
3001,1,1,1,1,1,0,0,20190803,20191130
3002,0,0,0,0,0,1,0,20190728,20191130
3003,0,0,0,0,0,0,1,20190729,20191130
3801,1,1,1,1,1,0,0,20190726,20190802
3802,0,0,0,0,0,1,0,20190726,20190727
3803,0,0,0,0,0,0,1,20190726,20190728
4501,1,1,1,1,1,0,0,20190726,20191130
4502,0,0,0,0,0,1,0,20190726,20191130
4503,0,0,0,0,0,0,1,20190726,20191130
4506,0,0,0,0,1,0,0,20190726,20191130
4509,1,1,1,1,0,0,0,20190726,20191130
8001,1,1,1,1,1,0,0,20190830,20190906
8002,0,0,0,0,0,1,0,20190830,20190907
8003,0,0,0,0,0,0,1,20190830,20190908
8006,0,0,0,0,1,0,0,20190830,20190906
8101,1,1,1,1,1,0,0,20190830,20190906
8102,0,0,0,0,0,1,0,20190830,20190907
8103,0,0,0,0,0,0,1,20190830,20190908
8106,0,0,0,0,1,0,0,20190830,20190906
8109,1,1,1,1,0,0,0,20190830,20190906
8501,1,1,1,1,1,0,0,20190726,20191130
8502,0,0,0,0,0,1,0,20190726,20191130
8503,0,0,0,0,0,0,1,20190726,20191130
9101,1,1,1,1,1,0,0,20190803,20191130
9102,0,0,0,0,0,1,0,20190804,20191130
9103,0,0,0,0,0,0,1,20190805,20191130
9104,0,0,1,0,0,0,0,20190803,20191130
9107,1,1,0,1,1,0,0,20190803,20191130
9112,0,1,1,1,1,0,0,20190803,20191130
9114,1,0,0,0,0,0,0,20190803,20191130
9115,0,1,0,0,0,0,0,20190803,20191130
9125,0,1,0,1,1,0,0,20190803,20191130
9126,0,0,1,1,1,0,0,20190803,20191130
9401,1,1,1,1,1,0,0,20190726,20190802
9402,0,0,0,0,0,1,0,20190726,20190803
9403,0,0,0,0,0,0,1,20190726,20190804
9404,0,0,1,0,0,0,0,20190726,20190802
9407,1,1,0,1,1,0,0,20190726,20190802
9412,0,1,1,1,1,0,0,20190726,20190802
9413,1,0,1,1,1,0,0,20190726,20190802
9414,1,0,0,0,0,0,0,20190726,20190802
9415,0,1,0,0,0,0,0,20190726,20190802
9425,0,1,0,1,1,0,0,20190726,20190802
9426,0,0,1,1,1,0,0,20190726,20190802
9427,1,0,0,1,1,0,0,20190726,20190802
