service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20151109,20160417
2,1,1,1,1,0,0,0,20151109,20160417
3,0,1,0,0,0,0,0,20151109,20160417
4,0,0,0,1,0,0,0,20151109,20160417
5,0,0,0,0,1,0,0,20151109,20160417
6,1,0,0,0,0,0,0,20151109,20160417
7,0,1,1,1,1,0,0,20151109,20160417
8,1,1,1,0,1,0,0,20151109,20160417
9,1,1,0,1,1,0,0,20151109,20160417
11,0,0,0,0,0,1,0,20151109,20160417
12,0,0,0,0,0,0,1,20151109,20160417
16,0,1,0,1,1,0,0,20151109,20160417
17,0,0,1,0,0,0,0,20151109,20160417
18,1,0,1,1,1,0,0,20151109,20160417
19,0,0,1,1,1,0,0,20151109,20160417
20,0,0,1,1,1,0,0,20151109,20151213
21,1,1,1,1,1,0,0,20151109,20151213
22,1,1,1,1,0,0,0,20151109,20151213
23,0,1,0,0,0,0,0,20151109,20151213
24,0,0,0,1,0,0,0,20151109,20151213
25,0,0,0,0,1,0,0,20151109,20151213
26,1,0,0,0,0,0,0,20151109,20151213
27,0,1,1,1,1,0,0,20151109,20151213
28,1,1,1,0,1,0,0,20151109,20151213
31,1,1,1,1,1,0,0,20151214,20160129
37,0,1,1,1,1,0,0,20151214,20160129
43,0,0,1,0,0,0,0,20151109,20151213
44,1,1,0,1,1,0,0,20151109,20151213
45,1,0,1,1,1,0,0,20151109,20151213
46,0,0,1,0,0,0,0,20151214,20160129
48,1,0,0,1,1,0,0,20151109,20151213
49,0,0,0,1,1,0,0,20151109,20151213
50,0,1,0,1,1,0,0,20151109,20151213
51,0,0,0,0,0,1,0,20151109,20160417
52,0,1,1,0,1,0,0,20151109,20151213
53,1,0,0,1,1,0,0,20151109,20160417
54,0,0,0,1,1,0,0,20151109,20160417
58,1,0,0,1,0,0,0,20151109,20151213
301,1,1,1,1,1,0,0,20151109,20160417
302,0,0,0,0,0,1,0,20151109,20160417
303,0,0,0,0,0,0,1,20151109,20160417
3502,0,0,0,0,0,1,0,20151115,20151121
8002,0,0,0,0,0,1,0,20151109,20151114
8102,0,0,0,0,0,1,0,20151114,20151114
8202,0,0,0,0,0,1,0,20151109,20151114
9001,1,1,1,1,1,0,0,20151109,20151213
9101,1,1,1,1,1,0,0,20151214,20160131
