service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170925,20171210
2,1,1,1,1,0,0,0,20170925,20171210
3,0,1,0,0,0,0,0,20170925,20171210
4,0,0,0,1,0,0,0,20170925,20171210
5,0,0,0,0,1,0,0,20170925,20171210
6,1,0,0,0,0,0,0,20170925,20171210
7,0,1,1,1,1,0,0,20170925,20171210
8,1,1,1,0,1,0,0,20170925,20171210
9,1,1,0,1,1,0,0,20170925,20171210
11,0,0,0,0,0,1,0,20170925,20171210
12,0,0,0,0,0,0,1,20170925,20171210
16,0,1,0,1,1,0,0,20170925,20171210
17,0,0,1,0,0,0,0,20170925,20171210
18,1,0,1,1,1,0,0,20170925,20171210
19,0,0,1,1,1,0,0,20170925,20171210
20,0,0,1,1,1,0,0,20170925,20171210
21,1,1,1,1,1,0,0,20170925,20171210
22,1,1,1,1,0,0,0,20170925,20171210
23,0,1,0,0,0,0,0,20170925,20171210
24,0,0,0,1,0,0,0,20170925,20171210
25,0,0,0,0,1,0,0,20170925,20171210
26,1,0,0,0,0,0,0,20170925,20171210
27,0,1,1,1,1,0,0,20170925,20171210
28,1,1,1,0,1,0,0,20170925,20171210
31,1,1,1,1,1,0,0,20171003,20171013
36,1,0,0,0,0,0,0,20171003,20171013
37,0,1,1,1,1,0,0,20171003,20171013
43,0,0,1,0,0,0,0,20170925,20171210
44,1,1,0,1,1,0,0,20170925,20171210
45,1,0,1,1,1,0,0,20170925,20171210
48,1,0,0,1,1,0,0,20170925,20171210
50,0,1,0,1,1,0,0,20170925,20171210
51,0,0,0,0,0,1,0,20170925,20171210
52,0,1,1,0,1,0,0,20170925,20171210
53,1,0,0,1,1,0,0,20170925,20171210
57,1,0,1,1,0,0,0,20170925,20171210
58,1,0,0,1,0,0,0,20170925,20171210
3001,1,1,1,1,1,0,0,20170925,20171210
3002,0,0,0,0,0,1,0,20170925,20171210
3003,0,0,0,0,0,0,1,20170925,20171210
4501,1,1,1,1,1,0,0,20170925,20171210
4502,0,0,0,0,0,1,0,20170925,20171210
4503,0,0,0,0,0,0,1,20170925,20171210
4506,0,0,0,0,1,0,0,20170925,20171210
8001,1,1,1,1,1,0,0,20170925,20170930
8002,0,0,0,0,0,1,0,20170925,20170930
8003,0,0,0,0,0,0,1,20170925,20170930
8006,0,0,0,0,1,0,0,20170925,20170930
8101,1,1,1,1,1,0,0,20171001,20171015
8102,0,0,0,0,0,1,0,20171001,20171015
8103,0,0,0,0,0,0,1,20171001,20171015
8501,1,1,1,1,1,0,0,20171204,20171210
8502,0,0,0,0,0,1,0,20171204,20171210
8503,0,0,0,0,0,0,1,20171204,20171210
8701,1,1,1,1,1,0,0,20171001,20171015
8702,0,0,0,0,0,1,0,20171001,20171015
8703,0,0,0,0,0,0,1,20171001,20171015
8801,1,1,1,1,1,0,0,20170925,20171210
8802,0,0,0,0,0,1,0,20170925,20171210
8803,0,0,0,0,0,0,1,20170925,20171210
