service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20191218,20200329
2,1,1,1,1,0,0,0,20191218,20200329
3,0,1,0,0,0,0,0,20191218,20200329
4,0,0,0,1,0,0,0,20191218,20200329
5,0,0,0,0,1,0,0,20191218,20200329
6,1,0,0,0,0,0,0,20191218,20200329
7,0,1,1,1,1,0,0,20191218,20200329
8,1,1,1,0,1,0,0,20191218,20200329
9,1,1,0,1,1,0,0,20191218,20200329
11,0,0,0,0,0,1,0,20191218,20200329
12,0,0,0,0,0,0,1,20191218,20200329
14,0,1,1,0,1,0,0,20191218,20200329
16,0,1,0,1,1,0,0,20191218,20200329
17,0,0,1,0,0,0,0,20191218,20200329
18,1,0,1,1,1,0,0,20191218,20200329
19,0,0,1,1,1,0,0,20191218,20200329
20,0,0,1,1,1,0,0,20191218,20200329
21,1,1,1,1,1,0,0,20191218,20200329
22,1,1,1,1,0,0,0,20191218,20200329
23,0,1,0,0,0,0,0,20191218,20200329
24,0,0,0,1,0,0,0,20191218,20200329
25,0,0,0,0,1,0,0,20191218,20200329
26,1,0,0,0,0,0,0,20191218,20200329
27,0,1,1,1,1,0,0,20191218,20200329
28,1,1,1,0,1,0,0,20191218,20200329
31,1,1,1,1,1,0,0,20191218,20200124
43,0,0,1,0,0,0,0,20191218,20200329
44,1,1,0,1,1,0,0,20191218,20200329
45,1,0,1,1,1,0,0,20191218,20200329
48,1,0,0,1,1,0,0,20191218,20200329
50,0,1,0,1,1,0,0,20191218,20200329
51,0,0,0,0,0,1,0,20191218,20200329
53,1,0,0,1,1,0,0,20191218,20200329
54,0,0,0,1,1,0,0,20191218,20200329
57,1,0,1,1,0,0,0,20191218,20200329
61,0,1,1,1,0,0,0,20191218,20200329
64,1,1,0,0,1,0,0,20191218,20200329
68,1,1,0,0,0,0,0,20191218,20200329
69,1,0,0,0,1,0,0,20191218,20200329
277,1,0,0,0,0,0,0,20191218,20191223
3001,1,1,1,1,1,0,0,20191218,20200329
3002,0,0,0,0,0,1,0,20191218,20200329
3003,0,0,0,0,0,0,1,20191218,20200329
3101,1,1,1,1,1,0,0,20191227,20191230
3201,1,1,1,1,1,0,0,20200102,20200103
3304,0,0,1,0,0,0,0,20200101,20200101
3315,0,1,0,0,0,0,0,20191231,20191231
3406,0,0,0,0,1,0,0,20191220,20191220
3501,1,1,1,1,1,0,0,20191218,20191219
4501,1,1,1,1,1,0,0,20191218,20200329
4502,0,0,0,0,0,1,0,20191218,20200329
4503,0,0,0,0,0,0,1,20191218,20200329
4506,0,0,0,0,1,0,0,20191218,20200329
4509,1,1,1,1,0,0,0,20191218,20200329
8015,0,1,0,0,0,0,0,20191231,20191231
8501,1,1,1,1,1,0,0,20191218,20200329
8502,0,0,0,0,0,1,0,20191218,20200329
8503,0,0,0,0,0,0,1,20191218,20200329
9001,1,1,1,1,1,0,0,20200125,20200329
9004,0,0,1,0,0,0,0,20200125,20200329
9007,1,1,0,1,1,0,0,20200125,20200329
9012,0,1,1,1,1,0,0,20200125,20200329
9013,1,0,1,1,1,0,0,20200125,20200329
9014,1,0,0,0,0,0,0,20200125,20200329
9015,0,1,0,0,0,0,0,20200125,20200329
9101,1,1,1,1,1,0,0,20191218,20200124
9206,0,0,0,0,1,0,0,20191218,20191220
9301,1,1,1,1,1,0,0,20191218,20200329
9401,1,1,1,1,1,0,0,20191218,20200124
9501,1,1,1,1,1,0,0,20191227,20191230
9506,0,0,0,0,1,0,0,20191227,20191230
9509,1,1,1,1,0,0,0,20191227,20191230
9515,0,1,0,0,0,0,0,20191227,20191230
9532,1,0,1,1,0,0,0,20191227,20191230
9601,1,1,1,1,1,0,0,20200102,20200103
9606,0,0,0,0,1,0,0,20200102,20200103
9609,1,1,1,1,0,0,0,20200102,20200103
9615,0,1,0,0,0,0,0,20200102,20200103
9632,1,0,1,1,0,0,0,20200102,20200103
9701,0,1,0,0,0,0,0,20191231,20191231
