service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180123,20180309
2,1,1,1,1,0,0,0,20180123,20180309
3,0,1,0,0,0,0,0,20180123,20180309
4,0,0,0,1,0,0,0,20180123,20180309
5,0,0,0,0,1,0,0,20180123,20180309
6,1,0,0,0,0,0,0,20180123,20180309
7,0,1,1,1,1,0,0,20180123,20180309
8,1,1,1,0,1,0,0,20180123,20180309
9,1,1,0,1,1,0,0,20180123,20180309
11,0,0,0,0,0,1,0,20180123,20180309
12,0,0,0,0,0,0,1,20180123,20180309
16,0,1,0,1,1,0,0,20180123,20180309
17,0,0,1,0,0,0,0,20180123,20180309
18,1,0,1,1,1,0,0,20180123,20180309
20,0,0,1,1,1,0,0,20180127,20180309
21,1,1,1,1,1,0,0,20180127,20180309
23,0,1,0,0,0,0,0,20180127,20180309
24,0,0,0,1,0,0,0,20180127,20180309
26,1,0,0,0,0,0,0,20180127,20180309
27,0,1,1,1,1,0,0,20180127,20180309
28,1,1,1,0,1,0,0,20180127,20180309
31,1,1,1,1,1,0,0,20180123,20180125
33,0,1,0,0,0,0,0,20180123,20180125
36,1,0,0,0,0,0,0,20180123,20180125
37,0,1,1,1,1,0,0,20180123,20180125
43,0,0,1,0,0,0,0,20180127,20180309
44,1,1,0,1,1,0,0,20180127,20180309
45,1,0,1,1,1,0,0,20180127,20180309
48,1,0,0,1,1,0,0,20180127,20180309
49,0,0,0,1,1,0,0,20180127,20180309
51,0,0,0,0,0,1,0,20180123,20180309
52,0,1,1,0,1,0,0,20180127,20180309
53,1,0,0,1,1,0,0,20180123,20180309
57,1,0,1,1,0,0,0,20180123,20180309
58,1,0,0,1,0,0,0,20180127,20180309
62,1,0,1,1,1,0,0,20180123,20180125
63,0,1,1,0,0,0,0,20180123,20180309
276,0,0,0,0,1,0,0,20180123,20180126
3001,1,1,1,1,1,0,0,20180123,20180309
3002,0,0,0,0,0,1,0,20180123,20180309
3003,0,0,0,0,0,0,1,20180123,20180309
4501,1,1,1,1,1,0,0,20180123,20180309
4502,0,0,0,0,0,1,0,20180123,20180309
4503,0,0,0,0,0,0,1,20180123,20180309
4506,0,0,0,0,1,0,0,20180123,20180309
6001,1,1,1,1,1,0,0,20180123,20180126
7001,1,1,1,1,1,0,0,20180127,20180309
7004,0,0,1,0,0,0,0,20180127,20180309
7005,0,0,0,1,0,0,0,20180127,20180309
7007,1,1,0,1,1,0,0,20180127,20180309
7008,1,1,1,0,1,0,0,20180127,20180309
7012,0,1,1,1,1,0,0,20180127,20180309
7013,1,0,1,1,1,0,0,20180127,20180309
7014,1,0,0,0,0,0,0,20180127,20180309
7015,0,1,0,0,0,0,0,20180127,20180309
7025,0,1,0,1,1,0,0,20180127,20180309
9006,0,0,0,0,1,0,0,20180126,20180126
