service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130402,20130831
2,1,1,1,1,0,0,0,20130402,20130831
3,0,1,0,0,0,0,0,20130402,20130831
4,0,0,0,1,0,0,0,20130402,20130831
5,0,0,0,0,1,0,0,20130402,20130831
6,1,0,0,0,0,0,0,20130402,20130831
7,0,1,1,1,1,0,0,20130402,20130831
9,1,1,0,1,1,0,0,20130402,20130831
11,0,0,0,0,0,1,0,20130402,20130831
12,0,0,0,0,0,0,1,20130402,20130831
16,0,1,0,1,1,0,0,20130402,20130831
17,0,0,1,0,0,0,0,20130402,20130831
21,1,1,1,1,1,0,0,20130402,20130831
26,1,0,0,0,0,0,0,20130402,20130831
27,0,1,1,1,1,0,0,20130402,20130831
31,1,1,1,1,1,0,0,20130708,20130719
36,1,0,0,0,0,0,0,20130708,20130719
37,0,1,1,1,1,0,0,20130708,20130719
41,1,1,1,1,1,1,1,20130402,20130831
43,0,0,1,0,0,0,0,20130402,20130831
44,1,1,0,1,1,0,0,20130402,20130831
46,0,0,1,0,0,0,0,20130708,20130719
51,0,0,0,0,0,0,1,20130402,20130831
263,0,0,0,0,0,1,0,20130609,20130622
264,0,0,0,0,0,1,0,20130623,20130629
265,0,0,0,0,0,1,0,20130630,20130706
266,0,0,0,0,0,1,0,20130707,20130713
267,0,0,0,0,0,0,1,20130715,20130721
268,0,0,0,0,0,0,1,20130722,20130728
269,0,0,0,0,0,0,1,20130729,20130804
270,0,0,0,0,0,0,1,20130805,20130811
271,0,0,0,0,0,1,0,20130812,20130817
272,0,0,0,0,0,1,0,20130818,20130824
871,1,1,1,1,1,0,0,20130402,20130831
873,0,0,0,0,0,1,0,20130402,20130831
874,0,0,0,0,0,0,1,20130402,20130831
