service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20131103,20140124
2,1,1,1,1,0,0,0,20131103,20140124
3,0,1,0,0,0,0,0,20131103,20140124
4,0,0,0,1,0,0,0,20131103,20140124
5,0,0,0,0,1,0,0,20131103,20140124
6,1,0,0,0,0,0,0,20131103,20140124
7,0,1,1,1,1,0,0,20131103,20140124
8,1,1,1,0,1,0,0,20131103,20140124
9,1,1,0,1,1,0,0,20131103,20140124
11,0,0,0,0,0,1,0,20131103,20140124
12,0,0,0,0,0,0,1,20131103,20140124
16,0,1,0,1,1,0,0,20131103,20131213
17,0,0,1,0,0,0,0,20131103,20140124
18,1,0,1,1,1,0,0,20131103,20140124
21,1,1,1,1,1,0,0,20131103,20131213
23,0,1,0,0,0,0,0,20131103,20131213
26,1,0,0,0,0,0,0,20131103,20131213
31,1,1,1,1,1,0,0,20131216,20140124
43,0,0,1,0,0,0,0,20131103,20131213
44,1,1,0,1,1,0,0,20131103,20131213
46,0,0,1,0,0,0,0,20131216,20140124
47,1,1,0,1,1,0,0,20131216,20140124
48,1,0,0,1,1,0,0,20131103,20131213
50,0,1,0,1,1,0,0,20131103,20131213
51,0,0,0,0,0,1,0,20131103,20140124
52,0,0,0,0,0,1,0,20131103,20140124
821,1,1,1,1,1,0,0,20131201,20140124
822,0,0,0,0,1,0,0,20131201,20140124
823,0,0,0,0,0,1,0,20131201,20140124
824,0,0,0,0,0,0,1,20131201,20140124
871,1,1,1,1,1,0,0,20131103,20131130
873,0,0,0,0,0,1,0,20131103,20131130
874,0,0,0,0,0,0,1,20131103,20131130
6001,1,1,1,1,1,0,0,20131103,20131130
6002,0,0,0,0,0,1,0,20131103,20131130
6003,0,0,0,0,0,0,1,20131103,20131130
6012,0,1,1,1,1,0,0,20131103,20131130
6013,1,0,1,1,1,0,0,20131103,20131130
6014,1,0,0,0,0,0,0,20131103,20131130
6015,0,1,0,0,0,0,0,20131103,20131130
6101,1,1,1,1,1,0,0,20131103,20131130
6112,0,1,1,1,1,0,0,20131103,20131130
6114,1,0,0,0,0,0,0,20131103,20131130
6201,1,1,1,1,1,0,0,20130930,20131011
6212,0,1,1,1,1,0,0,20130930,20131011
6214,1,0,0,0,0,0,0,20130930,20131011
7001,1,1,1,1,1,0,0,20131201,20140124
7002,0,0,0,0,0,1,0,20131201,20140124
7003,0,0,0,0,0,0,1,20131201,20140124
7004,0,0,1,0,0,0,0,20131201,20140124
7007,1,1,0,1,1,0,0,20131201,20140124
7012,0,1,1,1,1,0,0,20131201,20140124
7013,1,0,1,1,1,0,0,20131201,20140124
7014,1,0,0,0,0,0,0,20131201,20140124
7015,0,1,0,0,0,0,0,20131201,20140124
7026,0,0,1,1,1,0,0,20131201,20140124
7101,1,1,1,1,1,0,0,20131201,20131213
7112,0,1,1,1,1,0,0,20131201,20131213
7114,1,0,0,0,0,0,0,20131201,20131213
7201,1,1,1,1,1,0,0,20131216,20140124
7212,0,1,1,1,1,0,0,20131216,20140124
7214,1,0,0,0,0,0,0,20131216,20140124
7501,1,1,1,1,1,0,0,20131201,20140124
