service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160711,20161003
2,1,1,1,1,0,0,0,20160711,20161003
3,0,1,0,0,0,0,0,20160711,20161003
4,0,0,0,1,0,0,0,20160711,20161003
5,0,0,0,0,1,0,0,20160711,20161003
6,1,0,0,0,0,0,0,20160711,20161003
7,0,1,1,1,1,0,0,20160711,20161003
8,1,1,1,0,1,0,0,20160711,20161003
9,1,1,0,1,1,0,0,20160711,20161003
11,0,0,0,0,0,1,0,20160711,20161003
12,0,0,0,0,0,0,1,20160711,20161003
16,0,1,0,1,1,0,0,20160711,20161003
17,0,0,1,0,0,0,0,20160711,20161003
18,1,0,1,1,1,0,0,20160711,20161003
19,0,0,1,1,1,0,0,20160711,20161003
20,0,0,1,1,1,0,0,20160711,20161003
21,1,1,1,1,1,0,0,20160711,20161003
22,1,1,1,1,0,0,0,20160711,20161003
23,0,1,0,0,0,0,0,20160711,20161003
24,0,0,0,1,0,0,0,20160711,20161003
25,0,0,0,0,1,0,0,20160711,20161003
26,1,0,0,0,0,0,0,20160711,20161003
27,0,1,1,1,1,0,0,20160711,20161003
28,1,1,1,0,1,0,0,20160711,20161003
31,1,1,1,1,1,0,0,20160711,20160722
36,1,0,0,0,0,0,0,20160711,20160722
37,0,1,1,1,1,0,0,20160711,20160722
43,0,0,1,0,0,0,0,20160711,20160917
44,1,1,0,1,1,0,0,20160711,20160917
45,1,0,1,1,1,0,0,20160711,20160917
48,1,0,0,1,1,0,0,20160711,20160917
50,0,1,0,1,1,0,0,20160711,20160917
51,0,0,0,0,0,1,0,20160711,20161003
52,0,1,1,0,1,0,0,20160711,20160917
53,1,0,0,1,1,0,0,20160711,20161003
54,0,0,0,1,1,0,0,20160711,20161003
58,1,0,0,1,0,0,0,20160711,20161003
59,1,0,1,0,1,0,0,20160711,20161003
267,0,0,0,0,0,1,0,20160711,20160716
268,0,0,0,0,0,0,1,20160717,20160724
269,0,0,0,0,0,0,1,20160725,20160731
270,0,0,0,0,0,1,0,20160801,20160806
271,0,0,0,0,0,1,0,20160807,20160813
272,0,0,0,0,0,1,0,20160814,20160820
301,1,1,1,1,1,0,0,20160711,20161003
302,0,0,0,0,0,1,0,20160711,20161003
303,0,0,0,0,0,0,1,20160711,20161003
411,1,1,1,1,1,0,0,20160711,20161003
2672,0,0,0,0,0,1,0,20160711,20160716
2673,0,0,0,0,0,1,0,20160711,20160716
2682,0,0,0,0,0,0,1,20160717,20160724
2683,0,0,0,0,0,0,1,20160717,20160724
2692,0,0,0,0,0,0,1,20160725,20160731
2693,0,0,0,0,0,0,1,20160725,20160731
2702,0,0,0,0,0,1,0,20160801,20160806
2703,0,0,0,0,0,1,0,20160801,20160806
2712,0,0,0,0,0,1,0,20160807,20160813
2713,0,0,0,0,0,1,0,20160807,20160813
2722,0,0,0,0,0,1,0,20160814,20160820
2723,0,0,0,0,0,1,0,20160814,20160820
4501,1,1,1,1,1,0,0,20160711,20161003
4502,0,0,0,0,0,1,0,20160711,20161003
4503,0,0,0,0,0,0,1,20160711,20161003
4506,0,0,0,0,1,0,0,20160711,20161003
