service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20150116,20150328
2,1,1,1,1,0,0,0,20150116,20150328
3,0,1,0,0,0,0,0,20150116,20150328
5,0,0,0,0,1,0,0,20150116,20150328
9,1,1,0,1,1,0,0,20150116,20150328
11,0,0,0,0,0,1,0,20150116,20150328
12,0,0,0,0,0,0,1,20150116,20150328
17,0,0,1,0,0,0,0,20150116,20150328
18,1,0,1,1,1,0,0,20150116,20150328
21,1,1,1,1,1,0,0,20150125,20150328
22,1,1,1,1,0,0,0,20150125,20150328
25,0,0,0,0,1,0,0,20150125,20150328
26,1,0,0,0,0,0,0,20150125,20150328
27,0,1,1,1,1,0,0,20150125,20150328
31,1,1,1,1,1,0,0,20150116,20150123
43,0,0,1,0,0,0,0,20150125,20150328
44,1,1,0,1,1,0,0,20150125,20150328
57,1,0,1,1,0,0,0,20150116,20150328
1401,1,1,1,1,1,0,0,20150116,20150123
6001,1,1,1,1,1,0,0,20150116,20150124
6002,0,0,0,0,0,1,0,20150116,20150124
6003,0,0,0,0,0,0,1,20150116,20150124
6004,0,0,1,0,0,0,0,20150116,20150124
6005,0,0,0,1,0,0,0,20150116,20150124
6006,0,0,0,0,1,0,0,20150116,20150124
6007,1,1,0,1,1,0,0,20150116,20150124
6008,1,1,1,0,1,0,0,20150116,20150124
6009,1,1,1,1,0,0,0,20150116,20150124
6012,0,1,1,1,1,0,0,20150116,20150124
6013,1,0,1,1,1,0,0,20150116,20150124
6014,1,0,0,0,0,0,0,20150116,20150124
6015,0,1,0,0,0,0,0,20150116,20150124
6025,0,1,0,1,1,0,0,20150116,20150124
6026,0,0,1,1,1,0,0,20150116,20150124
6027,1,0,0,1,1,0,0,20150116,20150124
6028,0,0,0,1,1,0,0,20150116,20150124
6031,0,1,1,0,1,0,0,20150116,20150124
6032,1,0,1,1,0,0,0,20150116,20150124
6101,1,1,1,1,1,0,0,20141212,20141212
6104,0,0,1,0,0,0,0,20141212,20141212
6106,0,0,0,0,1,0,0,20141212,20141212
6107,1,1,0,1,1,0,0,20141212,20141212
6109,1,1,1,1,0,0,0,20141212,20141212
6112,0,1,1,1,1,0,0,20141212,20141212
6114,1,0,0,0,0,0,0,20141212,20141212
6125,0,1,0,1,1,0,0,20141212,20141212
6201,1,1,1,1,1,0,0,20150116,20150123
6204,0,0,1,0,0,0,0,20150116,20150123
6207,1,1,0,1,1,0,0,20150116,20150123
6212,0,1,1,1,1,0,0,20150116,20150123
6214,1,0,0,0,0,0,0,20150116,20150123
6803,0,0,0,0,0,0,1,20150116,20150124
7001,1,1,1,1,1,0,0,20150125,20150328
7002,0,0,0,0,0,1,0,20150125,20150328
7003,0,0,0,0,0,0,1,20150125,20150328
7004,0,0,1,0,0,0,0,20150125,20150328
7005,0,0,0,1,0,0,0,20150125,20150328
7006,0,0,0,0,1,0,0,20150125,20150328
7007,1,1,0,1,1,0,0,20150125,20150328
7008,1,1,1,0,1,0,0,20150125,20150328
7009,1,1,1,1,0,0,0,20150125,20150328
7012,0,1,1,1,1,0,0,20150125,20150328
7013,1,0,1,1,1,0,0,20150125,20150328
7014,1,0,0,0,0,0,0,20150125,20150328
7015,0,1,0,0,0,0,0,20150125,20150328
7025,0,1,0,1,1,0,0,20150125,20150328
7026,0,0,1,1,1,0,0,20150125,20150328
7027,1,0,0,1,1,0,0,20150125,20150328
7028,0,0,0,1,1,0,0,20150125,20150328
7031,0,1,1,0,1,0,0,20150125,20150328
9014,1,0,0,0,0,0,0,20150126,20150126
9103,0,0,0,0,0,0,1,20150116,20150328
