service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20160516,20160722
2,1,1,1,1,0,0,0,20160516,20160722
3,0,1,0,0,0,0,0,20160516,20160722
4,0,0,0,1,0,0,0,20160516,20160722
5,0,0,0,0,1,0,0,20160516,20160722
6,1,0,0,0,0,0,0,20160516,20160722
7,0,1,1,1,1,0,0,20160516,20160722
8,1,1,1,0,1,0,0,20160516,20160722
9,1,1,0,1,1,0,0,20160516,20160722
11,0,0,0,0,0,1,0,20160516,20160722
12,0,0,0,0,0,0,1,20160516,20160722
16,0,1,0,1,1,0,0,20160516,20160722
17,0,0,1,0,0,0,0,20160516,20160722
18,1,0,1,1,1,0,0,20160516,20160722
19,0,0,1,1,1,0,0,20160516,20160722
20,0,0,1,1,1,0,0,20160516,20160722
21,1,1,1,1,1,0,0,20160516,20160722
22,1,1,1,1,0,0,0,20160516,20160722
23,0,1,0,0,0,0,0,20160516,20160722
24,0,0,0,1,0,0,0,20160516,20160722
25,0,0,0,0,1,0,0,20160516,20160722
26,1,0,0,0,0,0,0,20160516,20160722
27,0,1,1,1,1,0,0,20160516,20160722
28,1,1,1,0,1,0,0,20160516,20160722
31,1,1,1,1,1,0,0,20160711,20160722
36,1,0,0,0,0,0,0,20160711,20160722
37,0,1,1,1,1,0,0,20160711,20160722
43,0,0,1,0,0,0,0,20160516,20160722
44,1,1,0,1,1,0,0,20160516,20160722
45,1,0,1,1,1,0,0,20160516,20160722
48,1,0,0,1,1,0,0,20160516,20160722
50,0,1,0,1,1,0,0,20160516,20160722
51,0,0,0,0,0,1,0,20160516,20160722
52,0,1,1,0,1,0,0,20160516,20160722
53,1,0,0,1,1,0,0,20160516,20160722
54,0,0,0,1,1,0,0,20160516,20160722
58,1,0,0,1,0,0,0,20160516,20160722
59,1,0,1,0,1,0,0,20160516,20160722
259,0,0,0,0,0,1,0,20160516,20160521
260,0,0,0,0,0,1,0,20160522,20160528
261,0,0,0,0,0,0,1,20160529,20160605
262,0,0,0,0,0,1,0,20160606,20160611
264,0,0,0,1,0,0,0,20160612,20160623
265,0,0,0,0,1,0,0,20160624,20160701
266,0,0,0,1,0,0,0,20160702,20160707
301,1,1,1,1,1,0,0,20160516,20160722
302,0,0,0,0,0,1,0,20160516,20160722
303,0,0,0,0,0,0,1,20160516,20160722
411,1,1,1,1,1,0,0,20160516,20160722
2592,0,0,0,0,0,1,0,20160516,20160521
2593,0,0,0,0,0,1,0,20160516,20160521
2602,0,0,0,0,0,1,0,20160522,20160528
2603,0,0,0,0,0,1,0,20160522,20160528
2612,0,0,0,0,0,0,1,20160529,20160605
2613,0,0,0,0,0,0,1,20160529,20160605
2622,0,0,0,0,0,1,0,20160606,20160611
2623,0,0,0,0,0,1,0,20160606,20160611
2643,0,0,0,1,0,0,0,20160612,20160623
2653,0,0,0,0,1,0,0,20160624,20160701
2663,0,0,0,1,0,0,0,20160702,20160707
4501,1,1,1,1,1,0,0,20160516,20160722
4502,0,0,0,0,0,1,0,20160516,20160722
4503,0,0,0,0,0,0,1,20160516,20160722
4506,0,0,0,0,1,0,0,20160516,20160722
8002,0,0,0,0,0,1,0,20160627,20160703
8003,0,0,0,0,0,0,1,20160627,20160703
8502,0,0,0,0,0,1,0,20160704,20160722
8503,0,0,0,0,0,0,1,20160704,20160722
9502,0,0,0,0,0,1,0,20160516,20160626
9503,0,0,0,0,0,0,1,20160516,20160626
