service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20101116,20110129
2,1,1,1,1,0,0,0,20101116,20110129
3,0,1,0,0,0,0,0,20101116,20110129
5,0,0,0,0,1,0,0,20101116,20110129
6,1,0,0,0,0,0,0,20101116,20110129
8,1,1,1,0,1,0,0,20101116,20110129
11,0,0,0,0,0,1,0,20101116,20110129
12,0,0,0,0,0,0,1,20101116,20110129
13,0,0,0,0,0,1,1,20101116,20110129
21,1,1,1,1,1,0,0,20101116,20101210
26,1,0,0,0,0,0,0,20101116,20101210
27,0,1,1,1,1,0,0,20101116,20101210
31,1,1,1,1,1,0,0,20101123,20110129
51,0,0,0,0,0,0,1,20101116,20110129
