service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20130701,20130928
2,1,1,1,1,0,0,0,20130701,20130928
3,0,1,0,0,0,0,0,20130701,20130928
4,0,0,0,1,0,0,0,20130701,20130928
5,0,0,0,0,1,0,0,20130701,20130928
6,1,0,0,0,0,0,0,20130701,20130928
7,0,1,1,1,1,0,0,20130701,20130928
9,1,1,0,1,1,0,0,20130701,20130928
11,0,0,0,0,0,1,0,20130701,20130928
12,0,0,0,0,0,0,1,20130701,20130928
17,0,0,1,0,0,0,0,20130701,20130928
21,1,1,1,1,1,0,0,20130701,20130928
26,1,0,0,0,0,0,0,20130701,20130928
27,0,1,1,1,1,0,0,20130701,20130928
31,1,1,1,1,1,0,0,20130708,20130719
36,1,0,0,0,0,0,0,20130708,20130719
37,0,1,1,1,1,0,0,20130708,20130719
43,0,0,1,0,0,0,0,20130701,20130928
44,1,1,0,1,1,0,0,20130701,20130928
46,0,0,1,0,0,0,0,20130708,20130719
51,0,0,0,0,0,0,1,20130701,20130928
267,0,0,0,0,0,0,1,20130715,20130721
268,0,0,0,0,0,0,1,20130722,20130728
269,0,0,0,0,0,0,1,20130729,20130804
270,0,0,0,0,0,0,1,20130805,20130811
271,0,0,0,0,0,1,0,20130812,20130817
272,0,0,0,0,0,1,0,20130818,20130824
871,1,1,1,1,1,0,0,20130701,20130928
873,0,0,0,0,0,1,0,20130701,20130928
874,0,0,0,0,0,0,1,20130701,20130928
