service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20180726,20181125
2,1,1,1,1,0,0,0,20180726,20181125
3,0,1,0,0,0,0,0,20180726,20181125
4,0,0,0,1,0,0,0,20180726,20181125
5,0,0,0,0,1,0,0,20180726,20181125
6,1,0,0,0,0,0,0,20180726,20181125
7,0,1,1,1,1,0,0,20180726,20181125
8,1,1,1,0,1,0,0,20180726,20181125
9,1,1,0,1,1,0,0,20180726,20181125
11,0,0,0,0,0,1,0,20180726,20181125
12,0,0,0,0,0,0,1,20180726,20181125
14,0,1,1,0,1,0,0,20180726,20181125
16,0,1,0,1,1,0,0,20180726,20181125
17,0,0,1,0,0,0,0,20180726,20181125
18,1,0,1,1,1,0,0,20180726,20181125
19,0,0,1,1,1,0,0,20180726,20181125
20,0,0,1,1,1,0,0,20180726,20181125
21,1,1,1,1,1,0,0,20180726,20181125
23,0,1,0,0,0,0,0,20180726,20181125
24,0,0,0,1,0,0,0,20180726,20181125
26,1,0,0,0,0,0,0,20180726,20181125
27,0,1,1,1,1,0,0,20180726,20181125
28,1,1,1,0,1,0,0,20180726,20181125
29,1,0,1,0,1,0,0,20180726,20181125
31,1,1,1,1,1,0,0,20180929,20181012
36,1,0,0,0,0,0,0,20180929,20181012
37,0,1,1,1,1,0,0,20180929,20181012
43,0,0,1,0,0,0,0,20180726,20181125
44,1,1,0,1,1,0,0,20180726,20181125
45,1,0,1,1,1,0,0,20180726,20181125
48,1,0,0,1,1,0,0,20180726,20181125
50,0,1,0,1,1,0,0,20180726,20181125
51,0,0,0,0,0,1,0,20180726,20181125
52,0,1,1,0,1,0,0,20180726,20181125
53,1,0,0,1,1,0,0,20180726,20181125
57,1,0,1,1,0,0,0,20180726,20181125
58,1,0,0,1,0,0,0,20180726,20181125
59,1,0,1,0,1,0,0,20180726,20181125
64,1,1,0,0,1,0,0,20180726,20181125
269,0,0,0,0,0,1,0,20180726,20180728
270,0,0,0,0,0,1,0,20180729,20180804
271,0,0,0,0,0,1,0,20180805,20180811
272,0,0,0,0,0,0,1,20180812,20180819
2692,0,0,0,0,0,1,0,20180726,20180728
2693,0,0,0,0,0,1,0,20180726,20180728
2702,0,0,0,0,0,1,0,20180729,20180804
2703,0,0,0,0,0,1,0,20180729,20180804
2712,0,0,0,0,0,1,0,20180805,20180811
2713,0,0,0,0,0,1,0,20180805,20180811
2722,0,0,0,0,0,0,1,20180812,20180819
3001,1,1,1,1,1,0,0,20180726,20180811
3002,0,0,0,0,0,1,0,20180726,20180811
3003,0,0,0,0,0,0,1,20180726,20180811
3501,1,1,1,1,1,0,0,20180812,20181125
3502,0,0,0,0,0,1,0,20180812,20181125
3503,0,0,0,0,0,0,1,20180812,20181125
3703,0,0,0,0,0,0,1,20180812,20180819
3705,0,0,0,1,0,0,0,20180812,20180816
3706,0,0,0,0,1,0,0,20180812,20180817
3717,1,1,1,0,0,0,0,20180812,20180821
4501,1,1,1,1,1,0,0,20180726,20181125
4502,0,0,0,0,0,1,0,20180726,20181125
4503,0,0,0,0,0,0,1,20180726,20181125
4506,0,0,0,0,1,0,0,20180726,20181125
8003,0,0,0,0,0,0,1,20180729,20180805
8005,0,0,0,1,0,0,0,20180726,20180809
8006,0,0,0,0,1,0,0,20180727,20180810
8017,1,1,1,0,0,0,0,20180726,20180808
9001,1,1,1,1,1,0,0,20180726,20180810
9002,0,0,0,0,0,1,0,20180726,20180811
9003,0,0,0,0,0,0,1,20180726,20180811
