service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20200218,20200703
2,1,1,1,1,0,0,0,20200218,20200703
3,0,1,0,0,0,0,0,20200218,20200703
4,0,0,0,1,0,0,0,20200218,20200703
5,0,0,0,0,1,0,0,20200218,20200703
6,1,0,0,0,0,0,0,20200218,20200703
7,0,1,1,1,1,0,0,20200218,20200703
8,1,1,1,0,1,0,0,20200218,20200703
9,1,1,0,1,1,0,0,20200218,20200703
11,0,0,0,0,0,1,0,20200218,20200703
12,0,0,0,0,0,0,1,20200218,20200703
14,0,1,1,0,1,0,0,20200218,20200703
16,0,1,0,1,1,0,0,20200218,20200703
17,0,0,1,0,0,0,0,20200218,20200703
18,1,0,1,1,1,0,0,20200218,20200703
19,0,0,1,1,1,0,0,20200218,20200703
20,0,0,1,1,1,0,0,20200218,20200703
21,1,1,1,1,1,0,0,20200218,20200703
22,1,1,1,1,0,0,0,20200218,20200703
23,0,1,0,0,0,0,0,20200218,20200703
24,0,0,0,1,0,0,0,20200218,20200703
25,0,0,0,0,1,0,0,20200218,20200703
26,1,0,0,0,0,0,0,20200218,20200703
27,0,1,1,1,1,0,0,20200218,20200703
28,1,1,1,0,1,0,0,20200218,20200703
31,1,1,1,1,1,0,0,20200411,20200424
43,0,0,1,0,0,0,0,20200218,20200703
44,1,1,0,1,1,0,0,20200218,20200703
45,1,0,1,1,1,0,0,20200218,20200703
48,1,0,0,1,1,0,0,20200218,20200703
50,0,1,0,1,1,0,0,20200218,20200703
51,0,0,0,0,0,1,0,20200218,20200703
53,1,0,0,1,1,0,0,20200218,20200703
54,0,0,0,1,1,0,0,20200218,20200703
57,1,0,1,1,0,0,0,20200218,20200703
64,1,1,0,0,1,0,0,20200218,20200703
68,1,1,0,0,0,0,0,20200218,20200703
69,1,0,0,0,1,0,0,20200218,20200703
275,0,0,1,0,0,0,0,20200218,20200226
3001,1,1,1,1,1,0,0,20200218,20200703
3002,0,0,0,0,0,1,0,20200315,20200703
3003,0,0,0,0,0,0,1,20200218,20200703
3102,0,0,0,0,0,1,0,20200218,20200314
3103,0,0,0,0,0,0,1,20200223,20200308
3106,0,0,0,0,1,0,0,20200218,20200313
3202,0,0,0,0,0,1,0,20200218,20200314
3203,0,0,0,0,0,0,1,20200223,20200308
3206,0,0,0,0,1,0,0,20200218,20200313
4001,1,1,1,1,1,0,0,20200218,20200223
4002,0,0,0,0,0,1,0,20200218,20200223
4003,0,0,0,0,0,0,1,20200218,20200223
4004,0,0,1,0,0,0,0,20200218,20200223
4006,0,0,0,0,1,0,0,20200218,20200223
4007,1,1,0,1,1,0,0,20200218,20200223
4009,1,1,1,1,0,0,0,20200218,20200223
4012,0,1,1,1,1,0,0,20200218,20200223
4013,1,0,1,1,1,0,0,20200218,20200223
4014,1,0,0,0,0,0,0,20200218,20200223
4015,0,1,0,0,0,0,0,20200218,20200223
4026,0,0,1,1,1,0,0,20200218,20200223
4027,1,0,0,1,1,0,0,20200218,20200223
4036,0,1,1,1,0,0,0,20200218,20200223
4201,1,1,1,1,1,0,0,20200218,20200223
4301,1,1,1,1,1,0,0,20200218,20200703
4304,0,0,1,0,0,0,0,20200218,20200703
4307,1,1,0,1,1,0,0,20200218,20200703
4401,1,1,1,1,1,0,0,20200218,20200703
4402,0,0,0,0,0,1,0,20200218,20200703
4403,0,0,0,0,0,0,1,20200218,20200703
4404,0,0,1,0,0,0,0,20200218,20200703
4405,0,0,0,1,0,0,0,20200218,20200703
4406,0,0,0,0,1,0,0,20200218,20200703
4407,1,1,0,1,1,0,0,20200218,20200703
4408,1,1,1,0,1,0,0,20200218,20200703
4409,1,1,1,1,0,0,0,20200218,20200703
4412,0,1,1,1,1,0,0,20200218,20200703
4413,1,0,1,1,1,0,0,20200218,20200703
4414,1,0,0,0,0,0,0,20200218,20200703
4415,0,1,0,0,0,0,0,20200218,20200703
4425,0,1,0,1,1,0,0,20200218,20200703
4427,1,0,0,1,1,0,0,20200218,20200703
4436,0,1,1,1,0,0,0,20200218,20200703
4501,1,1,1,1,1,0,0,20200218,20200703
4502,0,0,0,0,0,1,0,20200218,20200703
4503,0,0,0,0,0,0,1,20200218,20200703
4506,0,0,0,0,1,0,0,20200218,20200703
4509,1,1,1,1,0,0,0,20200218,20200703
4602,0,0,0,0,0,1,0,20200218,20200703
4603,0,0,0,0,0,0,1,20200218,20200703
8501,1,1,1,1,1,0,0,20200218,20200703
8502,0,0,0,0,0,1,0,20200218,20200703
8503,0,0,0,0,0,0,1,20200218,20200703
9102,0,0,0,0,0,1,0,20200218,20200314
9103,0,0,0,0,0,0,1,20200302,20200308
9106,0,0,0,0,1,0,0,20200222,20200313
9202,0,0,0,0,0,1,0,20200222,20200222
9203,0,0,0,0,0,0,1,20200218,20200223
9205,0,0,0,1,0,0,0,20200218,20200220
9206,0,0,0,0,1,0,0,20200221,20200221
9302,0,0,0,0,0,1,0,20200218,20200703
9303,0,0,0,0,0,0,1,20200218,20200703
