service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20140210,20140430
2,1,1,1,1,0,0,0,20140210,20140430
3,0,1,0,0,0,0,0,20140210,20140430
4,0,0,0,1,0,0,0,20140210,20140430
5,0,0,0,0,1,0,0,20140210,20140430
6,1,0,0,0,0,0,0,20140210,20140430
7,0,1,1,1,1,0,0,20140210,20140430
8,1,1,1,0,1,0,0,20140210,20140430
9,1,1,0,1,1,0,0,20140210,20140430
11,0,0,0,0,0,1,0,20140210,20140430
12,0,0,0,0,0,0,1,20140210,20140430
14,0,1,1,0,1,0,0,20140210,20140430
16,0,1,0,1,1,0,0,20140210,20140430
17,0,0,1,0,0,0,0,20140210,20140430
18,1,0,1,1,1,0,0,20140210,20140430
19,0,0,1,1,1,0,0,20140210,20140430
21,1,1,1,1,1,0,0,20140210,20140430
23,0,1,0,0,0,0,0,20140210,20140430
26,1,0,0,0,0,0,0,20140210,20140430
27,0,1,1,1,1,0,0,20140210,20140430
31,1,1,1,1,1,0,0,20140414,20140425
36,1,0,0,0,0,0,0,20140414,20140425
37,0,1,1,1,1,0,0,20140414,20140425
43,0,0,1,0,0,0,0,20140210,20140430
44,1,1,0,1,1,0,0,20140210,20140430
45,1,0,1,1,1,0,0,20140210,20140430
46,0,0,1,0,0,0,0,20140414,20140425
47,1,1,0,1,1,0,0,20140414,20140425
51,0,0,0,0,0,1,0,20140210,20140430
52,0,0,0,0,0,1,0,20140210,20140430
53,1,0,0,1,1,0,0,20140210,20140430
54,0,0,0,1,1,0,0,20140210,20140430
825,0,0,0,0,0,1,0,20140210,20140222
826,0,0,0,0,0,0,1,20140210,20140222
871,1,1,1,1,1,0,0,20140210,20140222
873,0,0,0,0,0,1,0,20140210,20140222
874,0,0,0,0,0,0,1,20140210,20140222
3501,1,1,1,1,1,0,0,20140216,20140430
4001,1,1,1,1,1,0,0,20140210,20140430
4506,0,0,0,0,1,0,0,20140214,20140214
5001,1,1,1,1,1,0,0,20140210,20140215
5501,1,1,1,1,1,0,0,20140216,20140222
6001,1,1,1,1,1,0,0,20140210,20140222
6002,0,0,0,0,0,1,0,20140210,20140222
6003,0,0,0,0,0,0,1,20140210,20140222
6004,0,0,1,0,0,0,0,20140210,20140222
6007,1,1,0,1,1,0,0,20140210,20140222
6012,0,1,1,1,1,0,0,20140210,20140222
6014,1,0,0,0,0,0,0,20140210,20140222
6015,0,1,0,0,0,0,0,20140210,20140222
6026,0,0,1,1,1,0,0,20140210,20140222
6101,1,1,1,1,1,0,0,20140210,20140222
6112,0,1,1,1,1,0,0,20140210,20140222
6114,1,0,0,0,0,0,0,20140210,20140222
7001,1,1,1,1,1,0,0,20140223,20140430
7002,0,0,0,0,0,1,0,20140223,20140430
7003,0,0,0,0,0,0,1,20140223,20140430
7004,0,0,1,0,0,0,0,20140223,20140430
7006,0,0,0,0,1,0,0,20140223,20140430
7007,1,1,0,1,1,0,0,20140223,20140430
7012,0,1,1,1,1,0,0,20140223,20140430
7013,1,0,1,1,1,0,0,20140223,20140430
7014,1,0,0,0,0,0,0,20140223,20140430
7015,0,1,0,0,0,0,0,20140223,20140430
7026,0,0,1,1,1,0,0,20140223,20140430
7101,1,1,1,1,1,0,0,20140223,20140430
7112,0,1,1,1,1,0,0,20140223,20140430
7114,1,0,0,0,0,0,0,20140223,20140430
7501,1,1,1,1,1,0,0,20140210,20140430
