service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20191001,20191214
2,1,1,1,1,0,0,0,20191001,20191214
3,0,1,0,0,0,0,0,20191001,20191214
4,0,0,0,1,0,0,0,20191001,20191214
5,0,0,0,0,1,0,0,20191001,20191214
6,1,0,0,0,0,0,0,20191001,20191214
7,0,1,1,1,1,0,0,20191001,20191214
8,1,1,1,0,1,0,0,20191001,20191214
9,1,1,0,1,1,0,0,20191001,20191214
11,0,0,0,0,0,1,0,20191001,20191214
12,0,0,0,0,0,0,1,20191001,20191214
14,0,1,1,0,1,0,0,20191001,20191214
16,0,1,0,1,1,0,0,20191001,20191214
17,0,0,1,0,0,0,0,20191001,20191214
18,1,0,1,1,1,0,0,20191001,20191214
19,0,0,1,1,1,0,0,20191001,20191214
20,0,0,1,1,1,0,0,20191001,20191214
21,1,1,1,1,1,0,0,20191001,20191214
22,1,1,1,1,0,0,0,20191001,20191214
23,0,1,0,0,0,0,0,20191001,20191214
24,0,0,0,1,0,0,0,20191001,20191214
25,0,0,0,0,1,0,0,20191001,20191214
26,1,0,0,0,0,0,0,20191001,20191214
27,0,1,1,1,1,0,0,20191001,20191214
28,1,1,1,0,1,0,0,20191001,20191214
31,1,1,1,1,1,0,0,20191001,20191011
43,0,0,1,0,0,0,0,20191001,20191214
44,1,1,0,1,1,0,0,20191001,20191214
45,1,0,1,1,1,0,0,20191001,20191214
48,1,0,0,1,1,0,0,20191001,20191214
50,0,1,0,1,1,0,0,20191001,20191214
51,0,0,0,0,0,1,0,20191001,20191214
52,0,1,1,0,1,0,0,20191001,20191214
53,1,0,0,1,1,0,0,20191001,20191214
54,0,0,0,1,1,0,0,20191001,20191214
57,1,0,1,1,0,0,0,20191001,20191214
64,1,1,0,0,1,0,0,20191001,20191214
68,1,1,0,0,0,0,0,20191001,20191214
69,1,0,0,0,1,0,0,20191001,20191214
3001,1,1,1,1,1,0,0,20191001,20191214
3002,0,0,0,0,0,1,0,20191001,20191214
3003,0,0,0,0,0,0,1,20191001,20191214
3103,0,0,0,0,0,0,1,20191006,20191006
4501,1,1,1,1,1,0,0,20191001,20191214
4502,0,0,0,0,0,1,0,20191001,20191214
4503,0,0,0,0,0,0,1,20191001,20191214
4506,0,0,0,0,1,0,0,20191001,20191214
4509,1,1,1,1,0,0,0,20191001,20191214
6002,0,0,0,0,0,1,0,20191001,20191012
6003,0,0,0,0,0,0,1,20191001,20191013
7002,0,0,0,0,0,1,0,20191013,20191214
7003,0,0,0,0,0,0,1,20191014,20191214
8501,1,1,1,1,1,0,0,20191001,20191214
8502,0,0,0,0,0,1,0,20191001,20191214
8503,0,0,0,0,0,0,1,20191001,20191214
8601,1,1,1,1,1,0,0,20191001,20191214
8602,0,0,0,0,0,1,0,20191001,20191214
8603,0,0,0,0,0,0,1,20191001,20191214
8702,0,0,0,0,0,1,0,20191014,20191019
8703,0,0,0,0,0,0,1,20191014,20191020
8706,0,0,0,0,1,0,0,20191001,20191018
